CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,AT-27,,CP04OSPM-WFP01-03-CTDPFK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,CGVEH-CWFPCP-93601,CGINS-CTDPFK-00106,39.94152,-70.87843,,427,450,
KN-222,,AT-27,,CP04OSPM-WFP01-04-FLORTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,CGVEH-CWFPCP-93601,CGINS-FLORTK-00969,39.94152,-70.87843,,427,450,
KN-222,,AT-27,,CP04OSPM-WFP01-05-PARADK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,CGVEH-CWFPCP-93601,CGINS-PARADK-20423,39.94152,-70.87843,,427,450,
AT-27,,AT-31,,CP04OSPM-SBS01-00-STCENG000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGCON-BSTC01-00004,39.94303,-70.88537,,0,436,
AT-27,,AT-31,,CP04OSPM-SBS11-02-MOPAK0000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,OL000345,39.94303,-70.88537,,0,436,
AT-27,,AT-31,,CP04OSPM-WFP01-00-WFPENG000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,CGVEH-CWFPCP-10303,CGCON-CWFPCP-10303,39.94303,-70.88537,,427,436,
AT-27,,AT-31,,CP04OSPM-WFP01-01-VEL3DK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,CGVEH-CWFPCP-10303,CGINS-VEL3DK-00036,39.94303,-70.88537,,427,436,
AT-27,,AT-31,,CP04OSPM-WFP01-02-DOFSTK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,CGVEH-CWFPCP-10303,CGINS-DOFSTK-02725,39.94303,-70.88537,,427,436,
AT-27,,AT-31,,CP04OSPM-WFP01-03-CTDPFK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,CGVEH-CWFPCP-10303,CGINS-CTDPFK-00126,39.94303,-70.88537,,427,436,
AT-27,,AT-31,,CP04OSPM-WFP01-04-FLORTK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,CGVEH-CWFPCP-10303,CGINS-FLORTK-01118,39.94303,-70.88537,,427,436,
AT-27,,AT-31,,CP04OSPM-WFP01-05-PARADK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,CGVEH-CWFPCP-10303,CGINS-PARADK-20468,39.94303,-70.88537,,427,436,
AT-31,,AR-04,,CP04OSPM-SBS01-00-STCENG000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGCON-BSTC01-14362,39.93565,-70.87998,,0,458,
AT-31,,AR-04,,CP04OSPM-SBS11-02-MOPAK0000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGINS-MOPAK0-35980,39.93565,-70.87998,,0,458,
AT-31,,AR-04,,CP04OSPM-WFP01-00-WFPENG000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,CGVEH-CWFPCP-93601,CGCON-CWFPCP-93601,39.93565,-70.87998,,427,458,
AT-31,,AR-04,,CP04OSPM-WFP01-01-VEL3DK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,CGVEH-CWFPCP-93601,CGINS-VEL3DK-00022,39.93565,-70.87998,,427,458,
AT-31,,AR-04,,CP04OSPM-WFP01-02-DOFSTK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,CGVEH-CWFPCP-93601,CGINS-DOFSTK-02397,39.93565,-70.87998,,427,458,
AT-31,,AR-04,,CP04OSPM-WFP01-03-CTDPFK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,CGVEH-CWFPCP-93601,CGINS-CTDPFK-00106,39.93565,-70.87998,,427,458,
AT-31,,AR-04,,CP04OSPM-WFP01-04-FLORTK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,CGVEH-CWFPCP-93601,CGINS-FLORTK-00969,39.93565,-70.87998,,427,458,
AT-31,,AR-04,,CP04OSPM-WFP01-05-PARADK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,CGVEH-CWFPCP-93601,CGINS-PARADK-20423,39.93565,-70.87998,,427,458,
AR-04,,AR-08A,,CP04OSPM-SBS01-00-STCENG000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGCON-BSTC01-00004,39.94325,-70.88667,,0,438,
AR-04,,AR-08A,,CP04OSPM-SBS11-02-MOPAK0000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGINS-MOPAK0-27202,39.94325,-70.88667,,0,438,
AR-04,,AR-08A,,CP04OSPM-WFP01-00-WFPENG000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,CGVEH-CWFPCP-10303,CGCON-CWFPCP-10303,39.94325,-70.88667,,427,438,
AR-04,,AR-08A,,CP04OSPM-WFP01-01-VEL3DK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,CGVEH-CWFPCP-10303,CGINS-VEL3DK-00036,39.94325,-70.88667,,427,438,
AR-04,,AR-08A,,CP04OSPM-WFP01-02-DOFSTK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,CGVEH-CWFPCP-10303,CGINS-DOFSTK-02725,39.94325,-70.88667,,427,438,
AR-04,,AR-08A,,CP04OSPM-WFP01-03-CTDPFK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,CGVEH-CWFPCP-10303,CGINS-CTDPFK-00126,39.94325,-70.88667,,427,438,
AR-04,,AR-08A,,CP04OSPM-WFP01-04-FLORTK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,CGVEH-CWFPCP-10303,CGINS-FLORTK-01118,39.94325,-70.88667,,427,438,
AR-04,,AR-08A,,CP04OSPM-WFP01-05-PARADK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,CGVEH-CWFPCP-10303,CGINS-PARADK-20468,39.94325,-70.88667,,427,438,
AR-08A,,AR-18,,CP04OSPM-SBS01-00-STCENG000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,,CGCON-BSTC01-00012,39.93647,-70.88022,,0,458,
AR-08A,,AR-18,,CP04OSPM-SBS11-02-MOPAK0000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,,CGINS-MOPAK0-11347,39.93647,-70.88022,,0,458,
AR-08A,,AR-18,,CP04OSPM-WFP01-00-WFPENG000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,CGVEH-CWFPCP-10301,CGCON-CWFPCP-10301,39.93647,-70.88022,,427,458,
AR-08A,,AR-18,,CP04OSPM-WFP01-01-VEL3DK000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,CGVEH-CWFPCP-10301,CGINS-VEL3DK-00035,39.93647,-70.88022,,427,458,
AR-08A,,AR-18,,CP04OSPM-WFP01-02-DOFSTK000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,CGVEH-CWFPCP-10301,CGINS-DOFSTK-02708,39.93647,-70.88022,,427,458,
AR-08A,,AR-18,,CP04OSPM-WFP01-03-CTDPFK000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,CGVEH-CWFPCP-10301,CGINS-CTDPFK-00124,39.93647,-70.88022,,427,458,
AR-08A,,AR-18,,CP04OSPM-WFP01-04-FLORTK000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,CGVEH-CWFPCP-10301,CGINS-FLORTK-01117,39.93647,-70.88022,,427,458,
AR-08A,,AR-18,,CP04OSPM-WFP01-05-PARADK000,6,1,2016-10-01T14:19:00,2017-06-01T23:22:00,CGMCP-04OSPM-00006,CGVEH-CWFPCP-10301,CGINS-PARADK-20464,39.93647,-70.88022,,427,458,
AR-18,,AR-24,,CP04OSPM-SBS01-00-STCENG000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,,CGCON-BSTC01-00004,39.94311667,-70.88671667,,0,436,
AR-18,,AR-24,,CP04OSPM-SBS11-02-MOPAK0000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,,CGINS-MOPAK0-27202,39.94311667,-70.88671667,,0,436,
AR-18,,AR-24,,CP04OSPM-WFP01-00-WFPENG000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,CGVEH-CWFPCP-10303,CGCON-CWFPCP-10303,39.94311667,-70.88671667,,427,436,
AR-18,,AR-24,,CP04OSPM-WFP01-01-VEL3DK000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,CGVEH-CWFPCP-10303,CGINS-VEL3DK-00036,39.94311667,-70.88671667,,427,436,
AR-18,,AR-24,,CP04OSPM-WFP01-02-DOFSTK000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,CGVEH-CWFPCP-10303,CGINS-DOFSTK-02725,39.94311667,-70.88671667,,427,436,
AR-18,,AR-24,,CP04OSPM-WFP01-03-CTDPFK000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,CGVEH-CWFPCP-10303,CGINS-CTDPFK-00126,39.94311667,-70.88671667,,427,436,
AR-18,,AR-24,,CP04OSPM-WFP01-04-FLORTK000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,CGVEH-CWFPCP-10303,CGINS-FLORTK-01118,39.94311667,-70.88671667,,427,436,
AR-18,,AR-24,,CP04OSPM-WFP01-05-PARADK000,7,1,2017-06-06T21:44:00,2017-11-09T23:29:00,CGMCP-04OSPM-00007,CGVEH-CWFPCP-10303,CGINS-PARADK-20468,39.94311667,-70.88671667,,427,436,
AR-24,,AR-28,,CP04OSPM-RII01-02-ADCPSL010,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,,CGINS-ADCPSL-22650,39.93468333,-70.88023333,,427,455,
AR-24,,AR-28,,CP04OSPM-SBS01-00-STCENG000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,,CGCON-BSTC01-00012,39.93468333,-70.88023333,,0,455,
AR-24,,AR-28,,CP04OSPM-SBS11-02-MOPAK0000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,,CGINS-MOPAK0-11347,39.93468333,-70.88023333,,0,455,
AR-24,,AR-28,,CP04OSPM-WFP01-00-WFPENG000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,CGVEH-CWFPCP-99105,CGCON-CWFPCP-99105,39.93468333,-70.88023333,,427,455,
AR-24,,AR-28,,CP04OSPM-WFP01-01-VEL3DK000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,CGVEH-CWFPCP-99105,CGINS-VEL3DK-00212,39.93468333,-70.88023333,,427,455,
AR-24,,AR-28,,CP04OSPM-WFP01-02-DOFSTK000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,CGVEH-CWFPCP-99105,CGINS-DOFSTK-03370,39.93468333,-70.88023333,,427,455,
AR-24,,AR-28,,CP04OSPM-WFP01-03-CTDPFK000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,CGVEH-CWFPCP-99105,CGINS-CTDPFK-00169,39.93468333,-70.88023333,,427,455,
AR-24,,AR-28,,CP04OSPM-WFP01-04-FLORTK000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,CGVEH-CWFPCP-99105,CGINS-FLORTK-01466,39.93468333,-70.88023333,,427,455,
AR-24,,AR-28,,CP04OSPM-WFP01-05-PARADK000,8,1,2017-11-09T22:08:00,2018-04-09T16:25:00,CGMCP-04OSPM-00008,CGVEH-CWFPCP-99105,CGINS-PARADK-20513,39.93468333,-70.88023333,,427,455,
AR-28,,AR-31,,CP04OSPM-RII01-02-ADCPSL010,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,,CGINS-ADCPSL-21446,39.94289,-70.88546,,427,435,
AR-28,,AR-31,,CP04OSPM-SBS01-00-STCENG000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,,CGCON-BSTC01-00004,39.94289,-70.88546,,0,435,
AR-28,,AR-31,,CP04OSPM-SBS11-02-MOPAK0000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,,CGINS-MOPAK0-27202,39.94289,-70.88546,,0,435,
AR-28,,AR-31,,CP04OSPM-WFP01-00-WFPENG000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,CGVEH-CWFPCP-10303,CGCON-CWFPCP-10303,39.94289,-70.88546,,427,435,
AR-28,,AR-31,,CP04OSPM-WFP01-01-VEL3DK000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,CGVEH-CWFPCP-10303,CGINS-VEL3DK-00036,39.94289,-70.88546,,427,435,
AR-28,,AR-31,,CP04OSPM-WFP01-02-DOFSTK000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,CGVEH-CWFPCP-10303,CGINS-DOFSTK-02725,39.94289,-70.88546,,427,435,
AR-28,,AR-31,,CP04OSPM-WFP01-03-CTDPFK000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,CGVEH-CWFPCP-10303,CGINS-CTDPFK-00126,39.94289,-70.88546,,427,435,
AR-28,,AR-31,,CP04OSPM-WFP01-04-FLORTK000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,CGVEH-CWFPCP-10303,CGINS-FLORTK-01118,39.94289,-70.88546,,427,435,
AR-28,,AR-31,,CP04OSPM-WFP01-05-PARADK000,9,1,2018-04-09T14:09:00,2018-11-08T16:43:00,CGMCP-04OSPM-00009,CGVEH-CWFPCP-10303,CGINS-PARADK-20468,39.94289,-70.88546,,427,435,
AR-31,,,,CP04OSPM-RII01-02-ADCPSL010,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,,CGINS-ADCPSL-21393,39.93658333,-70.87933333,,408,453,
AR-31,,,,CP04OSPM-SBS01-00-STCENG000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,,CGCON-BSTC01-00004,39.93658333,-70.87933333,,0,453,
AR-31,,,,CP04OSPM-SBS11-02-MOPAK0000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,,CGINS-MOPAK0-11347,39.93658333,-70.87933333,,0,453,
AR-31,,,,CP04OSPM-WFP01-00-WFPENG000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,CGVEH-CWFPCP-99105,CGCON-CWFPCP-99105,39.93658333,-70.87933333,,407,453,
AR-31,,,,CP04OSPM-WFP01-01-VEL3DK000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,CGVEH-CWFPCP-99105,CGINS-VEL3DK-00212,39.93658333,-70.87933333,,407,453,
AR-31,,,,CP04OSPM-WFP01-02-DOFSTK000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,CGVEH-CWFPCP-99105,CGINS-DOFSTK-03370,39.93658333,-70.87933333,,407,453,
AR-31,,,,CP04OSPM-WFP01-03-CTDPFK000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,CGVEH-CWFPCP-99105,CGINS-CTDPFK-00169,39.93658333,-70.87933333,,407,453,
AR-31,,,,CP04OSPM-WFP01-04-FLORTK000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,CGVEH-CWFPCP-99105,CGINS-FLORTK-01466,39.93658333,-70.87933333,,407,453,
AR-31,,,,CP04OSPM-WFP01-05-PARADK000,10,1,2018-11-06T14:36:00,,CGMCP-04OSPM-00010,CGVEH-CWFPCP-99105,CGINS-PARADK-20513,39.93658333,-70.87933333,,407,453,
