CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,AT-27,,CP04OSPM-WFP01-00-WFPENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,A00391.1,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-01-VEL3DK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,N00013,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-02-DOFSTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,N00009,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-03-CTDPFK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,N00008,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-04-FLORTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,N00010,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-05-PARADK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,N00012,39.94152,-70.87843,,427,450,nominal_depth
AT-27,,AT-31,,CP04OSPM-SBS01-00-STCENG000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,OL000252,39.94303,-70.88537,,0,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-SBS11-02-MOPAK0000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,OL000345,39.94303,-70.88537,,0,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-00-WFPENG000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,A00848.1,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-01-VEL3DK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,N00097,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-02-DOFSTK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,N00093,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-03-CTDPFK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,N00092,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-04-FLORTK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,N00094,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-05-PARADK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,N00096,39.94303,-70.88537,,427,436,nominal_depth
AT-31,,AR-04,,CP04OSPM-SBS01-00-STCENG000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,OL000346,39.93565,-70.87998,,0,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-SBS11-02-MOPAK0000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,N00011,39.93565,-70.87998,,0,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-00-WFPENG000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,A00391.1,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-01-VEL3DK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,N00020,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-02-DOFSTK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,N00009,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-03-CTDPFK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,N00008,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-04-FLORTK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,N00010,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-05-PARADK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,N00012,39.93565,-70.87998,,427,458,nominal_depth
AR-04,,AR-08,,CP04OSPM-SBS01-00-STCENG000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,OL000252,39.94325,-70.88667,,0,438,nominal_depth
AR-04,,AR-08,,CP04OSPM-SBS11-02-MOPAK0000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,N00095,39.94325,-70.88667,,0,438,nominal_depth
AR-04,,AR-08,,CP04OSPM-WFP01-00-WFPENG000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,A00848.1,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08,,CP04OSPM-WFP01-01-VEL3DK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,N00097,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08,,CP04OSPM-WFP01-02-DOFSTK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,N00093,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08,,CP04OSPM-WFP01-03-CTDPFK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,N00092,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08,,CP04OSPM-WFP01-04-FLORTK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,N00094,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08,,CP04OSPM-WFP01-05-PARADK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,N00096,39.94325,-70.88667,,427,438,nominal_depth
