CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,AT-31,,CP04OSPM-WFP01-03-CTDPFK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGINS-CTDPFK-00126,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-04-FLORTK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGINS-FLORTK-01118,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-05-PARADK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGINS-PARADK-20468,39.94303,-70.88537,,427,436,nominal_depth
AT-31,,AR-04,,CP04OSPM-SBS01-00-STCENG000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGCON-BSTC01-14362,39.93565,-70.87998,,0,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-SBS11-02-MOPAK0000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGINS-MOPAK0-35980,39.93565,-70.87998,,0,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-00-WFPENG000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGCON-CWFPCP-93601,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-01-VEL3DK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGINS-VEL3DK-00022,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-02-DOFSTK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGINS-DOFSTK-02397,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-03-CTDPFK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGINS-CTDPFK-00106,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-04-FLORTK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGINS-FLORTK-00969,39.93565,-70.87998,,427,458,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-05-PARADK000,4,1,2015-10-12T19:11:00,2016-05-19T12:09:00,CGMCP-04OSPM-00004,,CGINS-PARADK-20423,39.93565,-70.87998,,427,458,nominal_depth
AR-04,,AR-08A,,CP04OSPM-SBS01-00-STCENG000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGCON-BSTC01-00004,39.94325,-70.88667,,0,438,nominal_depth
AR-04,,AR-08A,,CP04OSPM-SBS11-02-MOPAK0000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGINS-MOPAK0-27202,39.94325,-70.88667,,0,438,nominal_depth
AR-04,,AR-08A,,CP04OSPM-WFP01-00-WFPENG000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGCON-CWFPCP-10303,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08A,,CP04OSPM-WFP01-01-VEL3DK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGINS-VEL3DK-00036,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08A,,CP04OSPM-WFP01-02-DOFSTK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGINS-DOFSTK-02725,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08A,,CP04OSPM-WFP01-03-CTDPFK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGINS-CTDPFK-00126,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08A,,CP04OSPM-WFP01-04-FLORTK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGINS-FLORTK-01118,39.94325,-70.88667,,427,438,nominal_depth
AR-04,,AR-08A,,CP04OSPM-WFP01-05-PARADK000,5,1,2016-05-19T22:35:00,2016-09-28T13:25:00,CGMCP-04OSPM-00005,,CGINS-PARADK-20468,39.94325,-70.88667,,427,438,nominal_depth
AR-08A,,,,CP04OSPM-SBS01-00-STCENG000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGCON-BSTC01-00012,39.93647,-70.88022,,0,458,nominal_depth
AR-08A,,,,CP04OSPM-SBS11-02-MOPAK0000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGINS-MOPAK0-11347,39.93647,-70.88022,,0,458,nominal_depth
AR-08A,,,,CP04OSPM-WFP01-00-WFPENG000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGCON-CWFPCP-10301,39.93647,-70.88022,,427,458,nominal_depth
AR-08A,,,,CP04OSPM-WFP01-01-VEL3DK000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGINS-VEL3DK-00035,39.93647,-70.88022,,427,458,nominal_depth
AR-08A,,,,CP04OSPM-WFP01-02-DOFSTK000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGINS-DOFSTK-02708,39.93647,-70.88022,,427,458,nominal_depth
AR-08A,,,,CP04OSPM-WFP01-03-CTDPFK000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGINS-CTDPFK-00124,39.93647,-70.88022,,427,458,nominal_depth
AR-08A,,,,CP04OSPM-WFP01-04-FLORTK000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGINS-FLORTK-01117,39.93647,-70.88022,,427,458,nominal_depth
AR-08A,,,,CP04OSPM-WFP01-05-PARADK000,6,1,2016-10-01T14:19:00,2017-04-28T00:00:00,CGMCP-04OSPM-00006,,CGINS-PARADK-20464,39.93647,-70.88022,,427,458,nominal_depth
