CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,P5a,,CP05MOAS-GL389-04-DOSTAM000,2,1,2015-10-13T01:50:18,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-DOSTAM-00193,39.83333,-70.70833,,1000,1000,SS-2
AT-31,,P5a,,CP05MOAS-GL389-05-PARADM000,2,1,2015-10-13T01:50:18,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-PARADM-50167,39.83333,-70.70833,,1000,1000,SS-2
AR-08B,,P7a,,CP05MOAS-GL389-00-ENG000000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGCON-GLDRCP-00389,39.83608,-70.72755,,1000,1000,SS-2
AR-08B,,P7a,,CP05MOAS-GL389-01-ADCPAM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-ADCPAM-50867,39.83608,-70.72755,,1000,1000,SS-2
AR-08B,,P7a,,CP05MOAS-GL389-02-FLORTM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-FLORTM-04198,39.83608,-70.72755,,1000,1000,SS-2
AR-08B,,P7a,,CP05MOAS-GL389-03-CTDGVM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-CTDGVM-09029,39.83608,-70.72755,,1000,1000,SS-2
AR-08B,,P7a,,CP05MOAS-GL389-04-DOSTAM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-DOSTAM-00605,39.83608,-70.72755,,1000,1000,SS-2
AR-08B,,P7a,,CP05MOAS-GL389-05-PARADM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-PARADM-50151,39.83608,-70.72755,,1000,1000,SS-2
P7b,,F/V Tenacious,,CP05MOAS-GL389-00-ENG000000,4,1,2017-04-19T21:14:55,2017-07-02T20:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGCON-GLDRCP-00389,39.78065,-70.46536667,,1000,1000,SS-1
P7b,,F/V Tenacious,,CP05MOAS-GL389-01-ADCPAM000,4,1,2017-04-19T21:14:55,2017-07-02T20:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-ADCPAM-50867,39.78065,-70.46536667,,1000,1000,SS-1
P7b,,F/V Tenacious,,CP05MOAS-GL389-02-FLORTM000,4,1,2017-04-19T21:14:55,2017-07-02T20:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-FLORTM-04198,39.78065,-70.46536667,,1000,1000,SS-1
P7b,,F/V Tenacious,,CP05MOAS-GL389-03-CTDGVM000,4,1,2017-04-19T21:14:55,2017-07-02T20:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-CTDGVM-09029,39.78065,-70.46536667,,1000,1000,SS-1
P7b,,F/V Tenacious,,CP05MOAS-GL389-04-DOSTAM000,4,1,2017-04-19T21:14:55,2017-07-02T20:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-DOSTAM-00605,39.78065,-70.46536667,,1000,1000,SS-1
P7b,,F/V Tenacious,,CP05MOAS-GL389-05-PARADM000,4,1,2017-04-19T21:14:55,2017-07-02T20:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-PARADM-50151,39.78065,-70.46536667,,1000,1000,SS-1
