CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#AR-04,,AR-04,,CP05MOAS-A6263-03-CTDAVN000,2,1,2016-05-30T22:20:00,2016-05-31T14:30:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-CTDAVN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6263-04-NUTNRN000,2,1,2016-05-30T22:20:00,2016-05-31T14:30:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6263-05-ADCPAN000,2,1,2016-05-30T22:20:00,2016-05-31T14:30:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6263-06-PARADN000,2,1,2016-05-30T22:20:00,2016-05-31T14:30:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
AR-08B,,AR-08B,,CP05MOAS-A6263-00-ENG000000,3,1,2016-10-11T23:49:00,2016-10-13T04:26:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGCON-AUVPNR-06263,39.9,-70.7,,,,cross-shelf survey
#AR-08B,,AR-08B,,CP05MOAS-A6263-01-FLORTN000,3,1,2016-10-11T23:49:00,2016-10-13T04:26:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-FLORTN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6263-02-DOSTAN000,3,1,2016-10-11T23:49:00,2016-10-13T04:26:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-DOSTAN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6263-03-CTDAVN000,3,1,2016-10-11T23:49:00,2016-10-13T04:26:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-CTDAVN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6263-04-NUTNRN000,3,1,2016-10-11T23:49:00,2016-10-13T04:26:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6263-05-ADCPAN000,3,1,2016-10-11T23:49:00,2016-10-13T04:26:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6263-06-PARADN000,3,1,2016-10-11T23:49:00,2016-10-13T04:26:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
AR-18,,AR-18,,CP05MOAS-A6263-00-ENG000000,4,1,2017-06-10T12:15:00,2017-06-11T23:17:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGCON-AUVPNR-06263,39.92057833,-70.74419833,,,,cross-shelf and along-shelf surveys
#AR-18,,AR-18,,CP05MOAS-A6263-01-FLORTN000,4,1,2017-06-10T12:15:00,2017-06-11T23:17:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-FLORTN-00000,39.92057833,-70.74419833,,,,cross-shelf and along-shelf surveys;need SNs
#AR-18,,AR-18,,CP05MOAS-A6263-02-DOSTAN000,4,1,2017-06-10T12:15:00,2017-06-11T23:17:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-DOSTAN-00000,39.92057833,-70.74419833,,,,cross-shelf and along-shelf surveys;need SNs
#AR-18,,AR-18,,CP05MOAS-A6263-03-CTDAVN000,4,1,2017-06-10T12:15:00,2017-06-11T23:17:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-CTDAVN-00000,39.92057833,-70.74419833,,,,cross-shelf and along-shelf surveys;need SNs
#AR-18,,AR-18,,CP05MOAS-A6263-04-NUTNRN000,4,1,2017-06-10T12:15:00,2017-06-11T23:17:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-00000,39.92057833,-70.74419833,,,,cross-shelf and along-shelf surveys;need SNs
#AR-18,,AR-18,,CP05MOAS-A6263-05-ADCPAN000,4,1,2017-06-10T12:15:00,2017-06-11T23:17:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-00000,39.92057833,-70.74419833,,,,cross-shelf and along-shelf surveys;need SNs
#AR-18,,AR-18,,CP05MOAS-A6263-06-PARADN000,4,1,2017-06-10T12:15:00,2017-06-11T23:17:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-00000,39.92057833,-70.74419833,,,,cross-shelf and along-shelf surveys;need SNs
#AR-28,,AR-28,,CP05MOAS-A6263-00-ENG000000,5,1,2018-03-31T13:18:00,2018-03-31T13:55:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGCON-AUVPNR-06263,39.91736,-70.76369,,,,mission aborted at 13:36 UTC due to ground fault (GFI)
#AR-28,,AR-28,,CP05MOAS-A6263-01-FLORTN000,5,1,2018-03-31T13:18:00,2018-03-31T13:55:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-FLORTN-01645,39.91736,-70.76369,,,,mission aborted at 13:36 UTC due to ground fault (GFI)
#AR-28,,AR-28,,CP05MOAS-A6263-02-DOSTAN000,5,1,2018-03-31T13:18:00,2018-03-31T13:55:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-DOSTAN-02901,39.91736,-70.76369,,,,mission aborted at 13:36 UTC due to ground fault (GFI)
#AR-28,,AR-28,,CP05MOAS-A6263-03-CTDAVN000,5,1,2018-03-31T13:18:00,2018-03-31T13:55:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-CTDAVN-00424,39.91736,-70.76369,,,,mission aborted at 13:36 UTC due to ground fault (GFI)
#AR-28,,AR-28,,CP05MOAS-A6263-04-NUTNRN000,5,1,2018-03-31T13:18:00,2018-03-31T13:55:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-01109,39.91736,-70.76369,,,,mission aborted at 13:36 UTC due to ground fault (GFI)
#AR-28,,AR-28,,CP05MOAS-A6263-05-ADCPAN000,5,1,2018-03-31T13:18:00,2018-03-31T13:55:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-00000,39.91736,-70.76369,,,,need sn; mission aborted at 13:36 UTC due to ground fault (GFI)
#AR-28,,AR-28,,CP05MOAS-A6263-06-PARADN000,5,1,2018-03-31T13:18:00,2018-03-31T13:55:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-50267,39.91736,-70.76369,,,,mission aborted at 13:36 UTC due to ground fault (GFI)
#P10a,,,,CP05MOAS-A6263-00-ENG000000,6,1,2018-04-23T00:00:00,2018-04-28T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGCON-AUVPNR-06263,39.917,-70.763,,,,along or across shelf surveys - TBD
#P10a,,,,CP05MOAS-A6263-01-FLORTN000,6,1,2018-04-23T00:00:00,2018-04-28T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-FLORTN-01645,39.917,-70.763,,,,along or across shelf surveys - TBD
#P10a,,,,CP05MOAS-A6263-02-DOSTAN000,6,1,2018-04-23T00:00:00,2018-04-28T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-DOSTAN-02901,39.917,-70.763,,,,along or across shelf surveys - TBD
#P10a,,,,CP05MOAS-A6263-03-CTDAVN000,6,1,2018-04-23T00:00:00,2018-04-28T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-CTDAVN-00424,39.917,-70.763,,,,along or across shelf surveys - TBD
#P10a,,,,CP05MOAS-A6263-04-NUTNRN000,6,1,2018-04-23T00:00:00,2018-04-28T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-01109,39.917,-70.763,,,,along or across shelf surveys - TBD
#P10a,,,,CP05MOAS-A6263-05-ADCPAN000,6,1,2018-04-23T00:00:00,2018-04-28T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-22076,39.917,-70.763,,,,along or across shelf surveys - TBD
#P10a,,,,CP05MOAS-A6263-06-PARADN000,6,1,2018-04-23T00:00:00,2018-04-28T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-50267,39.917,-70.763,,,,along or across shelf surveys - TBD
