CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-342,,,,CE02SHSM-RIC21-00-CPMENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000326,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000328,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-01-ADCPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A00055,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-04-VELPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A01025,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-06-PHSEND000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000322,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-07-NUTNRB000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A01780,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-08-SPKIRB000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A01678,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000327,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-01-OPTAAD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A00878,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-02-FLORTD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A00614,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-03-CTDBPC000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A01146,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-04-DOSTAD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A00805,44.63565,-124.30427,,7,80,nominal_depth
TN-342,,,,CE02SHSM-SBC11-00-CPMENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000323,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000324,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-01-MOPAK0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000320,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-02-HYDGN0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000317,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-04-VELPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A01018,44.63565,-124.30427,,1,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-06-METBKA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000319,44.63565,-124.30427,,-3,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000325,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-03-HYDGN0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000318,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-04-PCO2AA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,OL000321,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-05-WAVSSA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A01669,44.63565,-124.30427,,0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-08-FDCHPA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,A01097,44.63565,-124.30427,,-3,80,nominal_depth
AT37-03,,,,CE02SHSM-RID26-01-ADCPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-ADCPTA-19024,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-04-VELPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-VELPTA-11775,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-06-PHSEND000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-PHSEND-00123,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-07-NUTNRB000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-NUTNRB-00288,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-08-SPKIRB000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-SPKIRB-00242,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-01-OPTAAD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-OPTAAD-00168,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-02-FLORTD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-FLORTD-01153,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-03-CTDBPC000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-CTDBPC-50011,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-04-DOSTAD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-DOSTAD-00217,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-01-MOPAK0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-MOPAKA-43260,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-02-HYDGN0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-HYDGNA-42323,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-04-VELPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-VELPTA-12703,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-06-METBKA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-METLGR-00006,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-03-HYDGN0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-HYDGNA-42490,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-04-PCO2AA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-PCO2AA-35257,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-05-WAVSSA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-WAVSSA-05271,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-08-FDCHPA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-FDCHPA-00012,44.63929,-124.30404,,,80,
