CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1510A,,,,CE02SHSM-RID26-08-SPKIRB000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-SPKIRB-00296,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGCON-NDCL27-00014,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-01-OPTAAD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-OPTAAD-00135,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-02-FLORTD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-FLORTD-01303,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-03-CTDBPC000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-CTDBPC-07243,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-04-DOSTAD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-DOSTAD-00482,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBC11-00-CPMENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000310,44.63538,-124.30252,,0.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000312,44.63538,-124.30252,,0.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-01-MOPAK0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000307,44.63538,-124.30252,,0.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-02-HYDGN0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000308,44.63538,-124.30252,,0.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-04-VELPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-VELPTA-12737,44.63538,-124.30252,,1.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-06-METBKA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-METLGR-00008,44.63538,-124.30252,,-3.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000313,44.63538,-124.30252,,0.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-03-HYDGN0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000309,44.63538,-124.30252,,0.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-04-PCO2AA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-PCO2AA-35258,44.63538,-124.30252,,0.0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-05-WAVSSA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-WAVSSA-05271,44.63538,-124.30252,,0.0,82,nominal_depth
TN-342,,,,CE02SHSM-RIC21-00-CPMENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGCON-NCPM02-00002,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGCON-NDCL26-00017,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-01-ADCPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-ADCPTA-18222,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-04-VELPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-VELPTA-11823,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-06-PHSEND000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-PHSEND-P0185,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-07-NUTNRB000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-NUTNRB-00289,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID26-08-SPKIRB000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-SPKIRB-00297,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGCON-NDCL27-00002,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-01-OPTAAD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-NUTNRB-00267,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-02-FLORTD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-FLORTD-01152,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-03-CTDBPC000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-CTDBPC-50057,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-RID27-04-DOSTAD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-DOSTAD-00313,44.63565,-124.30427,,7.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBC11-00-CPMENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGCON-BCPM01-50007,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGCON-BDCL11-50007,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-01-MOPAK0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-MOPAK0-43250,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-02-HYDGN0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-HYDGN0-42315,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-04-VELPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-VELPTA-11780,44.63565,-124.30427,,1.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD11-06-METBKA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-METLGR-00029,44.63565,-124.30427,,-3.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGCON-BDCL12-50007,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-03-HYDGN0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-HYDGN0-42325,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-04-PCO2AA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-PCO2AA-34196,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-05-WAVSSA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-WAVSSA-06291,44.63565,-124.30427,,0.0,80,nominal_depth
TN-342,,,,CE02SHSM-SBD12-08-FDCHPA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,CGMCE-02SHSM-00003,,CGINS-FDCHPA-00017,44.63565,-124.30427,,-3.0,80,nominal_depth
AT37-03,,,,CE02SHSM-RIC21-00-CPMENG000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGCON-NCPM02-00008,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-00-DCLENG000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGCON-NDCL26-00029,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-01-ADCPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-ADCPTA-19024,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-04-VELPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-VELPTA-11775,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-06-PHSEND000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-PHSEND-P0123,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-07-NUTNRB000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-NUTNRB-00288,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID26-08-SPKIRB000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-SPKIRB-00242,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-00-DCLENG000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGCON-NDCL27-00008,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-01-OPTAAD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-OPTAAD-00168,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-02-FLORTD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-FLORTD-01153,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-03-CTDBPC000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-CTDBPC-50011,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-RID27-04-DOSTAD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-DOSTAD-00217,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBC11-00-CPMENG000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGCON-BCPM01-50005,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-00-DCLENG000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGCON-BDCL11-50005,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-01-MOPAK0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-MOPAK0-43260,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-02-HYDGN0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-HYDGN0-42323,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-04-VELPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-VELPTA-12703,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD11-06-METBKA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-METLGR-00006,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-00-DCLENG000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGCON-BDCL12-50005,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-03-HYDGN0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-HYDGN0-42490,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-04-PCO2AA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-PCO2AA-35257,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-05-WAVSSA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-WAVSSA-05271,44.63929,-124.30404,,,80,
AT37-03,,,,CE02SHSM-SBD12-08-FDCHPA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-FDCHPA-00012,44.63929,-124.30404,,,80,
