CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE02SHSM-SBD12-04-PCO2AA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,N00211,,A01047,44.63833,-124.30388,,0.0,,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-05-WAVSSA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,N00211,,A00795,44.63833,-124.30388,,0.0,,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-08-FDCHPA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,N00211,,A01098,44.63833,-124.30388,,-3.0,,nominal_depth
OC1510A,,,,CE02SHSM-RIC21-00-CPMENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000311,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID26-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000314,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID26-01-ADCPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A00241,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID26-04-VELPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A01023,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID26-06-PHSEND000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A00249,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID26-07-NUTNRB000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A01661,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID26-08-SPKIRB000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A01677,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID27-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000315,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID27-01-OPTAAD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A00288,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID27-02-FLORTD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A01686,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID27-03-CTDBPC000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A00129,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-RID27-04-DOSTAD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A01691,44.63538,-124.30252,,7.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBC11-00-CPMENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000310,44.63538,-124.30252,,0.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000312,44.63538,-124.30252,,0.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-01-MOPAK0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000307,44.63538,-124.30252,,0.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-02-HYDGN0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000308,44.63538,-124.30252,,0.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-04-VELPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A01749,44.63538,-124.30252,,1.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-06-METBKA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,N00734,44.63538,-124.30252,,-3.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000313,44.63538,-124.30252,,0.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-03-HYDGN0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,OL000309,44.63538,-124.30252,,0.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-04-PCO2AA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A01682,44.63538,-124.30252,,0.0,,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-05-WAVSSA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,N00266,,A00793,44.63538,-124.30252,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-RIC21-00-CPMENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000326,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID26-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000328,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID26-01-ADCPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A00055,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID26-04-VELPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A01025,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID26-06-PHSEND000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000322,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID26-07-NUTNRB000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A01780,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID26-08-SPKIRB000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A01678,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID27-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000327,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID27-01-OPTAAD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A00878,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID27-02-FLORTD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A00614,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID27-03-CTDBPC000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A01146,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-RID27-04-DOSTAD000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A00805,44.63565,-124.30427,,7.0,,nominal_depth
TN-342,,,,CE02SHSM-SBC11-00-CPMENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000323,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD11-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000324,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD11-01-MOPAK0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000320,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD11-02-HYDGN0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000317,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD11-04-VELPTA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A01018,44.63565,-124.30427,,1.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD11-06-METBKA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000319,44.63565,-124.30427,,-3.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD12-00-DCLENG000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000325,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD12-03-HYDGN0000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000318,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD12-04-PCO2AA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,OL000321,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD12-05-WAVSSA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A01669,44.63565,-124.30427,,0.0,,nominal_depth
TN-342,,,,CE02SHSM-SBD12-08-FDCHPA000,3,1,2016-05-17T21:23:00,2016-09-28T15:52:00,OL000316,,A01097,44.63565,-124.30427,,-3.0,,nominal_depth
AT37-03,,,,CE02SHSM-RID26-01-ADCPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-ADCPTA-19024,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID26-04-VELPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-VELPTA-11775,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID26-06-PHSEND000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-PHSEND-00123,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID26-07-NUTNRB000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-NUTNRB-00288,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID26-08-SPKIRB000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-SPKIRB-00242,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID27-01-OPTAAD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-OPTAAD-00168,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID27-02-FLORTD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-FLORTD-01153,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID27-03-CTDBPC000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-CTDBPC-50011,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-RID27-04-DOSTAD000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-DOSTAD-00217,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD11-01-MOPAK0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-MOPAKA-432260,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD11-02-HYDGN0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-HYDGNA-42323,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD11-04-VELPTA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-VELPTA-12703,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD11-06-METBKA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-METBKA-00006,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD12-03-HYDGN0000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-HYDGNA-42490,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD12-04-PCO2AA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-PCO2AA-00050,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD12-05-WAVSSA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-WAVSSA-05271,44.63929,-124.30404,,
AT37-03,,,,CE02SHSM-SBD12-08-FDCHPA000,4,1,2016-09-26T21:25:00,,CGMCE-02SHSM-00004,,CGINS-FDCHPA-00012,44.63929,-124.30404,,
