deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50012,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00223,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-00009,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-15009,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11856,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD11-02-HYDGN0000,OL000299,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11775,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,1.3,80,,,
1,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00011,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-15009,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD12-03-HYDGN0000,OL000300,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-33198,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0.7,80,,,
1,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05291,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,0,80,,,
1,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00012,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,-5,80,,,
2,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00014,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00025,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19024,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11814,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0072,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00244,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00296,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00014,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00135,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01303,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-07243,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00482,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,7,82,,,
2,CE02SHSM-SBC11-00-CPMENG000,OL000310,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD11-00-DCLENG000,OL000312,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD11-01-MOPAK0000,OL000307,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD11-02-HYDGN0000,OL000308,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12737,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,1.3,82,,,
2,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00008,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD12-00-DCLENG000,OL000313,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD12-03-HYDGN0000,OL000309,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35258,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0.7,82,,,
2,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05271,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,OC1510A,,1,,,,,0,82,,,
2,CE02SHSM-SBD12-08-FDCHPA000,,2015-10-07T21:10:00,2016-05-16T21:09:00,44.63538,-124.30252,CGMCE-02SHSM-00002,#OC1510A,,1,,,,,-5,82,Not Deployed,,
3,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00002,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00017,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-18222,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11823,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0185,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00289,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00297,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00002,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00267,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01152,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50057,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00313,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,7,80,,,
3,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50007,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50007,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43250,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-42315,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11780,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,1.3,80,,,
3,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00029,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50007,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-42325,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34196,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0.7,80,,,
3,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06291,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,0,80,,,
3,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00017,2016-05-17T21:23:00,2016-09-28T15:52:00,44.63565,-124.30427,CGMCE-02SHSM-00003,TN-342,,1,,,,,-5,80,,,
4,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00008,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,recovery: anchor release,,
4,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00029,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19024,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11775,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0123,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00288,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00242,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00008,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAJ-00168,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01153,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50011,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00217,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,7,80,,,
4,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50005,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50005,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43260,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-42323,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12703,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,1.3,80,,,
4,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00006,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50005,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-42490,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35257,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0.7,80,,,
4,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05271,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,0,80,,,
4,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00012,2016-09-26T21:25:00,2017-04-22T13:24:00,44.63929,-124.30404,CGMCE-02SHSM-00004,AT37-03,,1,,,,,-5,80,,,
5,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00003,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,CGCON-000274-00003,,
5,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00010,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,CGCON-000272-00010,,
5,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-18222,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-08381,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0187,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00287,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00248,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00003,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,CGCON-000274-00003,,
5,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00170,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01290,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50014,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00220,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,7,81,,,
5,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50007,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,CGCON-000245-50007,,
5,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50007,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,CGCON-000245-50007,,
5,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11856,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,,,
5,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49846,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,,,
5,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12746,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,1.3,81,,,
5,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00023,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,,,
5,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50007,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,CGCON-000245-50007,,
5,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49840,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,,,
5,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35259,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0.7,81,,,
5,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06321,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,0,81,,,
5,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00017,2017-04-20T17:23:00,2017-10-15T19:06:32,44.6358,-124.30388,CGMCE-02SHSM-00005,SKQ201704S,,1,,,,,-5,81,,,
6,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-00001,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
6,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-00001,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
6,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-00001,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
6,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00015,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00015,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00037,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00024,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,-5,80,,,
6,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-41879,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
6,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-41897,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
