CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE01ISSM-MFD35-06-PHSEND000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,CGINS-PHSEND-00123,44.65833,-124.09583,,25,25,nominal_depth
OC1410A,,,,CE01ISSM-MFD37-00-DCLENG000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,OL000191,44.65833,-124.09583,,25,25,nominal_depth
OC1410A,,,,CE01ISSM-MFD37-01-OPTAAD000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A01056,44.65833,-124.09583,,25,25,nominal_depth
OC1410A,,,,CE01ISSM-MFD37-03-CTDBPC000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A01034,44.65833,-124.09583,,25,25,nominal_depth
OC1410A,,,,CE01ISSM-MFD37-03-DOSTAD000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A00804,44.65833,-124.09583,,,25,
OC1410A,,,,CE01ISSM-RID16-00-DCLENG000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,OL000189,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-01-OPTAAD000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A00905,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-02-FLORTD000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,CGINS-FLORTD-01153,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-03-CTDBPC000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A01031,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-03-DOSTAD000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A00429,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-04-VELPTA000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A01015,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-05-PCO2WB000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,CGINS-PCO2WB-00081,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-06-PHSEND000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A00650,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-07-NUTNRB000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A00123,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-RID16-08-SPKIRB000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,A00436,44.65833,-124.09583,,7,25,nominal_depth
OC1410A,,,,CE01ISSM-SBC11-00-CPMENG000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,OL000186,44.65833,-124.09583,,0,25,nominal_depth
OC1410A,,,,CE01ISSM-SBD17-00-DCLENG000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,OL000188,44.65833,-124.09583,,0,25,nominal_depth
OC1410A,,,,CE01ISSM-SBD17-01-MOPAK0000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,OL000199,44.65833,-124.09583,,0,25,nominal_depth
OC1410A,,,,CE01ISSM-SBD17-04-VELPTA000,2,1,2014-10-10T17:42:00,2015-06-02T00:00:00,A01158,,CGINS-VELPTA-11789,44.65833,-124.09583,,1,25,nominal_depth
PS1506A,,,,CE01ISSM-MFC31-00-CPMENG000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,OL000193,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD35-00-DCLENG000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,OL000196,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD35-01-VEL3DD000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00247,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD35-02-PRESFA000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A01014,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD35-04-ADCPTM000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,N00416,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD35-05-PCO2WB000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00073,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD35-06-PHSEND000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00266,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD37-00-DCLENG000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,OL000197,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD37-01-OPTAAD000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00581,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD37-03-CTDBPC000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A01090,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD37-03-DOSTAD000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00807,44.65833,-124.09527,,,25,
PS1506A,,,,CE01ISSM-MFD37-06-CAMDSA000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,N00515,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-MFD37-07-ZPLSCC000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A01152,44.65833,-124.09527,,25,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-00-DCLENG000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,OL000195,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-01-OPTAAD000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A01192,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-02-FLORTD000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00218,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-03-CTDBPC000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00126,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-03-DOSTAD000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00174,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-04-VELPTA000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00239,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-05-PCO2WB000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00260,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-06-PHSEND000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00261,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-07-NUTNRB000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00691,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-RID16-08-SPKIRB000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A00094,44.65833,-124.09527,,7,25,nominal_depth
PS1506A,,,,CE01ISSM-SBC11-00-CPMENG000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,OL000192,44.65833,-124.09527,,0,25,nominal_depth
PS1506A,,,,CE01ISSM-SBD17-00-DCLENG000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,OL000194,44.65833,-124.09527,,0,25,nominal_depth
PS1506A,,,,CE01ISSM-SBD17-01-MOPAK0000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,OL000198,44.65833,-124.09527,,0,25,nominal_depth
PS1506A,,,,CE01ISSM-SBD17-04-VELPTA000,3,1,2015-06-03T17:22:00,2015-10-07T00:00:00,N00260,,A01025,44.65833,-124.09527,,1,25,nominal_depth
OC1510A,,,,CE01ISSM-MFC31-00-CPMENG000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,OL000202,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD35-00-DCLENG000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,OL000205,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD35-01-VEL3DD000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,A01027,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD35-02-PRESFA000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-PRESFA-01382,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD35-04-ADCPTM000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-ADCPTM-19023,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD35-05-PCO2WB000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,N00667,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD37-00-DCLENG000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,OL000206,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD37-03-CTDBPC000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-CTDBPC-50153,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-MFD37-03-DOSTAD000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-DOSTAD-04831,44.6601,-124.09582,,,25,
OC1510A,,,,CE01ISSM-MFD37-07-ZPLSCC000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,A01784,44.6601,-124.09582,,25,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-00-DCLENG000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,OL000204,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-01-OPTAAD000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-OPTAAD-00136,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-02-FLORTD000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-FLORTD-01154,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-03-CTDBPC000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,A01756,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-03-DOSTAD000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,A01687,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-04-VELPTA000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-VELPTA-11789,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-05-PCO2WB000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-PCO2WB-00053,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-06-PHSEND000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,N00524,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-07-NUTNRB000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-NUTNRB-00286,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-RID16-08-SPKIRB000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-SPKIRB-00294,44.6601,-124.09582,,7,25,nominal_depth
OC1510A,,,,CE01ISSM-SBC11-00-CPMENG000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,OL000201,44.6601,-124.09582,,0,25,nominal_depth
OC1510A,,,,CE01ISSM-SBD17-00-DCLENG000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,OL000203,44.6601,-124.09582,,0,25,nominal_depth
OC1510A,,,,CE01ISSM-SBD17-01-MOPAK0000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,OL000207,44.6601,-124.09582,,0,25,nominal_depth
OC1510A,,,,CE01ISSM-SBD17-04-VELPTA000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,N00413,44.6601,-124.09582,,1,25,nominal_depth
OC1510A,,,,CE01ISSM-SBD17-06-CTDBPC000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-CTDBPC-50154,44.6601,-124.09582,,,25,
OC1510A,,,,CE01ISSM-SBD17-06-FLORTD000,4,1,2015-10-08T19:03:00,2016-05-10T00:00:00,N00261,,CGINS-FLORTD-01153,44.6601,-124.09582,,,25,
TN-342,,,,CE01ISSM-MFD35-01-VEL3DD000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A01029,44.65828,-124.09525,,25,24,nominal_depth
TN-342,,,,CE01ISSM-MFD35-02-PRESFA000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A01014,44.65828,-124.09525,,25,24,nominal_depth
TN-342,,,,CE01ISSM-MFD35-04-ADCPTM000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00056,44.65828,-124.09525,,25,24,nominal_depth
TN-342,,,,CE01ISSM-MFD35-05-PCO2WB000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00073,44.65828,-124.09525,,25,24,nominal_depth
TN-342,,,,CE01ISSM-MFD35-06-PHSEND000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00799,44.65828,-124.09525,,25,24,nominal_depth
TN-342,,,,CE01ISSM-MFD37-03-CTDBPC000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,OL000294,44.65828,-124.09525,,25,24,nominal_depth
TN-342,,,,CE01ISSM-MFD37-03-DOSTAD000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00174,44.65828,-124.09525,,,24,
TN-342,,,,CE01ISSM-MFD37-07-ZPLSCC000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A01151,44.65828,-124.09525,,25,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-00-DCLENG000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,OL000297,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-01-OPTAAD000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A01058,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-02-FLORTD000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00218,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-03-CTDBPC000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,N00420,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-03-DOSTAD000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00428,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-04-VELPTA000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00239,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-05-PCO2WB000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00798,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-06-PHSEND000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00263,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-07-NUTNRB000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00382,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-RID16-08-SPKIRB000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,A00665,44.65828,-124.09525,,7,24,nominal_depth
TN-342,,,,CE01ISSM-SBC11-00-CPMENG000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,OL000295,44.65828,-124.09525,,0,24,nominal_depth
TN-342,,,,CE01ISSM-SBD17-00-DCLENG000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,OL000296,44.65828,-124.09525,,0,24,nominal_depth
TN-342,,,,CE01ISSM-SBD17-01-MOPAK0000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,OL000292,44.65828,-124.09525,,0,24,nominal_depth
TN-342,,,,CE01ISSM-SBD17-04-VELPTA000,5,1,2016-05-18T15:44:00,2016-10-02T20:15:00,OL000291,,OL000293,44.65828,-124.09525,,1,24,nominal_depth
AT37-03,,,,CE01ISSM-MFD35-01-VEL3DD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-VEL3DD-12604,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-MFD35-02-PRESFA000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PRESFA-01328,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-MFD35-04-ADCPTM000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-ADCPTM-21517,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-MFD35-05-PCO2WB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PCO2WB-00053,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-MFD35-06-PHSEND000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PHSEND-00085,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-MFD37-03-CTDBPC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-CTDBPC-50153,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-MFD37-03-DOSTAD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-DOSTAD-00479,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-MFD37-07-ZPLSCC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-ZPLSCC-55096,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-02-FLORTD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-FLORTD-01151,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-03-CTDBPC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-CTDBPC-50013,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-03-DOSTAD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-DOSTAD-04831,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-04-VELPTA000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-VELPTA-11380,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-05-PCO2WB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PCO2WB-00084,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-06-PHSEND000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PHSEND-00120,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-07-NUTNRB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-NUTNRB-00265,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-RID16-08-SPKIRB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-SPKIRB-00296,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-SBD17-01-MOPAK0000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-MOPAKA-11918,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-SBD17-04-VELPTA000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-VELPTA-11789,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-SBD17-06-CTDBPC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-CTDBPC-50188,44.65975,-124.09504,,,25,
AT37-03,,,,CE01ISSM-SBD17-06-FLORTD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-FLORTD-01121,44.65975,-124.09504,,,25,
