deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00136,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,25,25,,,
1,CE01ISSM-MFD37-07-ZPLSCC000,,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,#OC1404B,,1,,,,,25,25,Not Deployed,,
1,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00001,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00135,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-00995,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-07241,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00135,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08539,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0061,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0083,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00243,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00231,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,7,25,,,
1,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00002,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,0,25,,,
1,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00002,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,0,25,,,
1,CE01ISSM-SBD17-01-MOPAK0000,OL000200,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,0,25,,,
1,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-08535,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,OC1404B,,1,,,,,1.6,25,,,
1,CE01ISSM-SBD17-06-CTDBPC000,,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,#OC1404B,,1,,,,,1,25,Not Deployed,,
1,CE01ISSM-SBD17-06-FLORTD000,,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,#OC1404B,,1,,,,,1.5,25,Not Deployed,,
1,CE01ISSM-MFD37-06-CAMDSA000,,2014-04-17T20:45:00,2014-08-16T22:30:00,44.65828,-124.0956,CGMCE-01ISSM-00001,#OC1404B,,1,,,,,25,25,Not Deployed,,
2,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00001,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL35-00005,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11090,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01382,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21517,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0082,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0123,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00001,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00182,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50015,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD37-03-DOSTAD000,ATOSU-58320-00019,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,25,25,,,
2,CE01ISSM-MFD37-06-CAMDSA000,,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,#OC1410A,,1,,,,,25,25,Not Deployed,,
2,CE01ISSM-MFD37-07-ZPLSCC000,,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,#OC1410A,,1,,,,,25,25,Not Deployed,,
2,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00009,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00170,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01153,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50010,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00219,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11774,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0081,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0121,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00254,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00243,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,7,25,,,
2,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00002,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,0,25,,,
2,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00002,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,0,25,,,
2,CE01ISSM-SBD17-01-MOPAK0000,OL000199,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,0,25,,,
2,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11789,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,1.6,25,,,
2,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50011,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,1,25,,,
2,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01154,2014-10-10T17:45:00,2015-04-12T00:30:00,44.65833,-124.09583,CGMCE-01ISSM-00002,OC1410A,,1,,,,,1.5,25,,,
3,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00011,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL35-00011,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-08158,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01383,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21522,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0052,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0086,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00011,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00149,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50055,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00315,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00110,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55076,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,25,25,,,
3,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00014,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00214,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-00995,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-07240,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00136,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08535,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0063,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0083,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00264,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00231,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,7,25,,,
3,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00016,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,0,25,,,
3,CE01ISSM-SBD17-00-DCLENG000,OL000194,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,0,25,,,
3,CE01ISSM-SBD17-01-MOPAK0000,OL000198,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,0,25,,,
3,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11823,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,PS1506A,,1,,,,,1.6,25,,,
3,CE01ISSM-SBD17-06-CTDBPC000,,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,#PS1506A,,1,,,,,1,25,Not Deployed,,
3,CE01ISSM-SBD17-06-FLORTD000,,2015-06-03T17:15:00,2015-10-07T00:00:00,44.65833,-124.09527,CGMCE-01ISSM-00003,#PS1506A,,1,,,,,1.5,25,Not Deployed,,
4,CE01ISSM-MFC31-00-CPMENG000,,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,#OC1510A,,1,,,,,25,25,Not Deployed,,
4,CE01ISSM-MFD35-00-DCLENG000,,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,#OC1510A,,1,,,,,25,25,Not Deployed,,
4,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11090,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,25,25,,,
4,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01382,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,25,25,,,
4,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-19023,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,25,25,,,
4,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0126,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,25,25,,,
4,CE01ISSM-MFD35-06-PHSEND000,,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,#OC1510A,,1,,,,,25,25,Not Deployed,,
4,CE01ISSM-MFD37-00-DCLENG000,,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,#OC1510A,,1,,,,,25,25,Not Deployed,,
4,CE01ISSM-MFD37-01-OPTAAD000,,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,#OC1510A,,1,,,,,25,25,Not Deployed,,
4,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50153,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,25,25,,,
4,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00485,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,25,25,,,
4,CE01ISSM-MFD37-06-CAMDSA000,,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,#OC1510A,,1,,,,,25,25,Not Deployed,,
4,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55099,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,25,25,,,
4,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00009,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00136,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01154,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50151,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00477,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11789,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0053,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0170,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00286,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00294,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,7,25,,,
4,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00002,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,0,25,,,
4,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00002,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,0,25,,,
4,CE01ISSM-SBD17-01-MOPAK0000,OL000207,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,0,25,,,
4,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11398,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,1.6,25,,,
4,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50154,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,1,25,,,
4,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01153,2015-10-08T19:03:00,2016-05-10T15:22:00,44.6601,-124.09582,CGMCE-01ISSM-00004,OC1510A,,1,,,,,1.5,25,,,
5,CE01ISSM-MFC31-00-CPMENG000,,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,#TN-342,,1,,,,,24,24,Not Deployed,,
5,CE01ISSM-MFD35-00-DCLENG000,,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,#TN-342,,1,,,,,24,24,Not Deployed,,
5,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11707,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01383,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-18225,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0052,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0125,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-MFD37-00-DCLENG000,,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,#TN-342,,1,,,,,24,24,Not Deployed,,
5,CE01ISSM-MFD37-01-OPTAAD000,,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,#TN-342,,1,,,,,24,24,Not Deployed,,
