CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
EK-1508,,,,CE06ISSP-SP001-10-PARADJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00595,47.13078,-124.27265,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-00-SPPENG000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,N00121.1,47.135,-124.26966,,100.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-02-DOSTAJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,A00806,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-04-OPTAAJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,N00589,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-05-VELPTJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,N00590,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-06-NUTNRJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,N00583,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-07-SPKIRJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,A00094,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-08-FLORTJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,N00593,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-09-CTDPFJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,N00594,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-10-PARADJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,OL000287,,N00595,47.135,-124.26966,,29.0,,nominal_depth
JR-1607,,,,CE06ISSP-SP001-00-SPPENG000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,N00126.1,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-02-DOSTAJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,N00002,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-04-OPTAAJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,A00906,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-05-VELPTJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,N00574,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-06-NUTNRJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,N00591,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-07-SPKIRJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,OL000614,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-08-FLORTJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,OL000612,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-09-CTDPFJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,N00586,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-10-PARADJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,OL000611,,OL000613,47.136,-124.2693,,,29.0,nominal_depth
