CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-342,,,,CE06ISSP-SP001-07-SPKIRJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-SPKIRB-00231,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-08-FLORTJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-FLORTJ-01084,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-09-CTDPFJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-CTDPFJ-00308,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-10-PARADJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-PARADJ-00365,47.135,-124.26966,,29.0,,nominal_depth
JR-1607,,,,CE06ISSP-SP001-00-SPPENG000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGCON-CSPPCE-00006,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-02-DOSTAJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-DOFSTK-00209,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-04-OPTAAJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-OPTAAD-00174,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-05-VELPTJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-VELPTJ-11900,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-06-NUTNRJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-NUTNRJ-00337,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-07-SPKIRJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-SPKIRJ-00252,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-08-FLORTJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-FLORTJ-01156,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-09-CTDPFJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-CTDPFJ-00349,47.136,-124.2693,,,29.0,nominal_depth
JR-1607,,,,CE06ISSP-SP001-10-PARADJ000,5,1,2016-07-20T15:30:00,2016-09-23T23:22:00,CGMCE-06ISSP-00005,,CGINS-PARADJ-00412,47.136,-124.2693,,,29.0,nominal_depth
