CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,,,CP05MOAS-GL387-04-DOSTAM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00173,39.83333,-70.70833,,,,SS-2 (1000m type)
KN-217,,,,CP05MOAS-GL387-05-PARADM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50165,39.83333,-70.70833,,,,SS-2 (1000m type)
AT-31,,,,CP05MOAS-GL387-00-ENG000000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,39.83333,-70.70833,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-01-ADCPAM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-ADCPAM-54587,39.83333,-70.70833,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-02-FLORTM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03190,39.83333,-70.70833,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-03-CTDGVM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09087,39.83333,-70.70833,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-04-DOSTAM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00173,39.83333,-70.70833,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-05-PARADM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50165,39.83333,-70.70833,,,,FZ-1 (1000m type)
AR1-07,,,,CP05MOAS-GL387-00-ENG000000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-01-ADCPAM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-ADCPAM-54587,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-02-FLORTM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03190,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-03-CTDGVM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09087,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-04-DOSTAM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00173,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-05-PARADM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50165,39.96667,-70.54167,,,,FZ-2 (1000m type)
