CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE07SHSM-RID26-06-PHSEND000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00263,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-07-NUTNRB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00122,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-08-SPKIRB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00435,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000414,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-01-OPTAAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00206,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-02-FLORTD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00614,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-03-CTDBPC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A01040,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-04-DOSTAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00427,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBC11-00-CPMENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000408,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000411,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-01-MOPAK0000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000405,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-02-HYDGN0000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000406,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-04-VELPTA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00577,46.98611,-124.56611,,,,
OC1503D,,,,CE07SHSM-SBD11-06-METBKA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,N00734,46.98611,-124.56611,,-3.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD12-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000412,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD12-03-HYDGN0000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000407,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD12-04-PCO2AA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,N00676,46.98611,-124.56611,,,,
OC1503D,,,,CE07SHSM-SBD12-05-WAVSSA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00793,46.98611,-124.56611,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFC31-00-CPMENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000422,46.98749,-124.56871,,500.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000427,46.98749,-124.56871,,500.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-01-VEL3DD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01620,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-02-PRESFB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,N00680,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-04-ADCPTC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01055,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-05-PCO2WB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01648,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-06-PHSEND000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01042,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000428,46.98749,-124.56871,,500.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-01-OPTAAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01056,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-03-CTDBPC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01035,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-03-DOSTAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01689,46.98749,-124.56871,,,,
OC1510A,,,,CE07SHSM-MFD37-06-CAMDSA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,N00679,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-07-ZPLSCC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,N00681,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-RIC21-00-CPMENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000421,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000425,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-01-ADCPTA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01248,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-04-VELPTA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01751,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-06-PHSEND000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A00262,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-07-NUTNRB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01779,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-08-SPKIRB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A00095,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000426,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-01-OPTAAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,N00678,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-02-FLORTD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01431,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-03-CTDBPC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01034,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-04-DOSTAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01692,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBC11-00-CPMENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000420,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000423,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-01-MOPAK0000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000419,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-02-HYDGN0000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000417,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-04-VELPTA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01753,46.98749,-124.56871,,,,
OC1510A,,,,CE07SHSM-SBD11-06-METBKA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,N00736,46.98749,-124.56871,,-3.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD12-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000424,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD12-03-HYDGN0000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,OL000418,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD12-04-PCO2AA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01680,46.98749,-124.56871,,,,
OC1510A,,,,CE07SHSM-SBD12-05-WAVSSA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,N00271,,A01670,46.98749,-124.56871,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-MFC31-00-CPMENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000442,46.98953,-124.56876,,500.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000444,46.98953,-124.56876,,500.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-01-VEL3DD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01030,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-02-PRESFB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01012,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-04-ADCPTC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00243,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-05-PCO2WB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000434,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-06-PHSEND000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000435,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000443,46.98953,-124.56876,,500.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-01-OPTAAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00581,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-03-CTDBPC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00127,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-03-DOSTAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00431,46.98953,-124.56876,,,,
TN-342,,,,CE07SHSM-MFD37-06-CAMDSA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,N00682,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-07-ZPLSCC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01154,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-RIC21-00-CPMENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000439,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000441,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-01-ADCPTA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00240,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-04-VELPTA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,N00418,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-06-PHSEND000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000433,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-07-NUTNRB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00124,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-08-SPKIRB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00663,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000440,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-01-OPTAAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01060,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-02-FLORTD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00475,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-03-CTDBPC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01037,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-04-DOSTAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A00433,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-SBC11-00-CPMENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000436,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000437,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-01-MOPAK0000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000432,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-02-HYDGN0000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000430,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-04-VELPTA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01750,46.98953,-124.56876,,,,
TN-342,,,,CE07SHSM-SBD11-06-METBKA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000062,46.98953,-124.56876,,-3.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD12-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000438,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD12-03-HYDGN0000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,OL000431,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD12-04-PCO2AA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01233,46.98953,-124.56876,,,,
TN-342,,,,CE07SHSM-SBD12-05-WAVSSA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,OL000429,,A01026,46.98953,-124.56876,,0.0,,nominal_depth
