CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1510A,,,,CE07SHSM-MFD37-03-CTDBPC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-CTDBPC-50006,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-03-DOSTAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-DOSTAD-00479,46.98749,-124.56871,,,,
OC1510A,,,,CE07SHSM-MFD37-06-CAMDSA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,N00679,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-07-ZPLSCC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-ZPLSCC-55098,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-RIC21-00-CPMENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000421,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000425,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-01-ADCPTA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-ADCPTC-22809,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-04-VELPTA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-VELPTA-12703,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-06-PHSEND000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-PHSEND-00085,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-07-NUTNRB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-NUTNRB-00288,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID26-08-SPKIRB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,A00095,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000426,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-01-OPTAAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,N00678,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-02-FLORTD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-FLORTD-01302,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-03-CTDBPC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-CTDBPC-50015,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-RID27-04-DOSTAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-DOSTAD-00483,46.98749,-124.56871,,7.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBC11-00-CPMENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000420,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000423,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-01-MOPAK0000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-MOPAKA-43252,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-02-HYDGN0000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000417,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD11-04-VELPTA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-VELPTA-12712,46.98749,-124.56871,,,,
OC1510A,,,,CE07SHSM-SBD11-06-METBKA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,N00736,46.98749,-124.56871,,-3.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD12-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000424,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD12-03-HYDGN0000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000418,46.98749,-124.56871,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-SBD12-04-PCO2AA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-PCO2AA-35256,46.98749,-124.56871,,,,
OC1510A,,,,CE07SHSM-SBD12-05-WAVSSA000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,A01670,46.98749,-124.56871,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-MFC31-00-CPMENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000442,46.98953,-124.56876,,500.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000444,46.98953,-124.56876,,500.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-01-VEL3DD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01030,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-02-PRESFB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01012,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-04-ADCPTC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00243,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-05-PCO2WB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000434,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD35-06-PHSEND000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000435,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000443,46.98953,-124.56876,,500.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-01-OPTAAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00581,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-03-CTDBPC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,CGINS-CTDBPC-07241,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-03-DOSTAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00431,46.98953,-124.56876,,,,
TN-342,,,,CE07SHSM-MFD37-06-CAMDSA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,N00682,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-MFD37-07-ZPLSCC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01154,46.98953,-124.56876,,87.0,,nominal_depth
TN-342,,,,CE07SHSM-RIC21-00-CPMENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000439,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000441,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-01-ADCPTA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00240,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-04-VELPTA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,N00418,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-06-PHSEND000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000433,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-07-NUTNRB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00124,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID26-08-SPKIRB000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00663,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000440,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-01-OPTAAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01060,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-02-FLORTD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00475,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-03-CTDBPC000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01037,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-RID27-04-DOSTAD000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A00433,46.98953,-124.56876,,7.0,,nominal_depth
TN-342,,,,CE07SHSM-SBC11-00-CPMENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000436,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000437,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-01-MOPAK0000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000432,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-02-HYDGN0000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000430,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD11-04-VELPTA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01750,46.98953,-124.56876,,,,
TN-342,,,,CE07SHSM-SBD11-06-METBKA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000062,46.98953,-124.56876,,-3.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD12-00-DCLENG000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000438,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD12-03-HYDGN0000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,OL000431,46.98953,-124.56876,,0.0,,nominal_depth
TN-342,,,,CE07SHSM-SBD12-04-PCO2AA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01233,46.98953,-124.56876,,,,
TN-342,,,,CE07SHSM-SBD12-05-WAVSSA000,3,1,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,A01026,46.98953,-124.56876,,0.0,,nominal_depth
AT37-03,,,,CE07SHSM-MFD35-01-VEL3DD000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-VEL3DD-12266,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD35-02-PRESFB000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-PRESFB-01396,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD35-04-ADCPTC000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-ADCPTC-22809,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD35-05-PCO2WB000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-PCOW2B-00082,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD35-06-PHSEND000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-PHSEND-00170,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD37-03-CTDBPC000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-CTDBPC-07242,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD37-03-DOSTAD000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-DOSTAD-00291,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD37-06-CAMDSA000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-CAMDSA-00113,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-MFD37-07-ZPLSCC000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-ZPLSCC-55099,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID26-01-ADCPTA000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-ADCPTA-22816,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID26-04-VELPTA000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-VELPTA-11774,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID26-06-PHSEND000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-PHSEND-00160,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID26-07-NUTNRB000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-NUTNRB-00244,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID26-08-SPKIRB000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-SPKIRB-00254,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID27-01-OPTAAD000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-OPTAAD-00208,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID27-02-FLORTD000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-FLORTD-00996,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID27-03-CTDBPC000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-CTDBPC-50187,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-RID27-04-DOSTAD000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-DOSTAD-00477,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-SBD11-01-MOPAK0000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-MOPAKA-43252,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-SBD11-02-HYDGN0000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-HYDGNA-41868,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-SBD11-04-VELPTA000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-VELPTA-11748,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-SBD11-06-METBKA000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-METLGR-00028,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-SBD12-03-HYDGN0000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-HYDGNA-42564,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-SBD12-04-PCO2AA000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-PCO2AA-34199,46.98591,-124.56564,,,,
AT37-03,,,,CE07SHSM-SBD12-05-WAVSSA000,4,1,2016-09-21T22:27:00,,CGMCE-07SHSM-00004,,CGINS-WAVSSA-06281,46.98591,-124.56564,,,,
