deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,mooring.uid,node.uid,CUID_Deploy,lat,lon,orbit,deployment_depth,water_depth,versionNumber,deployedBy,CUID_Recover,recoveredBy,notes
1,CE07SHSM-SBD11-06-METBKA000,CGINS-METLGR-00008,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,-3,,1,,,,nominal_depth
1,CE07SHSM-SBD12-00-DCLENG000,OL000412,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,0,,1,,,,nominal_depth
1,CE07SHSM-SBD12-03-HYDGN0000,OL000407,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,0,,1,,,,nominal_depth
1,CE07SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34222,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,,,1,,,,
1,CE07SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05271,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,0,,1,,,,nominal_depth
2,CE07SHSM-MFC31-00-CPMENG000,OL000422,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,500,,1,,,,nominal_depth
2,CE07SHSM-MFD35-00-DCLENG000,OL000427,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,500,,1,,,,nominal_depth
2,CE07SHSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12266,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD35-02-PRESFB000,CGINS-PRESFB-01396,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD35-04-ADCPTC000,CGINS-ADCPTC-22114,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0119,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0123,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD37-00-DCLENG000,OL000428,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,500,,1,,,,nominal_depth
2,CE07SHSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00182,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50006,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00479,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,,,1,,,,
2,CE07SHSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00111,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55098,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,87,,1,,,,nominal_depth
2,CE07SHSM-RIC21-00-CPMENG000,OL000421,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID26-00-DCLENG000,OL000425,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID26-01-ADCPTA000,CGINS-ADCPTC-22809,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID26-04-VELPTA000,CGINS-VELPTA-12703,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0085,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00288,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00232,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID27-00-DCLENG000,OL000426,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00260,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01302,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50015,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00483,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,7,,1,,,,nominal_depth
2,CE07SHSM-SBC11-00-CPMENG000,OL000420,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,0,,1,,,,nominal_depth
2,CE07SHSM-SBD11-00-DCLENG000,OL000423,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,0,,1,,,,nominal_depth
2,CE07SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43252,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,0,,1,,,,nominal_depth
2,CE07SHSM-SBD11-02-HYDGN0000,OL000417,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,0,,1,,,,nominal_depth
2,CE07SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12712,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,,,1,,,,
2,CE07SHSM-SBD11-06-METBKA000,CGINS-METLGR-00027,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,-3,,1,,,,nominal_depth
2,CE07SHSM-SBD12-00-DCLENG000,OL000424,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,0,,1,,,,nominal_depth
2,CE07SHSM-SBD12-03-HYDGN0000,OL000418,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,0,,1,,,,nominal_depth
2,CE07SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35256,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,,,1,,,,
2,CE07SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06281,2015-10-13T17:02:00,2016-05-13T22:15:00,CGMCE-07SHSM-00002,,OC1510A,46.98749,-124.56871,,0,,1,,,,nominal_depth
3,CE07SHSM-MFC31-00-CPMENG000,CGCON-MCPM03-00005,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,500,,1,,,,nominal_depth
3,CE07SHSM-MFD35-00-DCLENG000,CGCON-MDCL35-00001,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,500,,1,,,,nominal_depth
3,CE07SHSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11710,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD35-02-PRESFB000,CGINS-PRESFB-01384,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD35-04-ADCPTC000,CGINS-ADCPTC-19000,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0147,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0187,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD37-00-DCLENG000,CGCON-MDCL37-00005,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,500,,1,,,,nominal_depth
3,CE07SHSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00149,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-07241,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00221,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,,,1,,,,
3,CE07SHSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00109,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55079,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,87,,1,,,,nominal_depth
3,CE07SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00003,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00014,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19016,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11405,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0168,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00255,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00248,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID27-00-DCLENG000,OL000440,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00171,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01123,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50009,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00223,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,7,,1,,,,nominal_depth
3,CE07SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-00002,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,0,,1,,,,nominal_depth
3,CE07SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-00002,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,0,,1,,,,nominal_depth
3,CE07SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11854,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,0,,1,,,,nominal_depth
3,CE07SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49800,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,0,,1,,,,nominal_depth
3,CE07SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12742,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,,,1,,,,
3,CE07SHSM-SBD11-06-METBKA000,CGINS-METLGR-00025,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,-3,,1,,,,nominal_depth
3,CE07SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-00002,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,0,,1,,,,nominal_depth
3,CE07SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49846,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,0,,1,,,,nominal_depth
3,CE07SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34230,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,,,1,,,,
3,CE07SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05771,2016-05-05T19:08:00,2016-09-27T19:47:00,CGMCE-07SHSM-00003,,TN-342,46.98953,-124.56876,,0,,1,,,,nominal_depth
4,CE07SHSM-MFC31-00-CPMENG000,CGCON-MCPM03-00010,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD35-00-DCLENG000,CGCON-MDCL35-00006,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12266,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD35-02-PRESFB000,CGINS-PRESFB-01396,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD35-04-ADCPTC000,CGINS-ADCPTC-22809,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0082,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0170,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD37-00-DCLENG000,CGCON-MDCL37-00010,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-07242,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00291,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00113,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55099,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00014,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00009,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-22816,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11774,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0160,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00244,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00254,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00014,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
