CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG040,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-11613,59.76683,-39.8425,,26,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG041,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-11533,59.76683,-39.8425,,37,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG042,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-12308,59.76683,-39.8425,,57,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG043,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-12309,59.76683,-39.8425,,87,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG044,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-11534,59.76683,-39.8425,,127,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG045,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-11606,59.76683,-39.8425,,177,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG046,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-12189,59.76683,-39.8425,,247,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG047,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-11604,59.76683,-39.8425,,348,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOG048,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOG-11608,59.76683,-39.8425,,498,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOH049,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOH-11599,59.76683,-39.8425,,745,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOH050,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOH-11602,59.76683,-39.8425,,996,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIM01-02-CTDMOH051,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-CTDMOH-11597,59.76683,-39.8425,,1498,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIS01-00-SIOENG000,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGCON-SIOCON-32809,59.76683,-39.8425,,26,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIS01-03-DOSTAD000,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-DOSTAD-00228,59.76683,-39.8425,,26,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIS01-04-PHSENF000,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-PHSENF-P0079,59.76683,-39.8425,,26,2700,
KN-221-4,,AT-30-01,,GI03FLMA-RIS01-05-FLORTD000,1,1,2014-09-12T20:11:00,2015-08-18T10:41:00,CGMGI-03FLMA-00001,,CGINS-FLORTD-01122,59.76683,-39.8425,,26,2700,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-CTDMOH000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOH-13447,59.77067,-39.8801,,1697,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-CTDMOH100,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOH-13450,59.77067,-39.8801,,2600,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-CTDMOH400,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOH-13449,59.77067,-39.8801,,2299,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-CTDMOH700,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOH-13448,59.77067,-39.8801,,1998,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-VELPTB000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-VELPTB-12673,59.77067,-39.8801,,1696,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-VELPTB100,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-VELPTB-12236,59.77067,-39.8801,,2599,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-VELPTB400,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-VELPTB-12195,59.77067,-39.8801,,2298,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RI000-00-VELPTB700,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-VELPTB-12663,59.77067,-39.8801,,1997,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-00-SIOENG000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGCON-SIOCON-99324,59.77067,-39.8801,,1504,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-ADCPSL003,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-ADCPSL-23380,59.77067,-39.8801,,500,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG040,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13419,59.77067,-39.8801,,26,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG041,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13420,59.77067,-39.8801,,39,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG042,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13421,59.77067,-39.8801,,59,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG043,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13422,59.77067,-39.8801,,90,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG044,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13425,59.77067,-39.8801,,130,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG045,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13426,59.77067,-39.8801,,180,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG046,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13427,59.77067,-39.8801,,250,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG047,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13428,59.77067,-39.8801,,350,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOG048,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOG-13429,59.77067,-39.8801,,500,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOH049,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOH-13444,59.77067,-39.8801,,748,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOH050,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOH-13445,59.77067,-39.8801,,999,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIM01-02-CTDMOH051,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-CTDMOH-13446,59.77067,-39.8801,,1501,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIS01-00-SIOENG000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGCON-SIOCON-12372,59.77067,-39.8801,,26,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIS01-03-DOSTAD000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-DOSTAD-00465,59.77067,-39.8801,,26,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIS01-04-PHSENF000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-PHSENF-P0174,59.77067,-39.8801,,26,2689,
AT-30-01,,AR-07-01,,GI03FLMA-RIS01-05-FLORTD000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,CGINS-FLORTD-01298,59.77067,-39.8801,,26,2689,
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH000,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOH-10227,59.81771,-39.84123,,1700,2696,
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH100,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOH-11683,59.81771,-39.84123,,2600,2696,
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH400,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOH-10265,59.81771,-39.84123,,2300,2696,
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH700,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOH-10264,59.81771,-39.84123,,2000,2696,
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB000,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-VELPTB-11669,59.81771,-39.84123,,1700,2696,
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB100,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-VELPTB-11969,59.81771,-39.84123,,2600,2696,
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB400,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-VELPTB-11967,59.81771,-39.84123,,2300,2696,
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB700,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-VELPTB-11964,59.81771,-39.84123,,2000,2696,
AR-07-01,,,,GI03FLMA-RIM01-00-SIOENG000,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGCON-SIOCON-13279,59.81771,-39.84123,,1507,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-ADCPSL003,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-ADCPSL-18353,59.81771,-39.84123,,500,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG040,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-11612,59.81771,-39.84123,,30,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG041,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-12308,59.81771,-39.84123,,40,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG042,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-12309,59.81771,-39.84123,,60,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG043,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-12310,59.81771,-39.84123,,90,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG044,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-11533,59.81771,-39.84123,,130,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG045,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-11534,59.81771,-39.84123,,180,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG046,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-11609,59.81771,-39.84123,,250,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG047,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-11535,59.81771,-39.84123,,350,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG048,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOG-11593,59.81771,-39.84123,,500,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOH049,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOH-12219,59.81771,-39.84123,,750,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOH050,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOH-12389,59.81771,-39.84123,,1000,2696,
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOH051,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-CTDMOH-12227,59.81771,-39.84123,,1500,2696,
AR-07-01,,,,GI03FLMA-RIS01-00-SIOENG000,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGCON-SIOCON-13278,59.81771,-39.84123,,30,2696,
AR-07-01,,,,GI03FLMA-RIS01-03-DOSTAD000,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-DOSTAD-00392,59.81771,-39.84123,,30,2696,
AR-07-01,,,,GI03FLMA-RIS01-04-PHSENF000,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-PHSENF-P0103,59.81771,-39.84123,,30,2696,
AR-07-01,,,,GI03FLMA-RIS01-05-FLORTD000,3,1,2016-07-12T15:59:00,,CGMGI-03FLMA-00003,,CGINS-FLORTD-01221,59.81771,-39.84123,,30,2696,
AR21,,,,GI03FLMA-RI000-00-CTDMOH000,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOH-10229,59.8,-39.8,,1700,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RI000-00-CTDMOH100,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOH-13447,59.8,-39.8,,2600,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RI000-00-CTDMOH400,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOH-12225,59.8,-39.8,,2300,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RI000-00-CTDMOH700,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOH-12218,59.8,-39.8,,2000,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RI000-00-VELPTB000,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-VELPTB-11981,59.8,-39.8,,1700,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RI000-00-VELPTB100,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-VELPTB-12663,59.8,-39.8,,2600,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RI000-00-VELPTB400,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-VELPTB-12652,59.8,-39.8,,2300,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RI000-00-VELPTB700,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-VELPTB-12236,59.8,-39.8,,2000,2696,"update depth, lat/lon etc post-cruise"
#AR21,,,,GI03FLMA-RIM01-00-SIOENG000,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGCON-SIOCON-00104,59.8,-39.8,,1507,2696,"Verify UID. update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-ADCPSL003,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-ADCPSL-23381,59.8,-39.8,,500,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG040,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-13438,59.8,-39.8,,30,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG041,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-10261,59.8,-39.8,,40,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG042,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-10257,59.8,-39.8,,60,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG043,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-12337,59.8,-39.8,,90,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG044,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-13439,59.8,-39.8,,130,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG045,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-13437,59.8,-39.8,,180,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG046,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-13436,59.8,-39.8,,250,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG047,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-10224,59.8,-39.8,,350,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOG048,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOG-11607,59.8,-39.8,,500,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOH049,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOH-13451,59.8,-39.8,,750,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOH050,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOH-11681,59.8,-39.8,,1000,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIM01-02-CTDMOH051,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-CTDMOH-13452,59.8,-39.8,,1500,2696,"update depth, lat/lon etc post-cruise"
#AR21,,,,GI03FLMA-RIS01-00-SIOENG000,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGCON-SIOCON-00008,59.8,-39.8,,30,2696,"Verify UID. update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIS01-03-DOSTAD000,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-DOSTAD-00497,59.8,-39.8,,30,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIS01-04-PHSENF000,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-PHSENF-P0081,59.8,-39.8,,30,2696,"update depth, lat/lon etc post-cruise"
AR21,,,,GI03FLMA-RIS01-05-FLORTD000,4,1,2017-08-06T00:00:00,,CGMGI-03FLMA-00004,,CGINS-FLORTD-01299,59.8,-39.8,,30,2696,"update depth, lat/lon etc post-cruise"
