CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-30-01,,,,GI03FLMA-RI000-00-VELPTB400,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,N00511,59.77067,-39.8801,,2298,2689,
AT-30-01,,,,GI03FLMA-RI000-00-VELPTB700,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,N00513,59.77067,-39.8801,,1997,2689,
AT-30-01,,,,GI03FLMA-RIM01-00-SIOENG000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,OL000004,59.77067,-39.8801,,1504,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-ADCPSL003,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01509,59.77067,-39.8801,,500,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG040,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01440,59.77067,-39.8801,,26,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG041,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01441,59.77067,-39.8801,,39,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG042,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01442,59.77067,-39.8801,,59,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG043,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01443,59.77067,-39.8801,,90,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG044,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01444,59.77067,-39.8801,,130,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG045,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01445,59.77067,-39.8801,,180,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG046,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01446,59.77067,-39.8801,,250,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG047,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01447,59.77067,-39.8801,,350,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG048,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01448,59.77067,-39.8801,,500,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOH049,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01459,59.77067,-39.8801,,748,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOH050,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01460,59.77067,-39.8801,,999,2689,
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOH051,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01462,59.77067,-39.8801,,1501,2689,
AT-30-01,,,,GI03FLMA-RIS01-00-SIOENG000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,OL000021,59.77067,-39.8801,,26,2689,
AT-30-01,,,,GI03FLMA-RIS01-03-DOSTAD000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01305,59.77067,-39.8801,,26,2689,
AT-30-01,,,,GI03FLMA-RIS01-04-PHSENF000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01642,59.77067,-39.8801,,26,2689,
AT-30-01,,,,GI03FLMA-RIS01-05-FLORTD000,2,1,2015-08-18T23:48:00,2016-07-17T00:00:00,CGMGI-03FLMA-00002,,A01424,59.77067,-39.8801,,26,2689,
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH000,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00134,59.81771,-39.84123,,1700,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH100,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A01410,59.81771,-39.84123,,2600,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH400,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00150,59.81771,-39.84123,,2300,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RI000-00-CTDMOH700,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00149,59.81771,-39.84123,,2000,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB000,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,N00507,59.81771,-39.84123,,1700,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB100,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,OL000602,59.81771,-39.84123,,2600,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB400,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,N00509,59.81771,-39.84123,,2300,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RI000-00-VELPTB700,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,N00508,59.81771,-39.84123,,2000,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-00-SIOENG000,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,OL000090,59.81771,-39.84123,,1510,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-ADCPSL003,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00077,59.81771,-39.84123,,500,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG040,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00677,59.81771,-39.84123,,30,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG041,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00908,59.81771,-39.84123,,40,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG042,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00909,59.81771,-39.84123,,60,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG043,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00910,59.81771,-39.84123,,90,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG044,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00680,59.81771,-39.84123,,130,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG045,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00679,59.81771,-39.84123,,180,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG046,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00667,59.81771,-39.84123,,250,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG047,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00683,59.81771,-39.84123,,350,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOG048,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00671,59.81771,-39.84123,,500,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOH049,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00869,59.81771,-39.84123,,750,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOH050,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00915,59.81771,-39.84123,,1000,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIM01-02-CTDMOH051,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00877,59.81771,-39.84123,,1500,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIS01-00-SIOENG000,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,OL000089,59.81771,-39.84123,,30,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIS01-03-DOSTAD000,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00900,59.81771,-39.84123,,30,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIS01-04-PHSENF000,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A01502,59.81771,-39.84123,,30,2696,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMA-RIS01-05-FLORTD000,3,1,2016-07-12T15:59:00,2017-08-01T00:00:00,CGMGI-03FLMA-00003,,A00994,59.81771,-39.84123,,30,2696,deployment_depth placeholder: design depth
