CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
RR1713,,,,RS03AXBS-LJ03A-09-HYDBBA302,4,1,2017-07-31T22:30:00,,ATAPL-65310-840-0011,,ATAPL-58324-00011,45.81681,-129.75421,,2607,2607,
RR1713,,,,RS03AXBS-LJ03A-10-ADCPTE303,4,1,2017-07-31T22:30:00,,ATAPL-65310-840-0011,,ATAPL-68073-00005,45.81681,-129.75421,,2607,2607,
RR1713,,,,RS03AXBS-LJ03A-11-OPTAAC303,4,1,2017-07-31T22:30:00,2018-07-09T00:30:00,ATAPL-65310-840-0011,,ATOSU-69943-00010,45.81688,-129.75425,,2606,2606,
RR1713,,,,RS03AXBS-LJ03A-12-CTDPFB301,4,1,2017-07-31T22:30:00,2018-07-09T00:30:00,ATAPL-65310-840-0011,,ATAPL-67627-00005,45.81688,-129.75425,,2606,2606,
RR1713,,,,RS03AXBS-LJ03A-12-DOSTAD301,4,1,2017-07-31T22:30:00,2018-07-09T00:30:00,ATAPL-65310-840-0011,,ATAPL-58320-00014,45.81688,-129.75425,,2606,2606,
RR1810,,,,RS03AXBS-LJ03A-05-HPIESA301,4,1,2018-07-09T00:00:00,2019-06-12T00:00:00,ATAPL-65310-840-0011,,ATAPL-58323-00001,45.82405,-129.75995,,2609,2609,
RR1810,,,,RS03AXBS-LJ03A-11-OPTAAC303,5,1,2018-07-09T00:30:00,2019-06-12T00:00:00,ATAPL-65310-840-0011,,ATAPL-69943-00003,45.81688,-129.75425,,2606,2606,
RR1810,,,,RS03AXBS-LJ03A-12-CTDPFB301,5,1,2018-07-09T00:30:00,2019-06-12T00:00:00,ATAPL-65310-840-0011,,ATAPL-67627-00003,45.81688,-129.75425,,2606,2606,
RR1810,,,,RS03AXBS-LJ03A-12-DOSTAD301,5,1,2018-07-09T00:30:00,2019-06-12T00:00:00,ATAPL-65310-840-0011,,ATAPL-58320-00003,45.81688,-129.75425,,2606,2606,
AT-42-12,,,,RS03AXBS-LJ03A-05-HPIESA301,5,1,2019-07-25T00:00:00,,ATAPL-65310-840-0011,,ATAPL-58323-00001,45.82405,-129.75995,,2609,2609,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,RS03AXBS-LJ03A-11-OPTAAC303,6,1,2019-07-25T00:00:00,,ATAPL-65310-840-0011,,ATAPL-69943-00009,45.81688,-129.75425,,2606,2606,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,RS03AXBS-LJ03A-12-CTDPFB301,6,1,2019-07-25T00:00:00,,ATAPL-65310-840-0011,,ATAPL-67627-00005,45.81688,-129.75425,,2606,2606,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,RS03AXBS-LJ03A-12-DOSTAD301,6,1,2019-07-25T00:00:00,,ATAPL-65310-840-0011,,ATAPL-58320-00014,45.81688,-129.75425,,2606,2606,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth

