CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-323,,,,GP03FLMB-RIM01-02-CTDMOH070,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-11682,50.33033,-144.39833,,1017.0,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOH071,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-12220,50.33033,-144.39833,,1519.0,4145,
TN-323,,,,GP03FLMB-RIS01-00-SIOENG000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,CGCON-SIOCON-12371,50.33033,-144.39833,,47.0,4145,
TN-323,,,,GP03FLMB-RIS01-03-DOSTAD000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,CGINS-DOSTAD-00391,50.33033,-144.39833,,47.0,4145,
TN-323,,,,GP03FLMB-RIS01-04-PHSENF000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,CGINS-PHSENF-P0105,50.33033,-144.39833,,47.0,4145,
TN-323,,,,GP03FLMB-RIS01-05-FLORTD000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,CGINS-FLORTD-01004,50.33033,-144.39833,,47.0,4145,
RB-16-05,,,,GP03FLMB-RIM01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGCON-SIOCON-13285,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-ADCPSL007,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-ADCPSL-18351,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG060,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11638,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG061,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11595,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG062,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10216,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG063,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10218,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG064,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10222,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG065,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10256,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG066,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10223,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG067,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10225,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG068,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11611,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH069,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-10267,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH070,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-12221,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH071,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-10266,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGCON-SIOCON-28614,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-03-DOSTAD000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-DOSTAD-00128,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-04-PHSENF000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-PHSENF-P0143,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-05-FLORTD000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,CGINS-FLORTD-01107,50.32925,-144.398,,,4146,
