CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1404,,TN-323,,GP03FLMB-RIM01-02-CTDMOH071,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,CGINS-CTDMOH-11703,50.33133,-144.3975,,1503,4145,
MV-1404,,TN-323,,GP03FLMB-RIS01-00-SIOENG000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,OL000103,50.33133,-144.3975,,31,4145,
MV-1404,,TN-323,,GP03FLMB-RIS01-03-DOSTAD000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,CGINS-DOSTAD-00224,50.33133,-144.3975,,31,4145,
MV-1404,,TN-323,,GP03FLMB-RIS01-04-PHSENF000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,CGINS-PHSENF-P0102,50.33133,-144.3975,,31,4145,
MV-1404,,TN-323,,GP03FLMB-RIS01-05-FLORTD000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,CGINS-FLORTD-01124,50.33133,-144.3975,,31,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-00-SIOENG000,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,OL000104,50.33033,-144.39833,,1525,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-ADCPSL007,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-ADCPSL-22846,50.33033,-144.39833,,519,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG060,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-12638,50.33033,-144.39833,,47,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG061,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-12405,50.33033,-144.39833,,57,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG062,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-11652,50.33033,-144.39833,,78,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG063,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10259,50.33033,-144.39833,,108,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG064,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10261,50.33033,-144.39833,,148,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG065,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10262,50.33033,-144.39833,,198,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG066,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-12378,50.33033,-144.39833,,268,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG067,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-11596,50.33033,-144.39833,,368,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOG068,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10254,50.33033,-144.39833,,519,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOH069,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-12386,50.33033,-144.39833,,766,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOH070,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-11682,50.33033,-144.39833,,1017,4145,
TN-323,,RB-16-05,,GP03FLMB-RIM01-02-CTDMOH071,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-12220,50.33033,-144.39833,,1519,4145,
TN-323,,RB-16-05,,GP03FLMB-RIS01-00-SIOENG000,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGCON-SIOCON-12371,50.33033,-144.39833,,47,4145,
TN-323,,RB-16-05,,GP03FLMB-RIS01-03-DOSTAD000,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-DOSTAD-00391,50.33033,-144.39833,,47,4145,
TN-323,,RB-16-05,,GP03FLMB-RIS01-04-PHSENF000,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-PHSENF-P0105,50.33033,-144.39833,,47,4145,
TN-323,,RB-16-05,,GP03FLMB-RIS01-05-FLORTD000,3,1,2015-06-08T21:25:00,2016-07-03T18:35:00,CGMGP-03FLMB-00003,,CGINS-FLORTD-01004,50.33033,-144.39833,,47,4145,
RB-16-05,,,,GP03FLMB-RIM01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGCON-SIOCON-13285,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-ADCPSL007,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-ADCPSL-18351,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG060,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11638,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG061,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11595,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG062,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10216,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG063,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10218,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG064,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10222,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG065,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10256,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG066,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10223,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG067,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10225,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG068,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11611,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH069,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-10267,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH070,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-12221,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH071,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-10266,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIS01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGCON-SIOCON-28614,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIS01-03-DOSTAD000,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-DOSTAD-00128,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIS01-04-PHSENF000,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-PHSENF-P0143,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
RB-16-05,,,,GP03FLMB-RIS01-05-FLORTD000,4,1,2016-07-04T23:07:00,2017-07-14T00:00:00,CGMGP-03FLMB-00004,,CGINS-FLORTD-01107,50.32925,-144.398,,,4146,update stopDateTime when Quick Look Report is released
SR17-10,,,,GP03FLMB-RIM01-00-SIOENG000,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGCON-SIOCON-13284,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-ADCPSL007,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-ADCPSL-18261,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG060,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-13422,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG061,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-13419,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG062,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10221,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG063,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10220,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG064,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10217,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG065,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10215,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG066,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-12411,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG067,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-12405,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOG068,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOG-13425,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOH069,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOH-10226,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOH070,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOH-13449,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIM01-02-CTDMOH071,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-CTDMOH-13450,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIS01-00-SIOENG000,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGCON-SIOCON-14876,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIS01-03-DOSTAD000,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-DOSTAD-00127,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIS01-04-PHSENF000,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-PHSENF-P0105,50.3,-144.3,,,4178,update post cruise
SR17-10,,,,GP03FLMB-RIS01-05-FLORTD000,5,1,2017-07-07T00:00:00,,CGMGP-03FLMB-00005,,CGINS-FLORTD-01004,50.3,-144.3,,,4178,update post cruise
