CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOH071,2,1,2014-06-20T03:20:00,2015-06-07T14:52:00,CGMGP-03FLMB-00002,,CGINS-CTDMOH-11703,50.3325,-144.4053,,1501,4145,
MV1404,,TN323,,GP03FLMB-RIS01-00-SIOENG000,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGCON-SIOCON-13282,50.3325,-144.4053,,31,4145,
MV1404,,TN323,,GP03FLMB-RIS01-03-DOSTAD000,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-DOSTAD-00224,50.3325,-144.4053,,31,4145,
MV1404,,TN323,,GP03FLMB-RIS01-04-PHSENF000,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-PHSENF-P0102,50.3325,-144.4053,,31,4145,
MV1404,,TN323,,GP03FLMB-RIS01-05-FLORTD000,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-FLORTD-01124,50.3325,-144.4053,,31,4145,
TN323,,RB1605,,GP03FLMB-RIM01-00-SIOENG000,3,1,2015-06-08T21:25:00,2016-07-03T17:35:00,CGMGP-03FLMB-00003,,CGCON-SIOCON-13992,50.33033,-144.39833,,1525,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-ADCPSL007,3,1,2015-06-08T21:25:00,2016-07-03T17:35:00,CGMGP-03FLMB-00003,,CGINS-ADCPSL-22846,50.33033,-144.39833,,517,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG060,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-12638,50.33033,-144.39833,,47,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG061,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-12405,50.33033,-144.39833,,57,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG062,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-11652,50.33033,-144.39833,,77,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG063,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10259,50.33033,-144.39833,,107,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG064,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10261,50.33033,-144.39833,,147,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG065,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10262,50.33033,-144.39833,,197,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG066,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-12378,50.33033,-144.39833,,267,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG067,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-11596,50.33033,-144.39833,,367,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOG068,3,1,2015-06-08T21:25:00,2016-07-03T17:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOG-10254,50.33033,-144.39833,,517,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOH069,3,1,2015-06-08T21:25:00,2016-07-03T17:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-12386,50.33033,-144.39833,,767,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOH070,3,1,2015-06-08T21:25:00,2016-07-03T17:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-11682,50.33033,-144.39833,,1017,4145,
TN323,,RB1605,,GP03FLMB-RIM01-02-CTDMOH071,3,1,2015-06-08T21:25:00,2016-07-03T17:35:00,CGMGP-03FLMB-00003,,CGINS-CTDMOH-12220,50.33033,-144.39833,,1517,4145,
TN323,,RB1605,,GP03FLMB-RIS01-00-SIOENG000,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGCON-SIOCON-12371,50.33033,-144.39833,,47,4145,
TN323,,RB1605,,GP03FLMB-RIS01-03-DOSTAD000,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-DOSTAD-00391,50.33033,-144.39833,,47,4145,
TN323,,RB1605,,GP03FLMB-RIS01-04-PHSENF000,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-PHSENF-P0105,50.33033,-144.39833,,47,4145,
TN323,,RB1605,,GP03FLMB-RIS01-05-FLORTD000,3,1,2015-06-08T21:25:00,2016-07-03T14:37:00,CGMGP-03FLMB-00003,,CGINS-FLORTD-01004,50.33033,-144.39833,,47,4145,
RB1605,,SR1710,,GP03FLMB-RIM01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-17T17:35:00,CGMGP-03FLMB-00004,,CGCON-SIOCON-13285,50.32925,-144.398,,1507,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-ADCPSL007,4,1,2016-07-04T23:07:00,2017-07-17T17:35:00,CGMGP-03FLMB-00004,,CGINS-ADCPSL-18351,50.32925,-144.398,,500,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG060,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11638,50.32925,-144.398,,30,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG061,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11595,50.32925,-144.398,,40,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG062,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10216,50.32925,-144.398,,60,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG063,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10218,50.32925,-144.398,,90,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG064,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10222,50.32925,-144.398,,130,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG065,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10256,50.32925,-144.398,,180,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG066,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10223,50.32925,-144.398,,250,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG067,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-10225,50.32925,-144.398,,350,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOG068,4,1,2016-07-04T23:07:00,2017-07-17T17:35:00,CGMGP-03FLMB-00004,,CGINS-CTDMOG-11611,50.32925,-144.398,,500,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOH069,4,1,2016-07-04T23:07:00,2017-07-17T17:35:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-10267,50.32925,-144.398,,750,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOH070,4,1,2016-07-04T23:07:00,2017-07-17T17:35:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-12221,50.32925,-144.398,,1000,4146,
RB1605,,SR1710,,GP03FLMB-RIM01-02-CTDMOH071,4,1,2016-07-04T23:07:00,2017-07-17T17:35:00,CGMGP-03FLMB-00004,,CGINS-CTDMOH-10266,50.32925,-144.398,,1500,4146,
RB1605,,SR1710,,GP03FLMB-RIS01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGCON-SIOCON-13286,50.32925,-144.398,,30,4146,
RB1605,,SR1710,,GP03FLMB-RIS01-03-DOSTAD000,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-DOSTAD-00128,50.32925,-144.398,,30,4146,
RB1605,,SR1710,,GP03FLMB-RIS01-04-PHSENF000,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-PHSENF-P0143,50.32925,-144.398,,30,4146,
RB1605,,SR1710,,GP03FLMB-RIS01-05-FLORTD000,4,1,2016-07-04T23:07:00,2017-07-17T15:02:00,CGMGP-03FLMB-00004,,CGINS-FLORTD-01107,50.32925,-144.398,,30,4146,
SR1710,,SR1811,,GP03FLMB-RIM01-00-SIOENG000,5,1,2017-07-14T22:49:00,2018-07-25T17:11:00,CGMGP-03FLMB-00005,,CGCON-SIOCON-13284,50.37768,-144.514867,,1507,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-ADCPSL007,5,1,2017-07-14T22:49:00,2018-07-25T17:11:00,CGMGP-03FLMB-00005,,CGINS-ADCPSL-18261,50.37768,-144.514867,,500,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG060,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-13422,50.37768,-144.514867,,30,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG061,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-13419,50.37768,-144.514867,,40,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG062,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10221,50.37768,-144.514867,,60,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG063,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10220,50.37768,-144.514867,,90,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG064,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10217,50.37768,-144.514867,,130,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG065,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-10215,50.37768,-144.514867,,180,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG066,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-12411,50.37768,-144.514867,,250,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG067,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-12405,50.37768,-144.514867,,350,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOG068,5,1,2017-07-14T22:49:00,2018-07-25T17:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOG-13425,50.37768,-144.514867,,500,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOH069,5,1,2017-07-14T22:49:00,2018-07-25T17:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOH-10226,50.37768,-144.514867,,750,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOH070,5,1,2017-07-14T22:49:00,2018-07-25T17:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOH-13449,50.37768,-144.514867,,1000,4169,
SR1710,,SR1811,,GP03FLMB-RIM01-02-CTDMOH071,5,1,2017-07-14T22:49:00,2018-07-25T17:11:00,CGMGP-03FLMB-00005,,CGINS-CTDMOH-13450,50.37768,-144.514867,,1500,4169,
SR1710,,SR1811,,GP03FLMB-RIS01-00-SIOENG000,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGCON-SIOCON-14876,50.37768,-144.514867,,30,4169,
SR1710,,SR1811,,GP03FLMB-RIS01-03-DOSTAD000,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-DOSTAD-00127,50.37768,-144.514867,,30,4169,
SR1710,,SR1811,,GP03FLMB-RIS01-04-PHSENF000,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-PHSENF-P0105,50.37768,-144.514867,,30,4169,
SR1710,,SR1811,,GP03FLMB-RIS01-05-FLORTD000,5,1,2017-07-14T22:49:00,2018-07-25T15:11:00,CGMGP-03FLMB-00005,,CGINS-FLORTD-01004,50.37768,-144.514867,,30,4169,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-00-SIOENG000,6,1,2018-07-24T23:01:00,2019-09-28T01:49:00,CGMGP-03FLMB-00006,,CGCON-SIOCON-13283,50.329537,-144.397928,,1507,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-ADCPSL007,6,1,2018-07-24T23:01:00,2019-09-28T01:49:00,CGMGP-03FLMB-00006,,CGINS-ADCPSL-21497,50.329537,-144.397928,,500,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG060,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-10225,50.329537,-144.397928,,30,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG061,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-13336,50.329537,-144.397928,,40,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG062,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-11654,50.329537,-144.397928,,60,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG063,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-11653,50.329537,-144.397928,,90,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG064,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-11650,50.329537,-144.397928,,130,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG065,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-11649,50.329537,-144.397928,,180,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG066,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-13643,50.329537,-144.397928,,250,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG067,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-13636,50.329537,-144.397928,,350,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOG068,6,1,2018-07-24T23:01:00,2019-09-28T01:49:00,CGMGP-03FLMB-00006,,CGINS-CTDMOG-13617,50.329537,-144.397928,,500,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOH069,6,1,2018-07-24T23:01:00,2019-09-28T01:49:00,CGMGP-03FLMB-00006,,CGINS-CTDMOH-13655,50.329537,-144.397928,,750,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOH070,6,1,2018-07-24T23:01:00,2019-09-28T01:49:00,CGMGP-03FLMB-00006,,CGINS-CTDMOH-13652,50.329537,-144.397928,,1000,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIM01-02-CTDMOH071,6,1,2018-07-24T23:01:00,2019-09-28T01:49:00,CGMGP-03FLMB-00006,,CGINS-CTDMOH-13448,50.329537,-144.397928,,1500,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIS01-00-SIOENG000,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGCON-SIOCON-13282,50.329537,-144.397928,,30,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIS01-03-DOSTAD000,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-DOSTAD-00415,50.329537,-144.397928,,30,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIS01-04-PHSENF000,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-PHSENF-P0079,50.329537,-144.397928,,30,4145,
SR1811,,SKQ201920S,,GP03FLMB-RIS01-05-FLORTD000,6,1,2018-07-24T23:01:00,2019-09-27T23:55:00,CGMGP-03FLMB-00006,,CGINS-FLORTD-01435,50.329537,-144.397928,,30,4145,
SKQ201920S,,,,GP03FLMB-RIM01-00-SIOENG000,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGCON-SIOCON-13280,50.37555,-144.5145,,1507,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-ADCPSL007,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-ADCPSL-18260,50.37555,-144.5145,,500,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG060,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-10218,50.37555,-144.5145,,30,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG061,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-11644,50.37555,-144.5145,,40,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG062,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-12189,50.37555,-144.5145,,60,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG063,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-11640,50.37555,-144.5145,,90,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG064,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-11533,50.37555,-144.5145,,130,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG065,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-10260,50.37555,-144.5145,,180,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG066,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-12406,50.37555,-144.5145,,250,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG067,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-11605,50.37555,-144.5145,,350,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOG068,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOG-12310,50.37555,-144.5145,,500,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOH069,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOH-12388,50.37555,-144.5145,,750,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOH070,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOH-12618,50.37555,-144.5145,,1000,4176,
SKQ201920S,,,,GP03FLMB-RIM01-02-CTDMOH071,7,1,2019-09-27T21:26:00,,CGMGP-03FLMB-00007,,CGINS-CTDMOH-10228,50.37555,-144.5145,,1500,4176,
