CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1309,,,,GP03FLMB-RIS01-00-SIOENG000,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,OL000102,50.33167,-144.40083,,30,4145,
MV-1309,,,,GP03FLMB-RIS01-03-DOSTAD000,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00170,50.33167,-144.40083,,30,4145,
MV-1309,,,,GP03FLMB-RIS01-04-PHSENF000,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00162,50.33167,-144.40083,,30,4145,
MV-1309,,,,GP03FLMB-RIS01-05-FLORTD000,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00153,50.33167,-144.40083,,30,4145,
MV-1404,,,,GP03FLMB-RIM01-00-SIOENG000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,OL000102,50.33133,-144.3975,,1509,4145,
MV-1404,,,,GP03FLMB-RIM01-02-ADCPSL007,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A00570,50.33133,-144.3975,,503,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG060,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01398,50.33133,-144.3975,,31,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG061,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01405,50.33133,-144.3975,,42,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG062,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01393,50.33133,-144.3975,,62,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG063,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01402,50.33133,-144.3975,,92,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG064,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01390,50.33133,-144.3975,,132,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG065,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01392,50.33133,-144.3975,,182,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG066,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01391,50.33133,-144.3975,,252,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG067,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A00112,50.33133,-144.3975,,353,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOG068,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01406,50.33133,-144.3975,,503,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOH069,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A00135,50.33133,-144.3975,,750,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOH070,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01407,50.33133,-144.3975,,1001,4145,
MV-1404,,,,GP03FLMB-RIM01-02-CTDMOH071,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01411,50.33133,-144.3975,,1503,4145,
MV-1404,,,,GP03FLMB-RIS01-00-SIOENG000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,OL000103,50.33133,-144.3975,,31,4145,
MV-1404,,,,GP03FLMB-RIS01-03-DOSTAD000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A00413,50.33133,-144.3975,,31,4145,
MV-1404,,,,GP03FLMB-RIS01-04-PHSENF000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A01501,50.33133,-144.3975,,31,4145,
MV-1404,,,,GP03FLMB-RIS01-05-FLORTD000,2,1,2014-06-20T02:00:00,2015-06-07T00:00:00,CGMGP-03FLMB-00002,,A00467,50.33133,-144.3975,,31,4145,
TN-323,,,,GP03FLMB-RIM01-00-SIOENG000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,OL000104,50.33033,-144.39833,,1525,4145,
TN-323,,,,GP03FLMB-RIM01-02-ADCPSL007,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A01511,50.33033,-144.39833,,519,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG060,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A01520,50.33033,-144.39833,,47,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG061,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00944,50.33033,-144.39833,,57,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG062,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A01404,50.33033,-144.39833,,78,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG063,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00144,50.33033,-144.39833,,108,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG064,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00146,50.33033,-144.39833,,148,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG065,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00147,50.33033,-144.39833,,198,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG066,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00940,50.33033,-144.39833,,268,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG067,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00674,50.33033,-144.39833,,368,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOG068,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00139,50.33033,-144.39833,,519,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOH069,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00912,50.33033,-144.39833,,766,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOH070,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A01409,50.33033,-144.39833,,1017,4145,
TN-323,,,,GP03FLMB-RIM01-02-CTDMOH071,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00870,50.33033,-144.39833,,1519,4145,
TN-323,,,,GP03FLMB-RIS01-00-SIOENG000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,OL000102,50.33033,-144.39833,,47,4145,
TN-323,,,,GP03FLMB-RIS01-03-DOSTAD000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00899,50.33033,-144.39833,,47,4145,
TN-323,,,,GP03FLMB-RIS01-04-PHSENF000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00490,50.33033,-144.39833,,47,4145,
TN-323,,,,GP03FLMB-RIS01-05-FLORTD000,3,1,2015-06-08T21:25:00,2016-07-03T00:00:00,CGMGP-03FLMB-00003,,A00153,50.33033,-144.39833,,47,4145,
RB-16-05,,,,GP03FLMB-RIM01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,OL000023,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-ADCPSL007,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00068,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG060,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A01390,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG061,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00669,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG062,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00105,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG063,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00107,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG064,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00111,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG065,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00141,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG066,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00112,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG067,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00114,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOG068,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00673,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH069,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00152,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH070,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00871,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIM01-02-CTDMOH071,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00151,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-00-SIOENG000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,OL000019,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-03-DOSTAD000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00170,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-04-PHSENF000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00972,50.32925,-144.398,,,4146,
RB-16-05,,,,GP03FLMB-RIS01-05-FLORTD000,4,1,2016-07-04T23:07:00,2017-07-01T00:00:00,CGMGP-03FLMB-00004,,A00421,50.32925,-144.398,,,4146,
