CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,AT-31,,CP03ISSP-SP001-02-OPTAAJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00565,40.3646,-70.88872,,80.0,,nominal_depth
AT-27,,AT-31,,CP03ISSP-SP001-03-NUTNRJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00567,40.3646,-70.88872,,80.0,,nominal_depth
AT-27,,AT-31,,CP03ISSP-SP001-05-VELPTJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00566,40.3646,-70.88872,,80.0,,nominal_depth
AT-27,,AT-31,,CP03ISSP-SP001-06-DOSTAJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00564,40.3646,-70.88872,,80.0,,nominal_depth
AT-27,,AT-31,,CP03ISSP-SP001-07-SPKIRJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00568,40.3646,-70.88872,,80.0,,nominal_depth
AT-27,,AT-31,,CP03ISSP-SP001-08-CTDPFJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00570,40.3646,-70.88872,,80.0,,nominal_depth
AT-27,,AT-31,,CP03ISSP-SP001-09-FLORTJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00569,40.3646,-70.88872,,80.0,,nominal_depth
AT-27,,AT-31,,CP03ISSP-SP001-10-PARADJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,N00245,,N00571,40.3646,-70.88872,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-00-SPPENG000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00124.1,40.36437,-70.88813,,100.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-02-OPTAAJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00565,40.36437,-70.88813,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-03-NUTNRJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00567,40.36437,-70.88813,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-05-VELPTJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00566,40.36437,-70.88813,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-06-DOSTAJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00564,40.36437,-70.88813,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-07-SPKIRJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00568,40.36437,-70.88813,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-08-CTDPFJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00570,40.36437,-70.88813,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-09-FLORTJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00569,40.36437,-70.88813,,80.0,,nominal_depth
SI-1507,,AT-31,,CP03ISSP-SP001-10-PARADJ000,3,1,2015-07-23T11:45:00,2015-10-15T00:00:00,N00246,,N00571,40.36437,-70.88813,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-00-SPPENG000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00124.1,40.36725,-70.88177,,100.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-02-OPTAAJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00565,40.36725,-70.88177,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-03-NUTNRJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00567,40.36725,-70.88177,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-05-VELPTJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,OL000270,40.36725,-70.88177,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-06-DOSTAJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00564,40.36725,-70.88177,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-07-SPKIRJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00568,40.36725,-70.88177,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-08-CTDPFJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00570,40.36725,-70.88177,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-09-FLORTJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00569,40.36725,-70.88177,,80.0,,nominal_depth
AR-04,,AR-04,,CP03ISSP-SP001-10-PARADJ000,4,1,2016-05-28T19:07:00,2016-05-30T00:00:00,OL000269,,N00571,40.36725,-70.88177,,80.0,,nominal_depth
