CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-18,,,,CP05MOAS-GL339-00-ENG000000,4,1,2017-06-06T03:55:00,2017-07-27T13:54:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.05860333,-70.61993167,,200,200,EB
#AR-18,,,,CP05MOAS-GL339-01-ADCPAM000,4,1,2017-06-06T03:55:00,2017-07-27T13:54:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.05860333,-70.61993167,,200,200,EB add sensor UID
AR-18,,,,CP05MOAS-GL339-02-FLORTM000,4,1,2017-06-06T03:55:00,2017-07-27T13:54:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-04465,40.05860333,-70.61993167,,200,200,EB
AR-18,,,,CP05MOAS-GL339-03-CTDGVM000,4,1,2017-06-06T03:55:00,2017-07-27T13:54:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09362,40.05860333,-70.61993167,,200,200,EB
AR-18,,,,CP05MOAS-GL339-04-DOSTAM000,4,1,2017-06-06T03:55:00,2017-07-27T13:54:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00191,40.05860333,-70.61993167,,200,200,EB
AR-18,,,,CP05MOAS-GL339-05-PARADM000,4,1,2017-06-06T03:55:00,2017-07-27T13:54:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50236,40.05860333,-70.61993167,,200,200,EB
AR-24,,AR-24,,CP05MOAS-GL339-00-ENG000000,5,1,2017-10-29T04:52:00,2017-10-31T23:32:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.07806667,-70.7202,,200,200,EB
#AR-24,,AR-24,,CP05MOAS-GL339-01-ADCPAM000,5,1,2017-10-29T04:52:00,2017-10-31T23:32:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.07806667,-70.7202,,200,200,EB add sensor UID
AR-24,,AR-24,,CP05MOAS-GL339-02-FLORTM000,5,1,2017-10-29T04:52:00,2017-10-31T23:32:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-03190,40.07806667,-70.7202,,200,200,EB
AR-24,,AR-24,,CP05MOAS-GL339-03-CTDGVM000,5,1,2017-10-29T04:52:00,2017-10-31T23:32:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09083,40.07806667,-70.7202,,200,200,EB
AR-24,,AR-24,,CP05MOAS-GL339-04-DOSTAM000,5,1,2017-10-29T04:52:00,2017-10-31T23:32:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00569,40.07806667,-70.7202,,200,200,EB
AR-24,,AR-24,,CP05MOAS-GL339-05-PARADM000,5,1,2017-10-29T04:52:00,2017-10-31T23:32:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50203,40.07806667,-70.7202,,200,200,EB
#P9a,,,,CP05MOAS-GL339-00-ENG000000,6,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.1,-70.7,,200,200,EB
#P9a,,,,CP05MOAS-GL339-01-ADCPAM000,6,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.1,-70.7,,200,200,EB add sensor UID
#P9a,,,,CP05MOAS-GL339-02-FLORTM000,6,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.1,-70.7,,200,200,EB add sensor UID
#P9a,,,,CP05MOAS-GL339-03-CTDGVM000,6,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.1,-70.7,,200,200,EB add sensor UID
#P9a,,,,CP05MOAS-GL339-04-DOSTAM000,6,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.1,-70.7,,200,200,EB add sensor UID
#P9a,,,,CP05MOAS-GL339-05-PARADM000,6,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.1,-70.7,,200,200,EB add sensor UID
