CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
P7a,,P7b,,CP05MOAS-GL339-00-ENG000000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.06608333,-70.3554,,,,FZ-1 (200m type)
#P7a,,P7b,,CP05MOAS-GL339-01-ADCPAM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.06608333,-70.3554,,,,FZ-1 (200m type) add sensor UID
P7a,,P7b,,CP05MOAS-GL339-02-FLORTM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-04465,40.06608333,-70.3554,,,,FZ-1 (200m type)
P7a,,P7b,,CP05MOAS-GL339-03-CTDGVM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09362,40.06608333,-70.3554,,,,FZ-1 (200m type)
P7a,,P7b,,CP05MOAS-GL339-04-DOSTAM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00191,40.06608333,-70.3554,,,,FZ-1 (200m type)
P7a,,P7b,,CP05MOAS-GL339-05-PARADM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50236,40.06608333,-70.3554,,,,FZ-1 (200m type)
AR-18,,,,CP05MOAS-GL339-00-ENG000000,4,1,2017-06-05T03:44:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.05860333,-70.61993167,,,,EB (200m type)
#AR-18,,,,CP05MOAS-GL339-01-ADCPAM000,4,1,2017-06-05T03:44:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.05860333,-70.61993167,,,,EB (200m type) add sensor UID
AR-18,,,,CP05MOAS-GL339-02-FLORTM000,4,1,2017-06-05T03:44:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-04465,40.05860333,-70.61993167,,,,EB (200m type)
AR-18,,,,CP05MOAS-GL339-03-CTDGVM000,4,1,2017-06-05T03:44:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09362,40.05860333,-70.61993167,,,,EB (200m type)
AR-18,,,,CP05MOAS-GL339-04-DOSTAM000,4,1,2017-06-05T03:44:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00191,40.05860333,-70.61993167,,,,EB (200m type)
AR-18,,,,CP05MOAS-GL339-05-PARADM000,4,1,2017-06-05T03:44:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50236,40.05860333,-70.61993167,,,,EB (200m type)
