CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,,,CP05MOAS-GL335-04-DOSTAM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-DOSTAM-00105,39.83333,-70.70833,,,,EB (200m type)
AT-31,,,,CP05MOAS-GL335-05-PARADM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-PARADM-50151,39.83333,-70.70833,,,,EB (200m type)
AR1-07,,,,CP05MOAS-GL335-00-ENG000000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGCON-GLDRCP-00335,39.96667,-70.53333,,,,EB (200m type)
AR1-07,,,,CP05MOAS-GL335-01-ADCPAM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-ADCPAM-43111,39.96667,-70.53333,,,,EB (200m type)
AR1-07,,,,CP05MOAS-GL335-02-FLORTM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-FLORTM-02809,39.96667,-70.53333,,,,EB (200m type)
AR1-07,,,,CP05MOAS-GL335-03-CTDGVM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-CTDGVM-09029,39.96667,-70.53333,,,,EB (200m type)
AR1-07,,,,CP05MOAS-GL335-04-DOSTAM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-DOSTAM-00105,39.96667,-70.53333,,,,EB (200m type)
AR1-07,,,,CP05MOAS-GL335-05-PARADM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-PARADM-50151,39.96667,-70.53333,,,,EB (200m type)
AR-04,,,,CP05MOAS-GL335-00-ENG000000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGCON-GLDRCP-00335,39.83333,-70.70833,,,,FZ-2 (200m type)
AR-04,,,,CP05MOAS-GL335-01-ADCPAM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-ADCPAM-43111,39.83333,-70.70833,,,,FZ-2 (200m type)
AR-04,,,,CP05MOAS-GL335-02-FLORTM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-FLORTM-02809,39.83333,-70.70833,,,,FZ-2 (200m type)
AR-04,,,,CP05MOAS-GL335-03-CTDGVM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-CTDGVM-09029,39.83333,-70.70833,,,,FZ-2 (200m type)
AR-04,,,,CP05MOAS-GL335-04-DOSTAM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-DOSTAM-00105,39.83333,-70.70833,,,,FZ-2 (200m type)
AR-04,,,,CP05MOAS-GL335-05-PARADM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-PARADM-50151,39.83333,-70.70833,,,,FZ-2 (200m type)
P7a,,,,CP05MOAS-GL335-00-ENG000000,5,1,2017-01-16T14:59:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGCON-GLDRCP-00335,39.91718333,-70.40035,,,,EB-1 (200m type)
#P7a,,,,CP05MOAS-GL335-01-ADCPAM000,5,1,2017-01-16T14:59:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,,39.91718333,-70.40035,,,,UID will be provided when glider is recovered
P7a,,,,CP05MOAS-GL335-02-FLORTM000,5,1,2017-01-16T14:59:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-FLORTM-04466,39.91718333,-70.40035,,,,EB-1 (200m type)
P7a,,,,CP05MOAS-GL335-03-CTDGVM000,5,1,2017-01-16T14:59:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-CTDGVM-09364,39.91718333,-70.40035,,,,EB-1 (200m type)
P7a,,,,CP05MOAS-GL335-04-DOSTAM000,5,1,2017-01-16T14:59:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-DOSTAM-00310,39.91718333,-70.40035,,,,EB-1 (200m type)
P7a,,,,CP05MOAS-GL335-05-PARADM000,5,1,2017-01-16T14:59:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-PARADM-50237,39.91718333,-70.40035,,,,EB-1 (200m type)
