CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,P5a,,CP05MOAS-GL388-04-DOSTAM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00192,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-05-PARADM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50166,39.83333,-70.70833,,,,type 1000m
P6a,,AR-08A,,CP05MOAS-GL388-00-ENG000000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08A,,CP05MOAS-GL388-01-ADCPAM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08A,,CP05MOAS-GL388-02-FLORTM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03206,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08A,,CP05MOAS-GL388-03-CTDGVM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-09088,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08A,,CP05MOAS-GL388-04-DOSTAM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00192,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08A,,CP05MOAS-GL388-05-PARADM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50166,39.84357,-70.34135,,,,type 1000m
P7a,,,,CP05MOAS-GL388-00-ENG000000,5,1,2017-01-16T13:24:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.91891667,-70.39743333,,,,confirm deployment #
#P7a,,,,CP05MOAS-GL388-01-ADCPAM000,5,1,2017-01-16T13:24:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,,39.91891667,-70.39743333,,,,UID will be provided when glider is recovered
P7a,,,,CP05MOAS-GL388-02-FLORTM000,5,1,2017-01-16T13:24:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03185,39.91891667,-70.39743333,,,,confirm deployment #
P7a,,,,CP05MOAS-GL388-03-CTDGVM000,5,1,2017-01-16T13:24:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-00073,39.91891667,-70.39743333,,,,confirm deployment #
P7a,,,,CP05MOAS-GL388-04-DOSTAM000,5,1,2017-01-16T13:24:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00171,39.91891667,-70.39743333,,,,confirm deployment #
P7a,,,,CP05MOAS-GL388-05-PARADM000,5,1,2017-01-16T13:24:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50244,39.91891667,-70.39743333,,,,confirm deployment #
