CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR7-01,,AR21,,GI02HYPM-RIM01-00-SIOENG000,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGCON-SIOCON-13283,59.9695,-39.4886,,2583,2673,
AR7-01,,AR21,,GI02HYPM-RIM01-02-CTDMOG039,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGINS-CTDMOG-11646,59.9695,-39.4886,,138,2673,
AR7-01,,AR21,,GI02HYPM-WFP02-00-WFPENG000,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGCON-GWFPGX-10401,59.9695,-39.4886,,2573,2673,
AR7-01,,AR21,,GI02HYPM-WFP02-01-FLORDL000,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-FLORDL-03280,59.9695,-39.4886,,2573,2673,
AR7-01,,AR21,,GI02HYPM-WFP02-03-DOSTAL000,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-DOSTAL-01476,59.9695,-39.4886,,2573,2673,
AR7-01,,AR21,,GI02HYPM-WFP02-04-CTDPFL000,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-CTDPFL-00131,59.9695,-39.4886,,2573,2673,
AR7-01,,AR21,,GI02HYPM-WFP02-05-VEL3DL000,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-VEL3DL-01109,59.9695,-39.4886,,2573,2673,
AR7-01,,AR21,,GI02HYPM-MPM01-02-ZPLSGA009,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGINS-ZPLSGA-55094,59.9695,-39.4886,,131,2673,upward-looking
AR7-01,,AR21,,GI02HYPM-MPM01-02-ZPLSGA010,3,1,2016-07-11T14:29:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGINS-ZPLSGA-55095,59.9695,-39.4886,,131,2673,downward-looking
AR21,,AR30-03,,GI02HYPM-RIM01-00-SIOENG000,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,,CGCON-SIOCON-13992,59.9733,-39.9256,,2570,2659,
AR21,,AR30-03,,GI02HYPM-RIM01-02-CTDMOG039,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,,CGINS-CTDMOG-10219,59.9733,-39.9256,,160,2659,
AR21,,AR30-03,,GI02HYPM-WFP02-00-WFPENG000,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGCON-GWFPGX-77401,59.9733,-39.9256,,2560,2659,
AR21,,AR30-03,,GI02HYPM-WFP02-01-FLORDL000,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-FLORDL-02350,59.9733,-39.9256,,2560,2659,
AR21,,AR30-03,,GI02HYPM-WFP02-03-DOSTAL000,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-DOSTAL-01106,59.9733,-39.9256,,2560,2659,
AR21,,AR30-03,,GI02HYPM-WFP02-04-CTDPFL000,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-CTDPFL-00097,59.9733,-39.9256,,2560,2659,
AR21,,AR30-03,,GI02HYPM-WFP02-05-VEL3DL000,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-VEL3DL-01025,59.9733,-39.9256,,2560,2659,
AR21,,AR30-03,,GI02HYPM-MPM01-02-ZPLSGA009,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,,CGINS-ZPLSGA-55107,59.9733,-39.9256,,150,2659,upward-looking
AR21,,AR30-03,,GI02HYPM-MPM01-02-ZPLSGA010,4,1,2017-08-06T13:45:00,2018-06-16T06:32:00,CGMGI-02HYPM-00004,,CGINS-ZPLSGA-55108,59.9733,-39.9256,,150,2659,downward-looking
AR30-03,,AR35-05,,GI02HYPM-RIM01-00-SIOENG000,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,,CGCON-SIOCON-13993,59.96974,-39.49001,,2570,2669,
AR30-03,,AR35-05,,GI02HYPM-RIM01-02-CTDMOG039,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,,CGINS-CTDMOG-13621,59.96974,-39.49001,,160,2669,
AR30-03,,AR35-05,,GI02HYPM-WFP02-00-WFPENG000,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGCON-GWFPGX-10401,59.96974,-39.49001,,2560,2669,
AR30-03,,AR35-05,,GI02HYPM-WFP02-01-FLORDL000,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-FLORDL-03280,59.96974,-39.49001,,2560,2669,
AR30-03,,AR35-05,,GI02HYPM-WFP02-03-DOSTAL000,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-DOSTAL-01476,59.96974,-39.49001,,2560,2669,
AR30-03,,AR35-05,,GI02HYPM-WFP02-04-CTDPFL000,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-CTDPFL-00131,59.96974,-39.49001,,2560,2669,
AR30-03,,AR35-05,,GI02HYPM-WFP02-05-VEL3DL000,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-VEL3DL-01109,59.96974,-39.49001,,2560,2669,
AR30-03,,AR35-05,,GI02HYPM-MPM01-02-ZPLSGA009,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,,CGINS-ZPLSGA-55109,59.96974,-39.49001,,150,2669,upward-looking
AR30-03,,AR35-05,,GI02HYPM-MPM01-02-ZPLSGA010,5,1,2018-06-09T12:55:00,2019-08-10T06:34:00,CGMGI-02HYPM-00005,,CGINS-ZPLSGA-55111,59.96974,-39.49001,,150,2669,downward-looking
AR35-05,,AR46,,GI02HYPM-RIM01-00-SIOENG000,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,,CGCON-SIOCON-12368,59.97287,-39.53082,,2570,2664,
AR35-05,,AR46,,GI02HYPM-RIM01-02-CTDMOG039,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,,CGINS-CTDMOG-11611,59.97287,-39.53082,,160,2664,
AR35-05,,AR46,,GI02HYPM-WFP02-00-WFPENG000,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,CGVEH-GWFPGX-77401,CGCON-GWFPGX-77401,59.97287,-39.53082,,2560,2664,
AR35-05,,AR46,,GI02HYPM-WFP02-01-FLORDL000,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,CGVEH-GWFPGX-77401,CGINS-FLORDL-02350,59.97287,-39.53082,,2560,2664,
AR35-05,,AR46,,GI02HYPM-WFP02-03-DOSTAL000,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,CGVEH-GWFPGX-77401,CGINS-DOSTAL-01106,59.97287,-39.53082,,2560,2664,
AR35-05,,AR46,,GI02HYPM-WFP02-04-CTDPFL000,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,CGVEH-GWFPGX-77401,CGINS-CTDPFL-00097,59.97287,-39.53082,,2560,2664,
AR35-05,,AR46,,GI02HYPM-WFP02-05-VEL3DL000,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,CGVEH-GWFPGX-77401,CGINS-VEL3DL-01025,59.97287,-39.53082,,2560,2664,
AR35-05,,AR46,,GI02HYPM-MPM01-02-ZPLSGA009,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,,CGINS-ZPLSGA-55069,59.97287,-39.53082,,150,2664,upward-looking
AR35-05,,AR46,,GI02HYPM-MPM01-02-ZPLSGA010,6,1,2019-08-06T12:37:00,2020-08-25T11:00:00,CGMGI-02HYPM-00006,,CGINS-ZPLSGA-55066,59.97287,-39.53082,,150,2664,downward-looking
AR46,,,,GI02HYPM-RIM01-00-SIOENG000,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,,CGCON-SIOCON-10118,59.971833,-39.48665,,2570,2670,
AR46,,,,GI02HYPM-RIM01-02-CTDMOG039,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,,CGINS-CTDMOG-13621,59.971833,-39.48665,,160,2670,
AR46,,,,GI02HYPM-WFP02-00-WFPENG000,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,CGVEH-GWFPGX-10401,CGCON-GWFPGX-10401,59.971833,-39.48665,,2560,2670,
AR46,,,,GI02HYPM-WFP02-01-FLORDL000,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,CGVEH-GWFPGX-10401,CGINS-FLORDL-03280,59.971833,-39.48665,,2560,2670,
AR46,,,,GI02HYPM-WFP02-03-DOSTAL000,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,CGVEH-GWFPGX-10401,CGINS-DOSTAL-01476,59.971833,-39.48665,,2560,2670,
AR46,,,,GI02HYPM-WFP02-04-CTDPFL000,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,CGVEH-GWFPGX-10401,CGINS-CTDPFL-00131,59.971833,-39.48665,,2560,2670,
AR46,,,,GI02HYPM-WFP02-05-VEL3DL000,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,CGVEH-GWFPGX-10401,CGINS-VEL3DL-01109,59.971833,-39.48665,,2560,2670,
AR46,,,,GI02HYPM-MPM01-02-ZPLSGA009,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,,CGINS-ZPLSGA-55109,59.971833,-39.48665,,150,2670,upward-looking
AR46,,,,GI02HYPM-MPM01-02-ZPLSGA010,7,1,2020-08-18T14:24:00,,CGMGI-02HYPM-00007,,CGINS-ZPLSGA-55111,59.971833,-39.48665,,150,2670,downward-looking
