CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-07-01,,AR21,,GI02HYPM-WFP02-01-FLORDL000,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-FLORDL-03280,59.9695,-39.4886,,2573,2673,shallow depth = 139
AR-07-01,,AR21,,GI02HYPM-WFP02-03-DOSTAL000,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-DOSTAL-01476,59.9695,-39.4886,,2573,2673,shallow depth = 139
AR-07-01,,AR21,,GI02HYPM-WFP02-04-CTDPFL000,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-CTDPFL-00131,59.9695,-39.4886,,2573,2673,shallow depth = 139
AR-07-01,,AR21,,GI02HYPM-WFP02-05-VEL3DL000,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGINS-VEL3DL-01109,59.9695,-39.4886,,2573,2673,shallow depth = 139
AR-07-01,,AR21,,GI02HYPM-MPM01-02-ZPLSGA009,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGINS-ZPLSGA-55094,59.9695,-39.4886,,,2673,upward-looking
AR-07-01,,AR21,,GI02HYPM-MPM01-02-ZPLSGA010,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGINS-ZPLSGA-55095,59.9695,-39.4886,,,2673,downward-looking
AR21,,,,GI02HYPM-RIM01-00-SIOENG000,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,,CGCON-SIOCON-13992,59.9722,-39.5313,,2585,2659,
AR21,,,,GI02HYPM-RIM01-02-CTDMOG039,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,,CGINS-CTDMOG-10219,59.9722,-39.5313,,138,2659,
AR21,,,,GI02HYPM-WFP02-00-WFPENG000,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGCON-GWFPGX-77401,59.9722,-39.5313,,2573,2659,
AR21,,,,GI02HYPM-WFP02-01-FLORDL000,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-FLORDL-02350,59.9722,-39.5313,,2573,2659,
AR21,,,,GI02HYPM-WFP02-03-DOSTAL000,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-DOSTAL-01106,59.9722,-39.5313,,2573,2659,
AR21,,,,GI02HYPM-WFP02-04-CTDPFL000,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-CTDPFL-00097,59.9722,-39.5313,,2573,2659,
AR21,,,,GI02HYPM-WFP02-05-VEL3DL000,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,CGVEH-GWFPGX-77401,CGINS-VEL3DL-01025,59.9722,-39.5313,,2573,2659,
AR21,,,,GI02HYPM-MPM01-02-ZPLSGA009,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,,CGINS-ZPLSGA-55109,59.9722,-39.5313,,,2659,upward-looking
AR21,,,,GI02HYPM-MPM01-02-ZPLSGA010,4,1,2017-08-06T13:45:00,,CGMGI-02HYPM-00004,,CGINS-ZPLSGA-55111,59.9722,-39.5313,,,2659,downward-looking
#AR30-03,,,,GI02HYPM-RIM01-00-SIOENG000,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,,CGCON-SIOCON-13993,59.97,-39.53,,2585,2678,"update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-RIM01-02-CTDMOG039,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,,CGINS-CTDMOG-13621,59.97,-39.53,,138,2678,"update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-WFP02-00-WFPENG000,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGCON-GWFPGX-10401,59.97,-39.53,,2573,2678,"update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-WFP02-01-FLORDL000,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-FLORDL-03280,59.97,-39.53,,2573,2678,"update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-WFP02-03-DOSTAL000,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-DOSTAL-01476,59.97,-39.53,,2573,2678,"update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-WFP02-04-CTDPFL000,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-CTDPFL-00131,59.97,-39.53,,2573,2678,"update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-WFP02-05-VEL3DL000,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,CGVEH-GWFPGX-10401,CGINS-VEL3DL-01109,59.97,-39.53,,2573,2678,"update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-MPM01-02-ZPLSGA009,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,,CGINS-ZPLSGA-55109,59.97,-39.53,,,2678,"upward-looking; update deploy date/time, lat/lon, depth after deployment"
#AR30-03,,,,GI02HYPM-MPM01-02-ZPLSGA010,5,1,2018-06-05T00:00:00,,CGMGI-02HYPM-00005,,CGINS-ZPLSGA-55111,59.97,-39.53,,,2678,"downward-looking; update deploy date/time, lat/lon, depth after deployment"
