CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
OC1508C,,,,CE05MOAS-GL384-04-DOSTAM000,2,1,2015-08-21T20:15:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00195,47.01467,-124.44598,,1000,1000,,,
OC1508C,,,,CE05MOAS-GL384-05-CTDGVM000,2,1,2015-08-21T20:15:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09085,47.01467,-124.44598,,1000,1000,,,
TN-342,,,,CE05MOAS-GL384-00-ENG000000,3,1,2016-05-07T23:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,46.85615,-124.95557,,1000,1000,,,
TN-342,,,,CE05MOAS-GL384-01-PARADM000,3,1,2016-05-07T23:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50163,46.85615,-124.95557,,1000,1000,,,
TN-342,,,,CE05MOAS-GL384-02-FLORTM000,3,1,2016-05-07T23:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03189,46.85615,-124.95557,,1000,1000,,,
TN-342,,,,CE05MOAS-GL384-03-ADCPAM000,3,1,2016-05-07T23:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,46.85615,-124.95557,,1000,1000,,,
TN-342,,,,CE05MOAS-GL384-04-DOSTAM000,3,1,2016-05-07T23:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00195,46.85615,-124.95557,,1000,1000,,,
TN-342,,,,CE05MOAS-GL384-05-CTDGVM000,3,1,2016-05-07T23:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09085,46.85615,-124.95557,,1000,1000,,,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-00-ENG000000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.6185,-124.4247,,1000,1000,,,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-01-PARADM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50243,44.6185,-124.4247,,1000,1000,,,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-02-FLORTM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-04040,44.6185,-124.4247,,1000,1000,,,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-03-ADCPAM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,44.6185,-124.4247,,1000,1000,,,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-04-DOSTAM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00178,44.6185,-124.4247,,1000,1000,,,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-05-CTDGVM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09014,44.6185,-124.4247,,1000,1000,,,
PS1712A,,EK201803A,,CE05MOAS-GL384-00-ENG000000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,46.992,-124.567,,1000,1000,,,
PS1712A,,EK201803A,,CE05MOAS-GL384-01-PARADM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50243,46.992,-124.567,,1000,1000,,,
PS1712A,,EK201803A,,CE05MOAS-GL384-02-FLORTM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-04040,46.992,-124.567,,1000,1000,,,
PS1712A,,EK201803A,,CE05MOAS-GL384-03-ADCPAM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,46.992,-124.567,,1000,1000,,,
PS1712A,,EK201803A,,CE05MOAS-GL384-04-DOSTAM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00178,46.992,-124.567,,1000,1000,,,
PS1712A,,EK201803A,,CE05MOAS-GL384-05-CTDGVM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09014,46.992,-124.567,,1000,1000,,,
OC1905C,,,,CE05MOAS-GL384-00-ENG000000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.635,-124.304,,1000,1000,,,
OC1905C,,,,CE05MOAS-GL384-01-PARADM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50236,44.635,-124.304,,1000,1000,,,
OC1905C,,,,CE05MOAS-GL384-02-FLORTM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03130,44.635,-124.304,,1000,1000,,,
OC1905C,,,,CE05MOAS-GL384-03-ADCPAM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-48292,44.635,-124.304,,1000,1000,,,
OC1905C,,,,CE05MOAS-GL384-04-DOSTAM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00605,44.635,-124.304,,1000,1000,,,
OC1905C,,,,CE05MOAS-GL384-05-CTDGVM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09015,44.635,-124.304,,1000,1000,,,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-00-ENG000000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.649,-124.164,,1000,1000,,,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-01-PARADM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50236,44.649,-124.164,,1000,1000,,,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-02-FLORTM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03130,44.649,-124.164,,1000,1000,,,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-03-ADCPAM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-48292,44.649,-124.164,,1000,1000,,,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-04-DOSTAM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00605,44.649,-124.164,,1000,1000,,,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-05-CTDGVM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09015,44.649,-124.164,,1000,1000,,,
TN380,,TN380,,CE05MOAS-GL384-00-ENG000000,8,1,2020-07-08T15:45:00,2020-07-14T02:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.633,-125.001,,1000,1000,,,
TN380,,TN380,,CE05MOAS-GL384-01-PARADM000,8,1,2020-07-08T15:45:00,2020-07-14T02:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50236,44.633,-125.001,,1000,1000,,,
TN380,,TN380,,CE05MOAS-GL384-02-FLORTM000,8,1,2020-07-08T15:45:00,2020-07-14T02:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03130,44.633,-125.001,,1000,1000,,,
TN380,,TN380,,CE05MOAS-GL384-03-ADCPAM000,8,1,2020-07-08T15:45:00,2020-07-14T02:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-48292,44.633,-125.001,,1000,1000,,,
TN380,,TN380,,CE05MOAS-GL384-04-DOSTAM000,8,1,2020-07-08T15:45:00,2020-07-14T02:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00026,44.633,-125.001,,1000,1000,,,
TN380,,TN380,,CE05MOAS-GL384-05-CTDGVM000,8,1,2020-07-08T15:45:00,2020-07-14T02:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09015,44.633,-125.001,,1000,1000,,,
SKQ202104S,,SKQ202104S,,CE05MOAS-GL384-00-ENG000000,9,1,2021-03-25T22:15:00,2021-03-28T02:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,46.993,-124.598,,200,200,,,
SKQ202104S,,SKQ202104S,,CE05MOAS-GL384-01-PARADM000,9,1,2021-03-25T22:15:00,2021-03-28T02:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50223,46.993,-124.598,,200,200,,,
SKQ202104S,,SKQ202104S,,CE05MOAS-GL384-02-FLORTM000,9,1,2021-03-25T22:15:00,2021-03-28T02:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-04332,46.993,-124.598,,200,200,,,
SKQ202104S,,SKQ202104S,,CE05MOAS-GL384-03-ADCPAM000,9,1,2021-03-25T22:15:00,2021-03-28T02:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-42931,46.993,-124.598,,200,200,,,
SKQ202104S,,SKQ202104S,,CE05MOAS-GL384-04-DOSTAM000,9,1,2021-03-25T22:15:00,2021-03-28T02:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00176,46.993,-124.598,,200,200,,,
SKQ202104S,,SKQ202104S,,CE05MOAS-GL384-05-CTDGVM000,9,1,2021-03-25T22:15:00,2021-03-28T02:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09354,46.993,-124.598,,200,200,,,
EK20220125,S.Pearce,SKQ202205S,"Pearce, Whitefield",CE05MOAS-GL384-00-ENG000000,10,1,2022-01-25T18:07:00,2022-03-27T15:12:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.639,-124.303,,200,200,,,
EK20220125,S.Pearce,SKQ202205S,"Pearce, Whitefield",CE05MOAS-GL384-01-PARADM000,10,1,2022-01-25T18:07:00,2022-03-27T15:12:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50160,44.639,-124.303,,200,200,,,
EK20220125,S.Pearce,SKQ202205S,"Pearce, Whitefield",CE05MOAS-GL384-02-FLORTM000,10,1,2022-01-25T18:07:00,2022-03-27T15:12:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03189,44.639,-124.303,,200,200,,,
EK20220125,S.Pearce,SKQ202205S,"Pearce, Whitefield",CE05MOAS-GL384-03-ADCPAM000,10,1,2022-01-25T18:07:00,2022-03-27T15:12:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-43105,44.639,-124.303,,200,200,,,
EK20220125,S.Pearce,SKQ202205S,"Pearce, Whitefield",CE05MOAS-GL384-04-DOSTAM000,10,1,2022-01-25T18:07:00,2022-03-27T15:12:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00568,44.639,-124.303,,200,200,,,
EK20220125,S.Pearce,SKQ202205S,"Pearce, Whitefield",CE05MOAS-GL384-05-CTDGVM000,10,1,2022-01-25T18:07:00,2022-03-27T15:12:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09023,44.639,-124.303,,200,200,,,
