CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1508C,,,,CE05MOAS-GL384-04-DOSTAM000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00195,47.01467,-124.44598,,1000,1000,
OC1508C,,,,CE05MOAS-GL384-05-CTDGVM000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09085,47.01467,-124.44598,,1000,1000,
TN-342,,,,CE05MOAS-GL384-00-ENG000000,3,1,2016-05-07T16:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,46.85615,-124.95557,,1000,1000,
TN-342,,,,CE05MOAS-GL384-01-PARADM000,3,1,2016-05-07T16:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50163,46.85615,-124.95557,,1000,1000,
TN-342,,,,CE05MOAS-GL384-02-FLORTM000,3,1,2016-05-07T16:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03189,46.85615,-124.95557,,1000,1000,
TN-342,,,,CE05MOAS-GL384-03-ADCPAM000,3,1,2016-05-07T16:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,46.85615,-124.95557,,1000,1000,
TN-342,,,,CE05MOAS-GL384-04-DOSTAM000,3,1,2016-05-07T16:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00195,46.85615,-124.95557,,1000,1000,
TN-342,,,,CE05MOAS-GL384-05-CTDGVM000,3,1,2016-05-07T16:55:00,2016-07-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09085,46.85615,-124.95557,,1000,1000,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-00-ENG000000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.6185,-124.4247,,1000,1000,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-01-PARADM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50243,44.6185,-124.4247,,1000,1000,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-02-FLORTM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-04040,44.6185,-124.4247,,1000,1000,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-03-ADCPAM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,44.6185,-124.4247,,1000,1000,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-04-DOSTAM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00178,44.6185,-124.4247,,1000,1000,
SKQ201704S,,ML-1707,,CE05MOAS-GL384-05-CTDGVM000,4,1,2017-04-20T01:37:00,2017-07-19T18:52:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09014,44.6185,-124.4247,,1000,1000,
PS1712A,,EK201803A,,CE05MOAS-GL384-00-ENG000000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,46.992,-124.567,,1000,1000,
PS1712A,,EK201803A,,CE05MOAS-GL384-01-PARADM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50243,46.992,-124.567,,1000,1000,
PS1712A,,EK201803A,,CE05MOAS-GL384-02-FLORTM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-04040,46.992,-124.567,,1000,1000,
PS1712A,,EK201803A,,CE05MOAS-GL384-03-ADCPAM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,46.992,-124.567,,1000,1000,
PS1712A,,EK201803A,,CE05MOAS-GL384-04-DOSTAM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00178,46.992,-124.567,,1000,1000,
PS1712A,,EK201803A,,CE05MOAS-GL384-05-CTDGVM000,5,1,2017-12-08T17:04:00,2018-03-06T18:20:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09014,46.992,-124.567,,1000,1000,
OC1905C,,,,CE05MOAS-GL384-00-ENG000000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.635,-124.304,,1000,1000,
OC1905C,,,,CE05MOAS-GL384-01-PARADM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50236,44.635,-124.304,,1000,1000,
OC1905C,,,,CE05MOAS-GL384-02-FLORTM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03130,44.635,-124.304,,1000,1000,
OC1905C,,,,CE05MOAS-GL384-03-ADCPAM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-48292,44.635,-124.304,,1000,1000,
OC1905C,,,,CE05MOAS-GL384-04-DOSTAM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00605,44.635,-124.304,,1000,1000,
OC1905C,,,,CE05MOAS-GL384-05-CTDGVM000,6,1,2019-05-03T23:08:00,2019-07-25T23:09:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09015,44.635,-124.304,,1000,1000,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-00-ENG000000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.649,-124.164,,1000,1000,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-01-PARADM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50236,44.649,-124.164,,1000,1000,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-02-FLORTM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03130,44.649,-124.164,,1000,1000,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-03-ADCPAM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-48292,44.649,-124.164,,1000,1000,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-04-DOSTAM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00605,44.649,-124.164,,1000,1000,
KP20190808,,SKQ201921S,,CE05MOAS-GL384-05-CTDGVM000,7,1,2019-08-08T21:05:00,2019-10-21T02:43:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09015,44.649,-124.164,,1000,1000,
