ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
CGMCP-02PMCI-00001,A00232,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CENTRAL INSHOR,WHOI,CP02PMCI,CP02PMCI-00001,,20130218,110911.35,
CGMCP-04OSPM-00001,A00233,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OFFSHORE WFP,WHOI,CP04OSPM,CP04OSPM-00001,,20130218,110911.35,
CGMGP-02HYPM-00001,A00363,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI/SIO,GP02HYPM,GP02HYPM-00001,,20130715,698400,
CGMGP-03FLMA-00001,A00364,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI/SIO,GP03FLMA,GP03FLMA-00001,,20130715,35611.94,
CGMGP-03FLMB-00001,A00365,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI/SIO,GP03FLMB,GP03FLMB-00001,,20130715,2150308.47,
CGMCE-01ISSM-00002,A01158,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00002,,20130218,318785.53,
CGMCE-06ISSM-00002,A01159,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00002,,20130218,327912.39,
CGMCE-09OSPM-00002,A01160,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00002,,20130218,128097.83,
CGMCP-02PMCI-00002,A01195,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00002,,20130218,110911.35,
CGMCP-02PMCO-00002,A01196,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00002,,20130218,110911.35,
CGMCP-02PMUI-00002,A01197,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00002,,20130218,110911.35,
CGMCP-02PMUO-00003,A01198,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00003,,20130218,110911.35,
CGMCP-04OSPM-00002,A01199,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00002,,20130218,110911.35,
ATAPL-65244-010-0023,ATAPL-65244-010-0023,Platform,0,Cabled Oregon Slope Base Seafloor: Medium Power Junction Box,MOORING RSN,UW-APL,RS01SLBS-MJ01A,SN0026,,,,
ATAPL-65244-030-0025,ATAPL-65244-030-0025,Platform,0,Coastal Endurance Oregon Shelf Cabled Benthic Experiment Package: Medium Power Junction Box,MOORING ENDURANCE OS,WHOI,CE02SHBP-MJ01C,SN0025,,,,
ATAPL-65244-040-0026,ATAPL-65244-040-0026,Platform,0,Cabled Axial Base Seafloor: Medium Power Junction Box,MOORING RSN,UW-APL,RS03AXBS-MJ03A,SN0023,,,,
ATAPL-65244-060-0028,ATAPL-65244-060-0028,Platform,0,Cabled International District Vent Field 1: Medium Power Junction Box,MOORING RSN,UW-APL,RS03INT1-MJ03C,SN0028,,,,
ATAPL-65244-070-0029,ATAPL-65244-070-0029,Platform,0,Cabled International District Vent Field 2: Medium Power Junction Box,MOORING RSN,UW-APL,RS03INT2-MJ03D,SN0029,,,,
ATAPL-65244-080-0030,ATAPL-65244-080-0030,Platform,0,Cabled Eastern Caldera: Medium Power Junction Box,MOORING RSN,UW-APL,RS03ECAL-MJ03E,SN0030,,,,
ATAPL-65244-090-0031,ATAPL-65244-090-0031,Platform,0,Cabled Central Caldera: Medium Power Junction Box,MOORING RSN,UW-APL,RS03CCAL-MJ03F,SN0031,,,,
ATAPL-65244-820-0033,ATAPL-65244-820-0033,Platform,0,Cabled ASHES Vent Field: Medium Power Junction Box,MOORING RSN,UW-APL,RS03ASHS-MJ03B,SN0033,,,,
ATAPL-65244-840-0035,ATAPL-65244-840-0035,Platform,0,Cabled Axial Base Seafloor: Medium Power Junction Box,Medium Power Junction Box,UW-APL,RS03AXBS-MJ03A,SN0035,,,,
ATAPL-65291-030-0045,ATAPL-65291-030-0045,Platform,0,Coastal Endurance Oregon Offshore Cabled Benthic Experiment Package: Low Voltage Node,MOORING ENDURANCE OS,WHOI,CE04OSBP-LV01C,SN0045,,,,
ATAPL-65310-010-0003,ATAPL-65310-010-0003,Platform,0,Cabled Oregon Slope Base Seafloor: Low Power Junction Box,MOORING RSN,UW-APL,RS01SLBS-LJ01A,SN0003,,,,
ATAPL-65310-020-0004,ATAPL-65310-020-0004,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor: Low Power Junction Box,MOORING RSN,UW-APL,RS01SUM1-LJ01B,SN0004,,,,
ATAPL-65310-020-0012,ATAPL-65310-020-0012,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor: Low Power Junction Box,MOORING RSN,UW-APL,RS01SUM1-LJ01B,SN0012,,,,
ATAPL-65310-030-0005,ATAPL-65310-030-0005,Platform,0,Coastal Endurance Oregon Offshore Cabled Benthic Experiment Package: Low Power Junction Box,MOORING ENDURANCE OS,WHOI,CE04OSBP-LJ01C,SN0005,,,,
ATAPL-65310-040-006,ATAPL-65310-040-006,Platform,0,Coastal Endurance Oregon Shelf Cabled Benthic Experiment Package: Low Power Junction Box,MOORING ENDURANCE OS,WHOI,CE02SHBP-LJ01D,SN0006,,,,
ATAPL-65310-050-0007,ATAPL-65310-050-0007,Platform,0,Cabled Axial Base Seafloor: Low Power Junction Box,MOORING RSN,UW-APL,RS03AXBS-LJ03A,SN0007,,,,
ATAPL-65310-810-0005,ATAPL-65310-810-0005,Platform,0,Coastal Endurance Oregon Offshore Cabled Benthic Experiment Package: Low Power Junction Box,Low Voltage Junction Box,WHOI,CE04OSBP-LJ01C,SN0006,,,,
ATAPL-65310-820-0009,ATAPL-65310-820-0009,Platform,0,Coastal Endurance Oregon Shelf Cabled Benthic Experiment Package: Low Power Junction Box,MOORING ENDURANCE OS,WHOI,CE02SHBP-LJ01D,SN0009,,,,
ATAPL-65310-830-0010,ATAPL-65310-830-0010,Platform,0,Cabled Oregon Slope Base Seafloor: Low Power Junction Box,MOORING RSN,UW-APL,RS01SLBS-LJ01A,SN0010,,,,
ATAPL-65310-840-0011,ATAPL-65310-840-0011,Platform,0,Cabled Axial Base Seafloor: Low Power Junction Box,MOORING RSN,UW-APL,RS03AXBS-LJ03A,SN0011,,,,
ATAPL-65310-850-0012,ATAPL-65310-850-0012,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor: Low Power Junction Box,Low Voltage Junction Box,UW-APL,RS01SUM1-LJ01B,SN0012,,,,
ATAPL-68870-001-0140,ATAPL-68870-001-0140,Platform,0,Cabled Oregon Slope Base Shallow Profiler Mooring: Science Pod,MOORING RSN,UW-APL,RS01SBPS-SF01A,SN0140,,,,
ATAPL-68870-001-0142,ATAPL-68870-001-0142,Platform,0,Cabled Axial Base Shallow Profiler Mooring: Science Pod,MOORING RSN,UW-APL,RS03AXPS-SF03A,SN0142,,,,
ATAPL-68870-001-0143,ATAPL-68870-001-0143,Platform,0,Cabled Oregon Slope Base Shallow Profiler Mooring: Science Pod,MOORING RSN,UW-APL,RS01SBPS-SF01A,SN0143,,,,
ATAPL-68870-001-0145,ATAPL-68870-001-0145,Platform,0,Cabled Axial Base Shallow Profiler Mooring: Science Pod,MOORING RSN,UW-APL,RS03AXPS-SF03A,SN0145,,,,
ATAPL-68870-002-0141,ATAPL-68870-002-0141,Platform,0,Coastal Endurance Oregon Offshore Cabled Shallow Profiler Mooring: Science Pod,MOORING ENDURANCE OS,WHOI,CE04OSPS-SF01B,SN0141,,,,
ATAPL-68870-002-0144,ATAPL-68870-002-0144,Platform,0,Coastal Endurance Oregon Offshore Cabled Shallow Profiler Mooring: Science Pod,MOORING ENDURANCE OS,WHOI,CE04OSPS-SF01B,SN0144,,,,
ATAPL-69839-001-0101,ATAPL-69839-001-0101,Platform,0,Cabled Oregon Slope Base Shallow Profiler Mooring: Platform Interface Controller,MOORING RSN,UW-APL,RS01SBPS-PC01A,SN0101,,,,
ATAPL-69839-001-0103,ATAPL-69839-001-0103,Platform,0,Cabled Axial Base Shallow Profiler Mooring: Platform Interface Controller,MOORING RSN,UW-APL,RS03AXPS-PC03A,SN0103,,,,
ATAPL-69839-001-0104,ATAPL-69839-001-0104,Platform,0,Cabled Oregon Slope Base Shallow Profiler Mooring: Platform Interface Controller,MOORING RSN,UW-APL,RS01SBPS-PC01A,SN0104,,,,
ATAPL-69839-001-0106,ATAPL-69839-001-0106,Platform,0,Cabled Axial Base Shallow Profiler Mooring: Platform Interface Controller,MOORING RSN,UW-APL,RS03AXPS-PC03A,SN0106,,,,
ATAPL-69839-002-0102,ATAPL-69839-002-0102,Platform,0,Coastal Endurance Oregon Offshore Cabled Shallow Profiler Mooring: Platform Interface Controller,MOORING ENDURANCE OS,WHOI,CE04OSPS-PC01B,SN0102,,,,
ATAPL-69839-002-0105,ATAPL-69839-002-0105,Platform,0,Coastal Endurance Oregon Offshore Cabled Shallow Profiler Mooring: Platform Interface Controller,MOORING ENDURANCE OS,WHOI,CE04OSPS-PC01B,SN0105,,,,
ATAPL-71403-00001,ATAPL-71403-00001,Platform,0,Cabled Axial Base Deep Profiler Mooring: Deep Profiler,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",UW-APL,RS03AXPD-DP03A,13031-01,N/A,20130723,58740,
ATAPL-71403-00002,ATAPL-71403-00002,Platform,0,Cabled Oregon Slope Base Deep Profiler Mooring: Deep Profiler,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",UW-APL,RS01SBPD-DP01A,13152-03,N/A,20140409,59190,
ATAPL-71403-00003,ATAPL-71403-00003,Platform,0,Cabled Deep Profiler,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",UW-APL,71403,13152-01,N/A,20140409,59190,
ATAPL-71403-00004,ATAPL-71403-00004,Platform,0,Coastal Endurance Oregon Offshore Cabled Deep Profiler Mooring: Deep Profiler,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",UW-APL,CE04OSPD-DP01B,13152-02,N/A,20140421,59190,
ATAPL-71403-00005,ATAPL-71403-00005,Platform,0,Coastal Endurance Oregon Offshore Cabled Deep Profiler Mooring: Deep Profiler,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",UW-APL,CE04OSPD-DP01B,13317-01,N/A,20150428,59190,
ATAPL-71403-00006,ATAPL-71403-00006,Platform,0,Cabled Deep Profiler,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",UW-APL,71403,13317-02,N/A,20150428,59190,
ATAPL-71403-00007,ATAPL-71403-00007,Platform,0,Cabled Deep Profiler,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",UW-APL,71403,13317-03,N/A,20150428,59190,
ATAPL-71553-00002,ATAPL-71553-00002,Platform,0,Cabled Oregon Slope Base Deep Profiler Mooring: Profiler Docking Station,MOORING RSN,UW-APL,RS01SBPD-PD01A,SN0003,,,,
CGMCP-02PMUO-00004,N00200,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00004,,,,
CGMCP-01CNSM-00002,N00201,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00002,,,,
CGMCP-04OSSM-00001,N00202,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00001,,,,
CGMCP-04OSSM-00002,N00203,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00002,,,,
CGMCP-02PMUI-00003,N00204,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00003,,,,
CGMCP-01CNSM-00003,N00206,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00003,,,,
CGMCP-01CNSM-00004,N00207,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00004,,,,
CGMCP-01CNSM-00006,,Platform,0,Coastal Pioneer Central Surface Mooring,,WHOI,CP01CNSM,CP01CNSM-00006,,,,
CGMCP-01CNSP-00001,N00208,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00001,,,,
CGMCP-01CNSP-00002,N00209,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00002,,,,
CGMCP-01CNSP-00003,N00210,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00003,,,,
CGMCE-02SHSM-00001,N00211,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00001,,,,
CGMCE-04OSSM-00001,N00212,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00001,,,,
CGMCE-07SHSM-00001,N00213,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00001,,,,
CGMCE-09OSPM-00003,N00214,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00003,,,,
CGMCE-09OSSM-00001,N00215,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE09OSSM,CE09OSSM-00001,,,,
CGMGA-01SUMO-00001,N00216,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00001,,,,
CGMGA-02HYPM-00001,N00217,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00001,,,,
CGMGA-03FLMA-00001,N00218,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00001,,,,
CGMGA-03FLMB-00001,N00219,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00001,,,,
CGMGI-01SUMO-00001,N00220,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00001,,,,
CGMGI-01SUMO-00002,N00221,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00002,,,,
CGMGI-02HYPM-00001,N00222,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00001,,,,
CGMGI-02HYPM-00002,N00223,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00002,,,,
CGMGI-03FLMA-00001,N00224,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00001,,,,
CGMGI-03FLMA-00002,N00225,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00002,,,,
CGMGI-03FLMB-00001,N00226,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00001,,,,
CGMGI-03FLMB-00002,N00227,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00002,,,,
CGMCP-01CNSP-00004,N00229,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00004,,,,
CGMCP-02PMCI-00003,N00230,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00003,,,110911.35,
CGMCP-02PMCI-00004,N00231,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00004,,,110911.35,
CGMCP-02PMCO-00003,N00232,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00003,,,110911.35,
CGMCP-02PMCO-00004,N00233,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00004,,,110911.35,
CGMCP-02PMCO-00005,N00234,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00005,,,110911.35,
CGMCP-02PMUI-00004,N00235,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00004,,,,
CGMCP-02PMUI-00005,N00236,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00005,,,,
CGMCP-02PMUI-00006,N00237,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00006,,,,
CGMCP-02PMUO-00001,N00238,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00001,,,110911.35,
CGMCP-02PMUO-00005,N00239,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00005,,,110911.35,
CGMCP-02PMUO-00006,N00240,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00006,,,110911.35,
CGMCP-03ISSM-00001,N00241,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00001,,,,
CGMCP-03ISSM-00002,N00242,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00002,,,,
CGMCP-03ISSM-00003,N00243,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00003,,,,
CGMCP-03ISSP-00001,N00244,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00001,,,,
CGMCP-03ISSP-00002,N00245,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00002,,,,
CGMCP-03ISSP-00003,N00246,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00003,,,,
CGMCP-04OSPM-00003,N00247,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00003,,,110911.35,
CGMCP-04OSPM-00004,N00248,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00004,,,110911.35,
CGMCP-04OSSM-00003,N00249,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00003,,,,
CGMGP-02HYPM-00002,N00250,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00002,,,698400,
CGMGP-02HYPM-00003,N00251,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00003,,,698400,
CGMGP-03FLMA-00002,N00252,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00002,,,35611.94,
CGMGP-03FLMA-00003,N00253,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00003,,,35611.94,
CGMGP-03FLMB-00002,N00254,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00002,,,2150308.47,
CGMGP-03FLMB-00003,N00255,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00003,,,2150308.47,
CGMGS-01SUMO-00001,N00256,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00001,,,,
CGMGS-02HYPM-00001,N00257,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00001,,,698400,
CGMGS-03FLMA-00001,N00258,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00001,,,35611.94,
CGMGS-03FLMB-00001,N00259,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00001,,,2150308.47,
CGMCE-01ISSM-00003,N00260,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00003,,,318785.53,
CGMCE-01ISSM-00004,N00261,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00004,,,318785.53,
CGMCE-01ISSP-00001,N00262,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00001,,,,
CGMCE-01ISSP-00002,N00263,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00002,,,,
CGMCE-01ISSP-00003,N00264,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00003,,,,
CGMCE-01ISSP-00004,N00265,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00004,,,,
CGMCE-02SHSM-00002,N00266,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00002,,,,
CGMCE-06ISSM-00003,N00267,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00003,,,327912.39,
CGMCE-06ISSP-00001,N00268,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00001,,,,
CGMCE-06ISSP-00002,N00269,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00002,,,,
CGMCE-06ISSP-00003,N00270,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00003,,,,
CGMCE-07SHSM-00002,N00271,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00002,,,,
CGMCE-07SHSP-00001,N00272,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00001,,,,
