ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
CGMGP-02HYPM-00001,A00363,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI/SIO,GP02HYPM,GP02HYPM-00001,,20130715,698400,
CGMGP-03FLMA-00001,A00364,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI/SIO,GP03FLMA,GP03FLMA-00001,,20130715,35611.94,
CGMGP-03FLMB-00001,A00365,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI/SIO,GP03FLMB,GP03FLMB-00001,,20130715,2150308.47,
CGMCE-01ISSM-00002,A01158,Platform,0,Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00002,,20130218,318785.53,
CGMCE-06ISSM-00002,A01159,Platform,0,Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00002,,20130218,327912.39,
CGMCE-09OSPM-00002,A01160,Platform,0,Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00002,,20130218,128097.83,
A01195,A01195,Platform,0,MOORING PIONEER CI PROFILER,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00002,,20130218,110911.35,
A01196,A01196,Platform,0,MOORING PIONEER CO PROFILER,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00002,,20130218,110911.35,
A01197,A01197,Platform,0,MOORING PIONEER UI PROFILER,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00002,,20130218,110911.35,
A01198,A01198,Platform,0,MOORING PIONEER UO PROFILER,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00003,,20130218,110911.35,
A01199,A01199,Platform,0,MOORING PIONEER OS PROFILER,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00002,,20130218,110911.35,
ATAPL-65244-010-0023,ATAPL-65244-010-0023,Platform,0,MOORING RSN,MOORING RSN,,RS01SLBS-MJ01A,SN0026,,,,
ATAPL-65244-030-0025,ATAPL-65244-030-0025,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE02SHBP-MJ01C,SN0025,,,,
ATAPL-65244-040-0026,ATAPL-65244-040-0026,Platform,0,MOORING RSN,MOORING RSN,,RS03AXBS-MJ03A,SN0023,,,,
ATAPL-65244-060-0028,ATAPL-65244-060-0028,Platform,0,MOORING RSN,MOORING RSN,,RS03INT1-MJ03C,SN0028,,,,
ATAPL-65244-070-0029,ATAPL-65244-070-0029,Platform,0,MOORING RSN,MOORING RSN,,RS03INT2-MJ03D,SN0029,,,,
ATAPL-65244-080-0030,ATAPL-65244-080-0030,Platform,0,MOORING RSN,MOORING RSN,,RS03ECAL-MJ03E,SN0030,,,,
ATAPL-65244-090-0031,ATAPL-65244-090-0031,Platform,0,MOORING RSN,MOORING RSN,,RS03CCAL-MJ03F,SN0031,,,,
ATAPL-65244-820-0033,ATAPL-65244-820-0033,Platform,0,MOORING RSN,MOORING RSN,,RS03ASHS-MJ03B,SN0033,,,,
ATAPL-65244-840-0035,ATAPL-65244-840-0035,Platform,0,Medium Power Junction Box,Medium Power Junction Box,,,SN0035,,,,
ATAPL-65291-020-0044,ATAPL-65291-020-0044,Platform,0,MOORING RSN,MOORING RSN,,RS01SUM1-LV01B,SN0044,,,,
ATAPL-65291-030-0045,ATAPL-65291-030-0045,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSBP-LV01C,SN0045,,,,
ATAPL-65310-010-0003,ATAPL-65310-010-0003,Platform,0,MOORING RSN,MOORING RSN,,RS01SLBS-LJ01A,SN0003,,,,
ATAPL-65310-020-0004,ATAPL-65310-020-0004,Platform,0,MOORING RSN,MOORING RSN,,RS01SUM1-LJ01B,SN0004,,,,
ATAPL-65310-030-0005,ATAPL-65310-030-0005,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSBP-LJ01C,SN0005,,,,
ATAPL-65310-040-006,ATAPL-65310-040-006,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE02SHBP-LJ01D,SN0006,,,,
ATAPL-65310-050-0007,ATAPL-65310-050-0007,Platform,0,MOORING RSN,MOORING RSN,,RS03AXBS-LJ03A,SN0007,,,,
ATAPL-65310-810-0005,ATAPL-65310-810-0005,Platform,0,Low Voltage Junction Box,Low Voltage Junction Box,,,SN0006,,,,
ATAPL-65310-820-0009,ATAPL-65310-820-0009,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE02SHBP-LJ01D,SN0009,,,,
ATAPL-65310-830-0010,ATAPL-65310-830-0010,Platform,0,MOORING RSN,MOORING RSN,,RS01SLBS-LJ01A,SN0010,,,,
ATAPL-65310-840-0011,ATAPL-65310-840-0011,Platform,0,MOORING RSN,MOORING RSN,,RS03AXBS-LJ03A,SN0011,,,,
ATAPL-65310-850-0012,ATAPL-65310-850-0012,Platform,0,Low Voltage Junction Box,Low Voltage Junction Box,,,SN0012,,,,
ATAPL-68870-001-0140,ATAPL-68870-001-0140,Platform,0,MOORING RSN,MOORING RSN,,RS01SBPS-SF01A,SN0140,,,,
ATAPL-68870-001-0142,ATAPL-68870-001-0142,Platform,0,MOORING RSN,MOORING RSN,,RS03AXPS-SF03A,SN0142,,,,
ATAPL-68870-001-0143,ATAPL-68870-001-0143,Platform,0,MOORING RSN,MOORING RSN,,RS01SBPS-SF01A,SN0143,,,,
ATAPL-68870-001-0145,ATAPL-68870-001-0145,Platform,0,MOORING RSN,MOORING RSN,,RS03AXPS-SF03A,SN0145,,,,
ATAPL-68870-002-0141,ATAPL-68870-002-0141,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSPS-SF01B,SN0141,,,,
ATAPL-68870-002-0144,ATAPL-68870-002-0144,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSPS-SF01B,SN0144,,,,
ATAPL-69839-001-0101,ATAPL-69839-001-0101,Platform,0,MOORING RSN,MOORING RSN,,RS01SBPS-PC01A,SN0101,,,,
ATAPL-69839-001-0103,ATAPL-69839-001-0103,Platform,0,MOORING RSN,MOORING RSN,,RS03AXPS-PC03A,SN0103,,,,
ATAPL-69839-001-0104,ATAPL-69839-001-0104,Platform,0,MOORING RSN,MOORING RSN,,RS01SBPS-PC01A,SN0104,,,,
ATAPL-69839-001-0106,ATAPL-69839-001-0106,Platform,0,MOORING RSN,MOORING RSN,,RS03AXPS-PC03A,SN0106,,,,
ATAPL-69839-002-0102,ATAPL-69839-002-0102,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSPS-PC01B,SN0102,,,,
ATAPL-69839-002-0105,ATAPL-69839-002-0105,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSPS-PC01B,SN0105,,,,
ATAPL-71403-00001,ATAPL-71403-00001,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended","MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13031-01,N/A,20130723,58740,
ATAPL-71403-00002,ATAPL-71403-00002,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended","MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13152-03,N/A,20140409,59190,
ATAPL-71403-00003,ATAPL-71403-00003,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended","MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13152-01,N/A,20140409,59190,
ATAPL-71403-00004,ATAPL-71403-00004,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended","MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13152-02,N/A,20140421,59190,
ATAPL-71403-00005,ATAPL-71403-00005,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended","MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13317-01,N/A,20150428,59190,
ATAPL-71403-00006,ATAPL-71403-00006,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended","MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13317-02,N/A,20150428,59190,
ATAPL-71403-00007,ATAPL-71403-00007,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended","MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13317-03,N/A,20150428,59190,
ATAPL-71553-00002,ATAPL-71553-00002,Platform,0,MOORING RSN,MOORING RSN,,RS01SBPD-PD01A,SN0003,,,,
ATAPL-71553-00005,ATAPL-71553-00005,Platform,0,MOORING RSN,MOORING RSN,,RS03AXPD-PD03A,SN0005,,,,
N00200,N00200,Platform,0,MOORING PIONEER UO PROFILER,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00004,,,,
N00201,N00201,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00002,,,,
N00202,N00202,Platform,0,MOORING PIONEER OS PROFILER,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00001,,,,
N00203,N00203,Platform,0,MOORING PIONEER OS PROFILER,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00002,,,,
N00204,N00204,Platform,0,MOORING PIONEER UI PROFILER,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00003,,,,
N00205,N00205,Platform,0,MOORING PIONEER IS PROFILER,MOORING PIONEER IS PROFILER,WHOI,CP04ISSM,CP04ISSM-00001,,,,
N00206,N00206,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00003,,,,
N00207,N00207,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00004,,,,
CGMCP-01CNSM-00006,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00006,,,,
N00208,N00208,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00001,,,,
N00209,N00209,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00002,,,,
N00210,N00210,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00003,,,,
CGMCE-02SHSM-00001,N00211,Platform,0,Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00001,,,,
CGMCE-04OSSM-00001,N00212,Platform,0,Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00001,,,,
CGMCE-07SHSM-00001,N00213,Platform,0,Washington Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00001,,,,
CGMCE-09OSPM-00003,N00214,Platform,0,Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00003,,,,
CGMCE-09OSSM-00001,N00215,Platform,0,Washington Offshore Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE09OSSM,CE09OSSM-00001,,,,
CGMGA-01SUMO-00001,N00216,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00001,,,,
CGMGA-02HYPM-00001,N00217,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00001,,,,
CGMGA-03FLMA-00001,N00218,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00001,,,,
CGMGA-03FLMB-00001,N00219,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00001,,,,
CGMGI-01SUMO-00001,N00220,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00001,,,,
CGMGI-01SUMO-00002,N00221,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00002,,,,
CGMGI-02HYPM-00001,N00222,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00001,,,,
CGMGI-02HYPM-00002,N00223,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00002,,,,
CGMGI-03FLMA-00001,N00224,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00001,,,,
CGMGI-03FLMA-00002,N00225,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00002,,,,
CGMGI-03FLMB-00001,N00226,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00001,,,,
CGMGI-03FLMB-00002,N00227,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00002,,,,
N00229,N00229,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00004,,,,
N00230,N00230,Platform,0,MOORING PIONEER CI PROFILER,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00003,,,110911.35,
N00231,N00231,Platform,0,MOORING PIONEER CI PROFILER,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00004,,,110911.35,
N00232,N00232,Platform,0,MOORING PIONEER CO PROFILER,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00003,,,110911.35,
N00233,N00233,Platform,0,MOORING PIONEER CO PROFILER,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00004,,,110911.35,
N00234,N00234,Platform,0,MOORING PIONEER CO PROFILER,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00005,,,110911.35,
N00235,N00235,Platform,0,MOORING PIONEER UI PROFILER,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00004,,,,
N00236,N00236,Platform,0,MOORING PIONEER UI PROFILER,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00005,,,,
N00237,N00237,Platform,0,MOORING PIONEER UI PROFILER,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00006,,,,
N00238,N00238,Platform,0,MOORING PIONEER UPSTREAM OFFSH,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00001,,,110911.35,
N00239,N00239,Platform,0,MOORING PIONEER UPSTREAM OFFSH,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00005,,,110911.35,
N00240,N00240,Platform,0,MOORING PIONEER UPSTREAM OFFSH,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00006,,,110911.35,
N00241,N00241,Platform,0,MOORING PIONEER IS SURFACE,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00001,,,,
N00242,N00242,Platform,0,MOORING PIONEER IS SURFACE,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00002,,,,
N00243,N00243,Platform,0,MOORING PIONEER IS SURFACE,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00003,,,,
N00244,N00244,Platform,0,MOORING PIONEER IS PROFILER,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00001,,,,
N00245,N00245,Platform,0,MOORING PIONEER IS PROFILER,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00002,,,,
N00246,N00246,Platform,0,MOORING PIONEER IS PROFILER,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00003,,,,
N00247,N00247,Platform,0,MOORING PIONEER OS PROFILER,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00003,,,110911.35,
N00248,N00248,Platform,0,MOORING PIONEER OS PROFILER,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00004,,,110911.35,
N00249,N00249,Platform,0,MOORING PIONEER OS PROFILER,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00003,,,,
CGMGP-02HYPM-00002,N00250,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00002,,,698400,
CGMGP-02HYPM-00003,N00251,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00003,,,698400,
CGMGP-03FLMA-00002,N00252,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00002,,,35611.94,
CGMGP-03FLMA-00003,N00253,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00003,,,35611.94,
CGMGP-03FLMB-00002,N00254,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00002,,,2150308.47,
CGMGP-03FLMB-00003,N00255,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00003,,,2150308.47,
CGMGS-01SUMO-00001,N00256,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00001,,,,
CGMGS-02HYPM-00001,N00257,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00001,,,698400,
CGMGS-03FLMA-00001,N00258,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00001,,,35611.94,
CGMGS-03FLMB-00001,N00259,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00001,,,2150308.47,
CGMCE-01ISSM-00003,N00260,Platform,0,Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00003,,,318785.53,
CGMCE-01ISSM-00004,N00261,Platform,0,Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00004,,,318785.53,
CGMCE-01ISSP-00001,N00262,Platform,0,Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00001,,,,
CGMCE-01ISSP-00002,N00263,Platform,0,Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00002,,,,
CGMCE-01ISSP-00003,N00264,Platform,0,Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00003,,,,
CGMCE-01ISSP-00004,N00265,Platform,0,Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00004,,,,
CGMCE-02SHSM-00002,N00266,Platform,0,Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00002,,,,
CGMCE-06ISSM-00003,N00267,Platform,0,Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00003,,,327912.39,
CGMCE-06ISSP-00001,N00268,Platform,0,Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00001,,,,
CGMCE-06ISSP-00002,N00269,Platform,0,Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00002,,,,
CGMCE-06ISSP-00003,N00270,Platform,0,Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00003,,,,
CGMCE-07SHSM-00002,N00271,Platform,0,Washington Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00002,,,,
CGMCE-07SHSP-00001,N00272,Platform,0,Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00001,,,,
CGMCE-07SHSP-00002,N00273,Platform,0,Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01SHSP,CE07SHSP-00002,,,,
CGMCE-09OSPM-00004,N00274,Platform,0,Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00004,,,,
CGMCE-09OSSM-00002,N00275,Platform,0,Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00002,,,,
N00277,N00277,Platform,1,CP05MOAS Glider Master Platform,CP05MOAS Glider Master Platform,,CP05MOAS,CP05MOAS,,,,
N00278,N00278,Platform,1,GA05MOAS Glider Master Platform,GA05MOAS Glider Master Platform,,GA05MOAS,GA05MOAS,,,,
N00279,N00279,Platform,1,GI05MOAS Glider Master Platform,GI05MOAS Glider Master Platform,,GI05MOAS,GI05MOAS,,,,
N00280,N00280,Platform,1,GP05MOAS Glider Master Platform,GP05MOAS Glider Master Platform,,GP05MOAS,GP05MOAS,,,,
N00281,N00281,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSBP-LJ01C,SN0008,,,,
N00282,N00282,Platform,1,GS05MOAS Glider Master Platform,GS05MOAS Glider Master Platform,,GS05MOAS,GS05MOAS,,,,
N00283,N00283,Platform,1,CE05MOAS Glider Master Platform,CE05MOAS Glider Master Platform,WHOI,CE05MOAS,CE05MOAS,,,,
N00284,N00284,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE04OSBP-LV01C,SN0045,,,,
CGMCE-02SHSP-00001,N00285,Platform,0,Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00001,,,,
CGMCE-02SHSP-00002,N00286,Platform,0,Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00002,,,,
N00289,N00289,Platform,0,MOORING ENDURANCE OS,MOORING ENDURANCE OS,WHOI,CE02SHBP-MJ01C,SN0025,,,,
N00298,N00298,Platform,0,MOORING RSN,MOORING RSN,,RS01SUM1-PN01B,,,,,
N00299,N00299,Platform,0,MOORING RSN,MOORING RSN,,RS01SUM2-MJ01B,SN0024,,,,
N00356,N00356,Platform,0,MOORING RSN,MOORING RSN,,RS03ASHS-ID03A,RS03ASHS-ID03A-00001,,,,
N00357,N00357,Platform,0,MOORING RSN,MOORING RSN,,RS03ASPI-PN03B,SN003A,,,,
CGMGA-03FLMA-00002,OL000028,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00002,,,,
CGMGS-02HYPM-00002,OL000032,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00002,,,698400,
CGMGS-03FLMA-00002,OL000033,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00002,,,35611.94,
CGMGA-02HYPM-00002,OL000048,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00002,,,,
