ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,MIO
CE04OSBP-LV01C-0000,CE04OSBP-LV01C-0000,Platform,0,Cabled Coastal Endurance Oregon Offshore Benthic Experiment Package Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
CE04OSBP-PN01C-0000,CE04OSBP-PN01C-0000,Platform,0,Cabled Coastal Endurance Oregon Offshore Benthic Experiment Package Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
CGMCE-01ISSM-00001,A00227,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00001,,20130218,318795.53,,Oregon State University
CGMCE-01ISSM-00002,A01158,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00002,,20130218,318785.53,,Oregon State University
CGMCE-01ISSM-00003,N00260,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00003,,,318785.53,,Oregon State University
CGMCE-01ISSM-00004,N00261,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00004,,,318785.53,,Oregon State University
CGMCE-01ISSM-00005,OL000291,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00005,,,,,Oregon State University
CGMCE-01ISSM-00006,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00006,,,,,Oregon State University
CGMCE-01ISSM-00007,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00007,,,,,Oregon State University
CGMCE-01ISSM-00008,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00008,,,,,Oregon State University
CGMCE-01ISSM-00009,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00009,,,,,Oregon State University
CGMCE-01ISSM-00010,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00010,,,,,Oregon State University
CGMCE-01ISSM-00011,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00011,,,,,Oregon State University
CGMCE-01ISSM-00012,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00012,,,,,Oregon State University
CGMCE-01ISSM-00013,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00013,,,,,Oregon State University
CGMCE-01ISSM-00014,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00014,,,,,Oregon State University
CGMCE-01ISSM-00015,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00015,,,,,Oregon State University
CGMCE-01ISSM-00016,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE01ISSM,CE01ISSM-00016,,,,,Oregon State University
CGMCE-01ISSP-00001,N00262,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00001,,,,,Oregon State University
CGMCE-01ISSP-00002,N00263,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00002,,,,,Oregon State University
CGMCE-01ISSP-00003,N00264,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00003,,,,,Oregon State University
CGMCE-01ISSP-00004,N00265,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00004,,,,,Oregon State University
CGMCE-01ISSP-00005,OL000329,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00005,,,,,Oregon State University
CGMCE-01ISSP-00006,OL000617,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00006,,,,,Oregon State University
CGMCE-01ISSP-00007,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00007,,,,,Oregon State University
CGMCE-01ISSP-00008,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00008,,,,,Oregon State University
CGMCE-01ISSP-00009,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00009,,,,,Oregon State University
CGMCE-01ISSP-00010,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00010,,,,,Oregon State University
CGMCE-01ISSP-00011,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00011,,,,,Oregon State University
CGMCE-01ISSP-00012,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00012,,,,,Oregon State University
CGMCE-01ISSP-00013,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00013,,,,,Oregon State University
CGMCE-01ISSP-00014,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00014,,,,,Oregon State University
CGMCE-01ISSP-00015,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00015,,,,,Oregon State University
CGMCE-01ISSP-00016,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00016,,,,,Oregon State University
CGMCE-01ISSP-00017,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00017,,,,,Oregon State University
CGMCE-01ISSP-00018,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00018,,,,,Oregon State University
CGMCE-01ISSP-00019,,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE01ISSP,CE01ISSP-00019,,,,,Oregon State University
CGMCE-02SHSM-00001,N00211,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00001,,,,,Oregon State University
CGMCE-02SHSM-00002,N00266,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00002,,,,,Oregon State University
CGMCE-02SHSM-00003,OL000316,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00003,,,,,Oregon State University
CGMCE-02SHSM-00004,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00004,,,,,Oregon State University
CGMCE-02SHSM-00005,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00005,,,,,Oregon State University
CGMCE-02SHSM-00006,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00006,,,,,Oregon State University
CGMCE-02SHSM-00007,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00007,,,,,Oregon State University
CGMCE-02SHSM-00008,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00008,,,,,Oregon State University
CGMCE-02SHSM-00009,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00009,,,,,Oregon State University
CGMCE-02SHSM-00010,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00010,,,,,Oregon State University
CGMCE-02SHSM-00011,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00011,,,,,Oregon State University
CGMCE-02SHSM-00012,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00012,,,,,Oregon State University
CGMCE-02SHSM-00013,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00013,,,,,Oregon State University
CGMCE-02SHSM-00014,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE02SHSM,CE02SHSM-00014,,,,,Oregon State University
CGMCE-02SHSP-00001,N00285,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00001,,,,,Oregon State University
CGMCE-02SHSP-00002,N00286,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00002,,,,,Oregon State University
CGMCE-02SHSP-00003,OL000618,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00003,,,,,Oregon State University
CGMCE-02SHSP-00004,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00004,,,,,Oregon State University
CGMCE-02SHSP-00005,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00005,,,,,Oregon State University
CGMCE-02SHSP-00006,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00007,,,,,Oregon State University
CGMCE-02SHSP-00007,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00006,,,,,Oregon State University
CGMCE-02SHSP-00008,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00008,,,,,Oregon State University
CGMCE-02SHSP-00009,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00009,,,,,Oregon State University
CGMCE-02SHSP-00010,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00010,,,,,Oregon State University
CGMCE-02SHSP-00011,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00011,,,,,Oregon State University
CGMCE-02SHSP-00012,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00012,,,,,Oregon State University
CGMCE-02SHSP-00013,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00013,,,,,Oregon State University
CGMCE-02SHSP-00014,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00014,,,,,Oregon State University
CGMCE-02SHSP-00015,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00015,,,,,Oregon State University
CGMCE-02SHSP-00016,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00016,,,,,Oregon State University
CGMCE-02SHSP-00017,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00017,,,,,Oregon State University
CGMCE-02SHSP-00018,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00018,,,,,Oregon State University
CGMCE-02SHSP-00019,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00019,,,,,Oregon State University
CGMCE-02SHSP-00020,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00020,,,,,Oregon State University
CGMCE-02SHSP-00021,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00021,,,,,Oregon State University
CGMCE-02SHSP-00022,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00022,,,,,Oregon State University
CGMCE-02SHSP-00023,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00023,,,,,Oregon State University
CGMCE-02SHSP-00024,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00024,,,,,Oregon State University
CGMCE-02SHSP-00025,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00025,,,,,Oregon State University
CGMCE-02SHSP-00026,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE02SHSP,CE02SHSP-00026,,,,,Oregon State University
CGMCE-04OSSM-00001,N00212,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00001,,,,,Oregon State University
CGMCE-04OSSM-00002,OL000385,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00002,,,,,Oregon State University
CGMCE-04OSSM-00003,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00003,,,,,Oregon State University
CGMCE-04OSSM-00004,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00004,,,,,Oregon State University
CGMCE-04OSSM-00005,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00005,,,,,Oregon State University
CGMCE-04OSSM-00006,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00006,,,,,Oregon State University
CGMCE-04OSSM-00007,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00007,,,,,Oregon State University
CGMCE-04OSSM-00008,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00008,,,,,Oregon State University
CGMCE-04OSSM-00009,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00009,,,,,Oregon State University
CGMCE-04OSSM-00010,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00010,,,,,Oregon State University
CGMCE-04OSSM-00011,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00011,,,,,Oregon State University
CGMCE-04OSSM-00012,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00012,,,,,Oregon State University
CGMCE-04OSSM-00013,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE04OSSM,CE04OSSM-00013,,,,,Oregon State University
CGMCE-06ISSM-00001,A00226,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE WA LP,WHOI,CE06ISSM,CE06ISSM-00001,,20130218,327912.39,,Oregon State University
CGMCE-06ISSM-00002,A01159,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00002,,20130218,327912.39,,Oregon State University
CGMCE-06ISSM-00003,N00267,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00003,,,327912.39,,Oregon State University
CGMCE-06ISSM-00004,OL000397,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00004,,,,,Oregon State University
CGMCE-06ISSM-00005,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00005,,,,,Oregon State University
CGMCE-06ISSM-00006,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00006,,,,,Oregon State University
CGMCE-06ISSM-00007,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00007,,,,,Oregon State University
CGMCE-06ISSM-00008,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00008,,,,,Oregon State University
CGMCE-06ISSM-00009,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00009,,,,,Oregon State University
CGMCE-06ISSM-00010,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00010,,,,,Oregon State University
CGMCE-06ISSM-00011,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00011,,,,,Oregon State University
CGMCE-06ISSM-00012,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00012,,,,,Oregon State University
CGMCE-06ISSM-00013,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00013,,,,,Oregon State University
CGMCE-06ISSM-00014,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00014,,,,,Oregon State University
CGMCE-06ISSM-00015,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE,WHOI,CE06ISSM,CE06ISSM-00015,,,,,Oregon State University
CGMCE-06ISSP-00001,N00268,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00001,,,,,Oregon State University
CGMCE-06ISSP-00002,N00269,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00002,,,,,Oregon State University
CGMCE-06ISSP-00003,N00270,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00003,,,,,Oregon State University
CGMCE-06ISSP-00004,OL000287,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00004,,,,,Oregon State University
CGMCE-06ISSP-00005,OL000611,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00005,,,,,Oregon State University
CGMCE-06ISSP-00006,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00006,,,,,Oregon State University
CGMCE-06ISSP-00007,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00007,,,,,Oregon State University
CGMCE-06ISSP-00008,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00008,,,,,Oregon State University
CGMCE-06ISSP-00009,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00009,,,,,Oregon State University
CGMCE-06ISSP-00010,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00010,,,,,Oregon State University
CGMCE-06ISSP-00011,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00011,,,,,Oregon State University
CGMCE-06ISSP-00012,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00012,,,,,Oregon State University
CGMCE-06ISSP-00013,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00013,,,,,Oregon State University
CGMCE-06ISSP-00014,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00014,,,,,Oregon State University
CGMCE-06ISSP-00015,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00015,,,,,Oregon State University
CGMCE-06ISSP-00016,,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE06ISSP,CE06ISSP-00016,,,,,Oregon State University
CGMCE-07SHSM-00001,N00213,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00001,,,,,Oregon State University
CGMCE-07SHSM-00002,N00271,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00002,,,,,Oregon State University
CGMCE-07SHSM-00003,OL000429,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00003,,,,,Oregon State University
CGMCE-07SHSM-00004,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00004,,,,,Oregon State University
CGMCE-07SHSM-00005,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00005,,,,,Oregon State University
CGMCE-07SHSM-00006,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00006,,,,,Oregon State University
CGMCE-07SHSM-00007,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00007,,,,,Oregon State University
