ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
A01198,Platform,0,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00003,,20130218,110911.35,,A01198,MOORING PIONEER UO PROFILER
A01199,Platform,0,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00002,,20130218,110911.35,,A01199,MOORING PIONEER OS PROFILER
ATAPL-65244-010-0023,Platform,0,MOORING RSN,,RS01SLBS-MJ01A,SN0026,,,,,ATAPL-65244-010-0023,MOORING RSN
ATAPL-65244-030-0025,Platform,0,MOORING ENDURANCE OS,WHOI,CE02SHBP-MJ01C,SN0025,,,,,ATAPL-65244-030-0025,MOORING ENDURANCE OS
ATAPL-65244-040-0026,Platform,0,MOORING RSN,,RS03AXBS-MJ03A,SN0023,,,,,ATAPL-65244-040-0026,MOORING RSN
ATAPL-65244-060-0028,Platform,0,MOORING RSN,,RS03INT1-MJ03C,SN0028,,,,,ATAPL-65244-060-0028,MOORING RSN
ATAPL-65244-070-0029,Platform,0,MOORING RSN,,RS03INT2-MJ03D,SN0029,,,,,ATAPL-65244-070-0029,MOORING RSN
ATAPL-65244-080-0030,Platform,0,MOORING RSN,,RS03ECAL-MJ03E,SN0030,,,,,ATAPL-65244-080-0030,MOORING RSN
ATAPL-65244-090-0031,Platform,0,MOORING RSN,,RS03CCAL-MJ03F,SN0031,,,,,ATAPL-65244-090-0031,MOORING RSN
ATAPL-65244-820-0033,Platform,0,MOORING RSN,,RS03ASHS-MJ03B,SN0033,,,,,ATAPL-65244-820-0033,MOORING RSN
ATAPL-65244-840-0035,Platform,0,Medium Power Junction Box,,,SN0035,,,,,ATAPL-65244-840-0035,Medium Power Junction Box
ATAPL-65291-020-0044,Platform,0,MOORING RSN,,RS01SUM1-LV01B,SN0044,,,,,ATAPL-65291-020-0044,MOORING RSN
ATAPL-65291-030-0045,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSBP-LV01C,SN0045,,,,,ATAPL-65291-030-0045,MOORING ENDURANCE OS
ATAPL-65310-010-0003,Platform,0,MOORING RSN,,RS01SLBS-LJ01A,SN0003,,,,,ATAPL-65310-010-0003,MOORING RSN
ATAPL-65310-020-0004,Platform,0,MOORING RSN,,RS01SUM1-LJ01B,SN0004,,,,,ATAPL-65310-020-0004,MOORING RSN
ATAPL-65310-030-0005,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSBP-LJ01C,SN0005,,,,,ATAPL-65310-030-0005,MOORING ENDURANCE OS
ATAPL-65310-040-006,Platform,0,MOORING ENDURANCE OS,WHOI,CE02SHBP-LJ01D,SN0006,,,,,ATAPL-65310-040-006,MOORING ENDURANCE OS
ATAPL-65310-050-0007,Platform,0,MOORING RSN,,RS03AXBS-LJ03A,SN0007,,,,,ATAPL-65310-050-0007,MOORING RSN
ATAPL-65310-810-0005,Platform,0,Low Voltage Junction Box,,,SN0006,,,,,ATAPL-65310-810-0005,Low Voltage Junction Box
ATAPL-65310-820-0009,Platform,0,MOORING ENDURANCE OS,WHOI,CE02SHBP-LJ01D,SN0009,,,,,ATAPL-65310-820-0009,MOORING ENDURANCE OS
ATAPL-65310-830-0010,Platform,0,MOORING RSN,,RS01SLBS-LJ01A,SN0010,,,,,ATAPL-65310-830-0010,MOORING RSN
ATAPL-65310-840-0011,Platform,0,MOORING RSN,,RS03AXBS-LJ03A,SN0011,,,,,ATAPL-65310-840-0011,MOORING RSN
ATAPL-65310-850-0012,Platform,0,Low Voltage Junction Box,,,SN0012,,,,,ATAPL-65310-850-0012,Low Voltage Junction Box
ATAPL-68870-001-0140,Platform,0,MOORING RSN,,RS01SBPS-SF01A,SN0140,,,,,ATAPL-68870-001-0140,MOORING RSN
ATAPL-68870-001-0142,Platform,0,MOORING RSN,,RS03AXPS-SF03A,SN0142,,,,,ATAPL-68870-001-0142,MOORING RSN
ATAPL-68870-001-0143,Platform,0,MOORING RSN,,RS01SBPS-SF01A,SN0143,,,,,ATAPL-68870-001-0143,MOORING RSN
ATAPL-68870-001-0145,Platform,0,MOORING RSN,,RS03AXPS-SF03A,SN0145,,,,,ATAPL-68870-001-0145,MOORING RSN
ATAPL-68870-002-0141,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSPS-SF01B,SN0141,,,,,ATAPL-68870-002-0141,MOORING ENDURANCE OS
ATAPL-68870-002-0144,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSPS-SF01B,SN0144,,,,,ATAPL-68870-002-0144,MOORING ENDURANCE OS
ATAPL-69839-001-0101,Platform,0,MOORING RSN,,RS01SBPS-PC01A,SN0101,,,,,ATAPL-69839-001-0101,MOORING RSN
ATAPL-69839-001-0103,Platform,0,MOORING RSN,,RS03AXPS-PC03A,SN0103,,,,,ATAPL-69839-001-0103,MOORING RSN
ATAPL-69839-001-0104,Platform,0,MOORING RSN,,RS01SBPS-PC01A,SN0104,,,,,ATAPL-69839-001-0104,MOORING RSN
ATAPL-69839-001-0106,Platform,0,MOORING RSN,,RS03AXPS-PC03A,SN0106,,,,,ATAPL-69839-001-0106,MOORING RSN
ATAPL-69839-002-0102,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSPS-PC01B,SN0102,,,,,ATAPL-69839-002-0102,MOORING ENDURANCE OS
ATAPL-69839-002-0105,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSPS-PC01B,SN0105,,,,,ATAPL-69839-002-0105,MOORING ENDURANCE OS
ATAPL-71403-00001,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13031-01,N/A,20130723,58740,,ATAPL-71403-00001,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended"
ATAPL-71403-00002,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13152-03,N/A,20140409,59190,,ATAPL-71403-00002,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended"
ATAPL-71403-00003,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13152-01,N/A,20140409,59190,,ATAPL-71403-00003,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended"
ATAPL-71403-00004,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13152-02,N/A,20140421,59190,,ATAPL-71403-00004,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended"
ATAPL-71403-00005,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13317-01,N/A,20150428,59190,,ATAPL-71403-00005,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended"
ATAPL-71403-00006,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13317-02,N/A,20150428,59190,,ATAPL-71403-00006,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended"
ATAPL-71403-00007,Platform,0,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended",McLane,71403,13317-03,N/A,20150428,59190,,ATAPL-71403-00007,"MMP Extended Frame (no sensors), Glass Flotation (2 spheres), Ti controller housing extended"
ATAPL-71553-00002,Platform,0,MOORING RSN,,RS01SBPD-PD01A,SN0003,,,,,ATAPL-71553-00002,MOORING RSN
ATAPL-71553-00005,Platform,0,MOORING RSN,,RS03AXPD-PD03A,SN0005,,,,,ATAPL-71553-00005,MOORING RSN
N00200,Platform,0,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00004,,,,,N00200,MOORING PIONEER UO PROFILER
N00201,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00002,,,,,N00201,MOORING PIONEER CENTRAL SURFAC
N00202,Platform,0,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00001,,,,,N00202,MOORING PIONEER OS PROFILER
N00203,Platform,0,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00002,,,,,N00203,MOORING PIONEER OS PROFILER
N00204,Platform,0,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00003,,,,,N00204,MOORING PIONEER UI PROFILER
N00205,Platform,0,MOORING PIONEER IS PROFILER,WHOI,CP04ISSM,CP04ISSM-00001,,,,,N00205,MOORING PIONEER IS PROFILER
N00206,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00003,,,,,N00206,MOORING PIONEER CENTRAL SURFAC
N00207,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00004,,,,,N00207,MOORING PIONEER CENTRAL SURFAC
N00208,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00001,,,,,N00208,MOORING PIONEER CENTRAL SURFAC
N00209,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00002,,,,,N00209,MOORING PIONEER CENTRAL SURFAC
N00210,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00003,,,,,N00210,MOORING PIONEER CENTRAL SURFAC
N00211,Platform,0,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00001,,,,,N00211,MOORING ENDURANCE OS PROFILER
N00212,Platform,0,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00001,,,,,N00212,MOORING ENDURANCE OS SURFACE
N00213,Platform,0,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00001,,,,,N00213,MOORING ENDURANCE OS PROFILER
N00214,Platform,0,MOORING ENDURANCE PROFILER,WHOI,CE09OPSM,CE09OSPM-00003,,,,,N00214,MOORING ENDURANCE PROFILER
N00215,Platform,0,MOORING ENDURANCE OS PROFILER,WHOI,CE09OSSM,CE09OSSM-00001,,,,,N00215,MOORING ENDURANCE OS PROFILER
N00216,Platform,0,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00001,,,,,N00216,MOORING Argentine OS
N00217,Platform,0,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00001,,,,,N00217,MOORING Argentine OS
N00218,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00001,,,,,N00218,MOORING MESCALE FLANKING A SP
N00219,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00001,,,,,N00219,MOORING MESCALE FLANKING B SP
N00220,Platform,0,MOORING Iminger OS,WHOI,GI01SUMO,GI01SUMO-00001,,,,,N00220,MOORING Iminger OS
N00221,Platform,0,MOORING Iminger OS,WHOI,GI01SUMO,GI01SUMO-00002,,,,,N00221,MOORING Iminger OS
N00222,Platform,0,MOORING Iminger OS,WHOI,GI02HYPM,GI02HYPM-00001,,,,,N00222,MOORING Iminger OS
N00223,Platform,0,MOORING Iminger OS,WHOI,GI02HYPM,GI02HYPM-00002,,,,,N00223,MOORING Iminger OS
N00224,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00001,,,,,N00224,MOORING MESCALE FLANKING A SP
N00225,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00002,,,,,N00225,MOORING MESCALE FLANKING A SP
N00226,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00001,,,,,N00226,MOORING MESCALE FLANKING B SP
N00227,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00002,,,,,N00227,MOORING MESCALE FLANKING B SP
N00229,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00004,,,,,N00229,MOORING PIONEER CENTRAL SURFAC
N00230,Platform,0,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00003,,,110911.35,,N00230,MOORING PIONEER CI PROFILER
N00231,Platform,0,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00004,,,110911.35,,N00231,MOORING PIONEER CI PROFILER
N00232,Platform,0,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00003,,,110911.35,,N00232,MOORING PIONEER CO PROFILER
N00233,Platform,0,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00004,,,110911.35,,N00233,MOORING PIONEER CO PROFILER
N00234,Platform,0,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00005,,,110911.35,,N00234,MOORING PIONEER CO PROFILER
N00235,Platform,0,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00004,,,,,N00235,MOORING PIONEER UI PROFILER
N00236,Platform,0,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00005,,,,,N00236,MOORING PIONEER UI PROFILER
N00237,Platform,0,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00006,,,,,N00237,MOORING PIONEER UI PROFILER
N00238,Platform,0,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00001,,,110911.35,,N00238,MOORING PIONEER UPSTREAM OFFSH
N00239,Platform,0,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00005,,,110911.35,,N00239,MOORING PIONEER UPSTREAM OFFSH
N00240,Platform,0,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00006,,,110911.35,,N00240,MOORING PIONEER UPSTREAM OFFSH
N00241,Platform,0,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00001,,,,,N00241,MOORING PIONEER IS SURFACE
N00242,Platform,0,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00002,,,,,N00242,MOORING PIONEER IS SURFACE
N00243,Platform,0,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00003,,,,,N00243,MOORING PIONEER IS SURFACE
N00244,Platform,0,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00001,,,,,N00244,MOORING PIONEER IS PROFILER
N00245,Platform,0,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00002,,,,,N00245,MOORING PIONEER IS PROFILER
N00246,Platform,0,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00003,,,,,N00246,MOORING PIONEER IS PROFILER
N00247,Platform,0,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00003,,,110911.35,,N00247,MOORING PIONEER OS PROFILER
N00248,Platform,0,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00004,,,110911.35,,N00248,MOORING PIONEER OS PROFILER
N00249,Platform,0,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00003,,,,,N00249,MOORING PIONEER OS PROFILER
N00250,Platform,0,HYBRID PROFILER STATION PAPA,WHOI,HYBRID,GP02HYPM-00002,,,698400,,N00250,HYBRID PROFILER STATION PAPA
N00251,Platform,0,HYBRID PROFILER STATION PAPA,WHOI,HYBRID,GP02HYPM-00003,,,698400,,N00251,HYBRID PROFILER STATION PAPA
N00252,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00002,,,35611.94,,N00252,MOORING MESCALE FLANKING A SP
N00253,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00003,,,35611.94,,N00253,MOORING MESCALE FLANKING A SP
N00254,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00002,,,2150308.47,,N00254,MOORING MESCALE FLANKING B SP
N00255,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00003,,,2150308.47,,N00255,MOORING MESCALE FLANKING B SP
N00256,Platform,0,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00001,,,,,N00256,MOORING SOUTHERN OS
N00257,Platform,0,HYBRID PROFILER SOUTHERN,WHOI,HYBRID,GS02HYPM-00001,,,698400,,N00257,HYBRID PROFILER SOUTHERN
N00258,Platform,0,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00001,,,35611.94,,N00258,MOORING MESCALE FLANKING A SOUTHERN
N00259,Platform,0,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00001,,,2150308.47,,N00259,MOORING MESCALE FLANKING B SOUTHERN
N00260,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00003,,,318785.53,,N00260,MOORING ENDURANCE OR LP
N00261,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00004,,,318785.53,,N00261,MOORING ENDURANCE OR LP
N00262,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00001,,,,,N00262,MOORING ENDURANCE IS PROFILER
N00263,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00002,,,,,N00263,MOORING ENDURANCE IS PROFILER
N00264,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00003,,,,,N00264,MOORING ENDURANCE IS PROFILER
N00265,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00004,,,,,N00265,MOORING ENDURANCE IS PROFILER
N00266,Platform,0,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00002,,,,,N00266,MOORING ENDURANCE OS PROFILER
N00267,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00003,,,327912.39,,N00267,MOORING ENDURANCE OR LP
N00268,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00001,,,,,N00268,MOORING ENDURANCE IS PROFILER
N00269,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00002,,,,,N00269,MOORING ENDURANCE IS PROFILER
N00270,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00003,,,,,N00270,MOORING ENDURANCE IS PROFILER
N00271,Platform,0,MOORING ENDURANCE OS PROFILER,WHOI,CE07SHSM,CE07SHSM-00002,,,,,N00271,MOORING ENDURANCE OS PROFILER
N00272,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00001,,,,,N00272,MOORING ENDURANCE IS PROFILER
N00273,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE01SHSP,CE07SHSP-00002,,,,,N00273,MOORING ENDURANCE IS PROFILER
N00274,Platform,0,MOORING ENDURANCE PROFILER,WHOI,CE09OPSM,CE09OSPM-00004,,,,,N00274,MOORING ENDURANCE PROFILER
N00275,Platform,0,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00002,,,,,N00275,MOORING ENDURANCE OS SURFACE
N00277,Platform,1,CP05MOAS Glider Master Platform,,CP05MOAS,CP05MOAS,,,,,N00277,CP05MOAS Glider Master Platform
N00278,Platform,1,GA05MOAS Glider Master Platform,,GA05MOAS,GA05MOAS,,,,,N00278,GA05MOAS Glider Master Platform
N00279,Platform,1,GI05MOAS Glider Master Platform,,GI05MOAS,GI05MOAS,,,,,N00279,GI05MOAS Glider Master Platform
N00280,Platform,1,GP05MOAS Glider Master Platform,,GP05MOAS,GP05MOAS,,,,,N00280,GP05MOAS Glider Master Platform
N00281,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSBP-LJ01C,SN0008,,,,,N00281,MOORING ENDURANCE OS
N00282,Platform,1,GS05MOAS Glider Master Platform,,GS05MOAS,GS05MOAS,,,,,N00282,GS05MOAS Glider Master Platform
N00283,Platform,1,CE05MOAS Glider Master Platform,,CE05MOAS,CE05MOAS,,,,,N00283,CE05MOAS Glider Master Platform
N00284,Platform,0,MOORING ENDURANCE OS,WHOI,CE04OSBP-LV01C,SN0045,,,,,N00284,MOORING ENDURANCE OS
N00285,Platform,0,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00001,,,,,N00285,MOORING ENDURANCE OS
N00286,Platform,0,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00002,,,,,N00286,MOORING ENDURANCE OS
N00289,Platform,0,MOORING ENDURANCE OS,WHOI,CE02SHBP-MJ01C,SN0025,,,,,N00289,MOORING ENDURANCE OS
N00298,Platform,0,MOORING RSN,,RS01SUM1-PN01B,,,,,,N00298,MOORING RSN
N00299,Platform,0,MOORING RSN,,RS01SUM2-MJ01B,SN0024,,,,,N00299,MOORING RSN
N00356,Platform,0,MOORING RSN,,RS03ASHS-ID03A,RS03ASHS-ID03A-00001,,,,,N00356,MOORING RSN
N00357,Platform,0,MOORING RSN,,RS03ASPI-PN03B,SN003A,,,,,N00357,MOORING RSN
OL000028,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00002,,,,,OL000028,MOORING MESCALE FLANKING A SP
OL000032,Platform,0,HYBRID PROFILER SOUTHERN,WHOI,HYBRID,GS02HYPM-00002,,,698400,,OL000032,HYBRID PROFILER SOUTHERN
OL000033,Platform,0,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00002,,,35611.94,,OL000033,MOORING MESCALE FLANKING A SOUTHERN
OL000048,Platform,0,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00002,,,,,OL000048,MOORING Argentine OS
OL000063,Platform,0,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00002,,,,,OL000063,MOORING SOUTHERN OS
OL000083,Platform,0,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00002,,,,,OL000083,MOORING MESCALE FLANKING B SOUTHERN
OL000091,Platform,0,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00002,,,,,OL000091,MOORING Argentine OS
OL000105,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00002,,,,,OL000105,MOORING MESCALE FLANKING B SP
OL000222,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00005,,,,,OL000222,MOORING PIONEER CENTRAL SURFAC
OL000237,Platform,0,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00005,,,,,OL000237,MOORING PIONEER CI PROFILER
OL000240,Platform,0,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00006,,,,,OL000240,MOORING PIONEER PROFILER
OL000243,Platform,0,MOORING PIONEER  PROFILER,WHOI,CP02PMUI,CP02PMUI-00007,,,,,OL000243,MOORING PIONEER  PROFILER
OL000249,Platform,0,MOORING PIONEER  PROFILER,WHOI,CP02PMUO,CP02PMUO-00007,,,,,OL000249,MOORING PIONEER  PROFILER
OL000251,Platform,0,MOORING PIONEER  PROFILER,WHOI,CP04OSPM,CP04OSPM-00005,,,,,OL000251,MOORING PIONEER  PROFILER
OL000253,Platform,0,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00004,,,,,OL000253,MOORING PIONEER IS SURFACE
OL000269,Platform,0,MOORING PIONEER IS PIERCING PROFILER,WHOI,CP03ISSP,CP03ISSP-00004,,,,,OL000269,MOORING PIONEER IS PIERCING PROFILER
