ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
A00060,Sensor,0,VEL3D SERIES C (VECTOR),NORTEK,VECTOR,8181,,20120828,15960,,A00060,VEL3D SERIES C (VECTOR)
A00061,Sensor,0,VEL3D SERIES D (VECTOR W/PROLOG),NORTEK,VECTOR,9668,,20120913,19515,,A00061,VEL3D SERIES D (VECTOR W/PROLOG)
A00062,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-pCO2,C0050,54,20120913,20600,,A00062,PCO2W SERIES B (SAMI-CO2)
A00063,Sensor,0,PCO2W  SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-pCO2,C0051,,20120913,20600,,A00063,PCO2W  SERIES B (SAMI-CO2)
A00064,Sensor,0,ADCP SERIES I (WHLM75-1500),TELEDYNE RDI,WHM75-1500,18153,,20120914,46795.5,,A00064,ADCP SERIES I (WHLM75-1500)
A00065,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,239,3.2.4,20120924,35182.98,,A00065,NUTNR SERIES B (ISUS)
A00066,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,240,3.2.4,20120924,35182.98,,A00066,NUTNR SERIES B (ISUS)
A00067,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18352,,20120928,51646.5,,A00067,ADCP SERIES L (WHLS75-1500-I)
A00068,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18351,50.4,20120928,51646.5,,A00068,ADCP SERIES L (WHLS75-1500-I)
A00069,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18445,,20121001,51646.5,,A00069,ADCP SERIES L (WHLS75-1500-I)
A00070,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18446,50.4,20120928,51646.5,,A00070,ADCP SERIES L (WHLS75-1500-I)
A00071,Sensor,0,ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,18593,50.4,20150604,35302.5,,A00071,ADCP SERIES F (WHS150-1500)
A00072,Sensor,0,ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,18594,50.4,20150604,35302.5,,A00072,ADCP SERIES F (WHS150-1500)
A00073,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0052,,20120924,20600,,A00073,PCO2W SERIES B (SAMI-CO2)
A00074,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0053,,20120924,20600,,A00074,PCO2W SERIES B (SAMI-CO2)
A00075,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18260,,20120925,51646.5,,A00075,ADCP SERIES L (WHLS75-1500-I)
A00076,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18261,,20120925,51646,Missing from SIO inventory,A00076,ADCP SERIES L (WHLS75-1500-I)
A00077,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18353,,20120925,51646.5,,A00077,ADCP SERIES L (WHLS75-1500-I)
A00080,Sensor,0,WAVSS SERIES A (TRIAXYS NW),AXYS TECHNOLOGIES,TRIAXYX NW,4571,1.01.0682,20121031,22000,,A00080,WAVSS SERIES A (TRIAXYS NW)
A00081,Sensor,0,WAVSS SERIES A (TRIAXYS NW),AXYS TECHNOLOGIES,TRIAXYX NW,4581,1.01.0682,20130726,22000,Missing from inventory,A00081,WAVSS SERIES A (TRIAXYS NW)
A00082,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71174-7208,2.5,20150604,11150,,A00082,CTDBP SERIES C (C-16PLUSV2)
A00083,Sensor,0,CTDBP SERIES D (D-16PLUSV2),SEA-BIRD ELECTRONICS,D-16PLUSV2,16P71174-7209,2.5,20121102,11150,,A00083,CTDBP SERIES D (D-16PLUSV2)
A00084,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,994,5.2,20150604,12634.25,,A00084,FLORT SERIES D (ECO TRIPLET-W)
A00085,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,993,5.2,20150604,12634.25,,A00085,FLORT SERIES D (ECO TRIPLET-W)
A00086,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,243,,20121109,35182.98,,A00086,NUTNR SERIES B (ISUS)
A00087,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,244,,20121109,35182.98,,A00087,NUTNR SERIES B (ISUS)
A00088,Sensor,0,ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500-I,19336,50.4,20150713,40522.8,,A00088,ADCP SERIES G (WHS150-1500)
A00089,Sensor,0,ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500-I,18660,50.4,20121114,40522.8,,A00089,ADCP SERIES G (WHS150-1500)
A00092,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,229,3.0A,20121119,12682,,A00092,SPKIR SERIES B (OCR507-ICSW)
A00093,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,230,3.0A,20121119,12682,,A00093,SPKIR SERIES B (OCR507-ICSW)
A00094,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,231,,20121119,12682,,A00094,SPKIR SERIES B (OCR507-ICSW)
A00095,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,232,,20121119,12682,,A00095,SPKIR SERIES B (OCR507-ICSW)
A00096,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0068,54,20150604,18375,,A00096,PHSEN SERIES D (SAMI-PH)
A00097,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0069,54,20121126,18375,,A00097,PHSEN SERIES D (SAMI-PH)
A00098,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-123,1.1,20121203,37830,,A00098,OPTAA SERIES D (AC-S)
A00103,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10214,,20121212,6400,,A00103,CTDMO SERIES G (37IM)
A00104,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10215,,20121212,6400,,A00104,CTDMO SERIES G (37IM)
A00105,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10216,,20121212,6400,,A00105,CTDMO SERIES G (37IM)
A00106,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10217,,20121212,6400,,A00106,CTDMO SERIES G (37IM)
A00107,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10218,,20121212,6400,,A00107,CTDMO SERIES G (37IM)
A00108,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10219,,20121212,6400,,A00108,CTDMO SERIES G (37IM)
A00109,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10220,,20121212,6400,,A00109,CTDMO SERIES G (37IM)
A00110,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10221,,20121212,6400,,A00110,CTDMO SERIES G (37IM)
A00111,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10222,,20121212,6400,,A00111,CTDMO SERIES G (37IM)
A00112,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10223,,20121212,6400,,A00112,CTDMO SERIES G (37IM)
A00113,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10224,,20121212,6400,,A00113,CTDMO SERIES G (37IM)
A00114,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10225,,20121212,6400,,A00114,CTDMO SERIES G (37IM)
A00115,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8532,3.35,20121214,8500,,A00115,VELPT SERIES A (AQUADOPP 300M)
A00116,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8544,3.35,20121214,8500,,A00116,VELPT SERIES A (AQUADOPP 300M)
A00117,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8550,3.35,20121204,8500,,A00117,VELPT SERIES A (AQUADOPP 300M)
A00118,Sensor,0,PHSEN SERIES E (SAMI-PH),Sunburst Sensors,SAMI-PH,P0071,54,20121226,19655,,A00118,PHSEN SERIES E (SAMI-PH)
A00119,Sensor,0,PHSEN SERIES E (SAMI-PH),Sunburst Sensors,SAMI-PH,P0070,54,20121226,19655,,A00119,PHSEN SERIES E (SAMI-PH)
A00120,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-11000,,20121226,5816,,A00120,METBK CTD MODULE
A00121,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-11001,,20150604,5816,,A00121,METBK CTD MODULE
A00122,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,253,,20121227,34464.96,,A00122,NUTNR SERIES B (ISUS)
A00123,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,254,,20121227,34464.96,,A00123,NUTNR SERIES B (ISUS)
A00124,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,255,,20121227,34464.96,,A00124,NUTNR SERIES B (ISUS)
A00125,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,256,,20121227,34464.96,,A00125,NUTNR SERIES B (ISUS)
A00126,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71879-7240,,20121227,11150,,A00126,CTDBP SERIES C (C-16PLUSV2)
A00127,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71879-7241,2.5,20121227,11150,,A00127,CTDBP SERIES C (C-16PLUSV2)
A00128,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71879-7242,,20121227,11150,,A00128,CTDBP SERIES C (C-16PLUSV2)
A00129,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71879-7243,,20121227,11150,,A00129,CTDBP SERIES C (C-16PLUSV2)
A00130,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-127,,20121228,37830,,A00130,OPTAA SERIES D (AC-S)
A00131,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-128,,20121228,37830,,A00131,OPTAA SERIES D (AC-S)
A00132,Sensor,0,CTDBP SERIES D (D-16PLUSV2),SEA-BIRD ELECTRONICS,D-16PLUSV2,16P71879-7239,2.5,20130108,11150,,A00132,CTDBP SERIES D (D-16PLUSV2)
A00133,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10226,,20121214,6400,,A00133,CTDMO SERIES G (37IM)
A00134,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10227,,20121214,6400,,A00134,CTDMO SERIES G (37IM)
A00135,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10228,,20121214,6400,,A00135,CTDMO SERIES H (37IM)
A00136,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10229,,20121214,6400,,A00136,CTDMO SERIES H (37IM)
A00137,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10252,,20121214,6400,,A00137,CTDMO SERIES G (37IM)
A00138,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10253,,20121214,6400,,A00138,CTDMO SERIES G (37IM)
A00139,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10254,,20121214,6400,,A00139,CTDMO SERIES G (37IM)
A00140,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10255,,20121214,6400,,A00140,CTDMO SERIES G (37IM)
A00141,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10256,,20121214,6400,,A00141,CTDMO SERIES G (37IM)
A00142,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10257,,20121214,6400,,A00142,CTDMO SERIES G (37IM)
A00143,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10258,,20121214,6400,,A00143,CTDMO SERIES G (37IM)
A00144,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10259,,20121214,6400,,A00144,CTDMO SERIES G (37IM)
A00145,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10260,,20121214,6400,,A00145,CTDMO SERIES G (37IM)
A00146,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10261,,20121214,6400,,A00146,CTDMO SERIES G (37IM)
A00147,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10262,,20121214,6400,,A00147,CTDMO SERIES G (37IM)
A00148,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10263,,20121214,6400,,A00148,CTDMO SERIES G (37IM)
A00149,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10264,,20121214,6400,,A00149,CTDMO SERIES H (37IM)
A00150,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10265,,20131214,6400,,A00150,CTDMO SERIES H (37IM)
A00151,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10266,,20121214,6400,,A00151,CTDMO SERIES H (37IM)
A00152,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10267,,20121214,6400,,A00152,CTDMO SERIES H (37IM)
A00153,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1004,,20121107,12634.25,,A00153,FLORT SERIES D (ECO TRIPLET-W)
A00154,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1005,,20121107,12634.25,,A00154,FLORT SERIES D (ECO TRIPLET-W)
A00155,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1003,,20121107,12634.25,,A00155,FLORT SERIES D (ECO TRIPLET-W)
A00156,Sensor,0,CTDBP SERIES O (O-16PLUSV2),SEA-BIRD ELECTRONICS,O-16PLUSV2,16P71176-3231,,20121203,18250,OSU reports S/N 16P7116-7231,A00156,CTDBP SERIES O (O-16PLUSV2)
A00157,Sensor,0,CTDBP SERIES N (N-16PLUSV2),SEA-BIRD ELECTRONICS,N-16PLUSV2,1697116-3230,,20121203,17500,OSU reports S/N 16P7116-7230,A00157,CTDBP SERIES N (N-16PLUSV2)
A00160,Sensor,0,PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0079,,20130115,18947,,A00160,PHSEN SERIES F (SAMI-PH)
A00161,Sensor,0,PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0080,,20130115,18947,,A00161,PHSEN SERIES F (SAMI-PH)
A00162,Sensor,0,PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0081,,20130115,18947,,A00162,PHSEN SERIES F (SAMI-PH)
A00163,Sensor,0,CTDBP SERIES O (O-16PLUSV2),SEA-BIRD ELECTRONICS,O-16PLUSV2,16P71879-7249,,20130115,18250,,A00163,CTDBP SERIES O (O-16PLUSV2)
A00164,Sensor,0,CTDBP SERIES N (N-16PLUSV2),SEA-BIRD ELECTRONICS,N-16PLUSV2,16P71879-7248,,20130115,17550,,A00164,CTDBP SERIES N (N-16PLUSV2)
A00165,Sensor,0,PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,26PLUS,26P71826-1352,,20130124,13450,,A00165,PRESF SERIES B (26PLUS)
A00166,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,130,4.5.7,20130124,5258.25,,A00166,DOSTA SERIES D (AADI 4831)
A00167,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,131,4.5.7,20130124,5258.25,,A00167,DOSTA SERIES D (AADI 4831)
A00168,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,132,4.5.7,20130124,5258.25,,A00168,DOSTA SERIES D (AADI 4831)
A00169,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,127,,20130124,5258.25,,A00169,DOSTA SERIES D (AADI 4831)
A00170,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,128,,20130124,5258.25,,A00170,DOSTA SERIES D (AADI 4831)
A00171,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,133,,20130124,5258.25,,A00171,DOSTA SERIES D (AADI 4831)
A00172,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,134,,20130124,5258.25,,A00172,DOSTA SERIES D (AADI 4831)
A00173,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,135,,20130124,5258.25,,A00173,DOSTA SERIES D (AADI 4831)
A00174,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,136,,20130124,5258.25,,A00174,DOSTA SERIES D (AADI 4831)
A00175,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,137,,20130124,5258.25,,A00175,DOSTA SERIES D (AADI 4831)
A00176,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,126,,20130128,5258.25,,A00176,DOSTA SERIES D (AADI 4831)
A00177,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,129,,20130128,5258.25,,A00177,DOSTA SERIES D (AADI 4831)
A00178,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-129,1.1,20130129,37830,,A00178,OPTAA SERIES D (AC-S)
A00179,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-130,1.1,20150604,37830,,A00179,OPTAA SERIES D (AC-S)
A00182,Sensor,0,ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,18976,50.4,20130125,51941.25,,A00182,ADCP SERIES J (WHLS75-1500)
A00183,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-11116,,20150604,5816,,A00183,METBK CTD MODULE
A00184,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH260,,20121226,8050,,A00184,METBK HRH MODULE
A00185,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR237,,20150604,7200,,A00185,METBK BPR MODULE
A00186,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC231,,20121226,8200,,A00186,METBK PRC MODULE
A00187,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND229,,20121226,12250,,A00187,METBK WND MODULE
A00188,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR242,,20121226,11200,,A00188,METBK SWR MODULE
A00189,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR240,,20121226,11600,,A00189,METBK LWR MODULE
A00190,Sensor,0,METBK CTD MODULE,STAR ENGINEERING,37SM,37-10137,,20130131,5816,Missing from inventory,A00190,METBK CTD MODULE
A00191,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH261,,20121226,8050,,A00191,METBK HRH MODULE
A00192,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR238,,20150604,7200,,A00192,METBK BPR MODULE
A00193,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC233,,20121226,8200,,A00193,METBK PRC MODULE
A00194,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND230,,20150604,12250,,A00194,METBK WND MODULE
A00195,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR243,,20121226,11200,,A00195,METBK SWR MODULE
A00196,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR241,,20150604,11600,,A00196,METBK LWR MODULE
A00197,Sensor,0,METBK CTD MODULE,STAR ENGINEERING,SBE-37SM,37-10138,,20121226,5816,,A00197,METBK CTD MODULE
A00198,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH262,,20121231,8050,,A00198,METBK HRH MODULE
A00199,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR239,,20150604,7200,,A00199,METBK BPR MODULE
A00200,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC232,,20121231,8200,,A00200,METBK PRC MODULE
A00201,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND231,,20121231,12250,,A00201,METBK WND MODULE
A00202,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR244,,20121231,11200,,A00202,METBK SWR MODULE
A00203,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR242,,20121231,11600,,A00203,METBK LWR MODULE
A00204,Sensor,0,METBK CTD MODULE,STAR ENGINEERING,37SM,37-10139,,20130131,5816,Missing from inventory,A00204,METBK CTD MODULE
A00205,Sensor,0,ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,19221,50.4,20130131,37263.75,,A00205,ADCP SERIES F (WHS150-1500)
A00206,Sensor,0,OPTAA SERIES C (AC-S DEEP),Wet Labs,AC-S DEEP,ACS-124,,20121203,41710,,A00206,OPTAA SERIES C (AC-S DEEP)
A00207,Sensor,0,METBK CTD MODULE,STAR ENGINEERING,SBE-37SM,37SM61212-8028,,20101122,5816,,A00207,METBK CTD MODULE
A00218,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,995,,20121107,12634.25,,A00218,FLORT SERIES D (ECO TRIPLET-W)
A00219,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,996,,20121107,12634.25,,A00219,FLORT SERIES D (ECO TRIPLET-W)
A00220,Sensor,0,PCO2A SERIES A (PCO2/ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-154-50A,50.4,20130207,28732,,A00220,PCO2A SERIES A (PCO2/ATM-50A)
A00221,Sensor,0,ADCP SERIES I (WHLM75-1500),TELEDYNE RDI,WHLM75-1500,18919,,20130122,49395.25,,A00221,ADCP SERIES I (WHLM75-1500)
A00222,Sensor,0,ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,19061,,20130122,51941.25,,A00222,ADCP SERIES J (WHLS75-1500)
A00223,Sensor,0,ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,18978,,20130122,51941.25,,A00223,ADCP SERIES J (WHLS75-1500)
A00234,Sensor,0,ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500I,19151,50.4,20130220,42773.75,,A00234,ADCP SERIES G (WHS150-1500)
A00235,Sensor,0,ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500I,18596,50.4,20130220,42773.75,,A00235,ADCP SERIES G (WHS150-1500)
A00236,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8381,,20121217,8500,,A00236,VELPT SERIES A (AQUADOPP 300M)
A00237,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8539,,20121217,8500,,A00237,VELPT SERIES A (AQUADOPP 300M)
A00238,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP-300M,AQD 8399,,20121217,8500,,A00238,VELPT SERIES A (AQUADOPP 300M)
