ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
A00062,A00062,Sensor,0,PCO2W SERIES B (SAMI-CO2),PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-pCO2,C0050,54,20120913,20600,
A00063,A00063,Sensor,0,PCO2W  SERIES B (SAMI-CO2),PCO2W  SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-pCO2,C0051,,20120913,20600,
A00064,A00064,Sensor,0,ADCP SERIES I (WHLM75-1500),ADCP SERIES I (WHLM75-1500),TELEDYNE RDI,WHM75-1500,18153,,20120914,46795.5,
A00065,A00065,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,239,3.2.4,20120924,35182.98,
A00066,A00066,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,240,3.2.4,20120924,35182.98,
A00067,A00067,Sensor,0,ADCP SERIES L (WHLS75-1500-I),ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18352,,20120928,51646.5,
A00068,A00068,Sensor,0,ADCP SERIES L (WHLS75-1500-I),ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18351,50.4,20120928,51646.5,
A00069,A00069,Sensor,0,ADCP SERIES L (WHLS75-1500-I),ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18445,,20121001,51646.5,
A00070,A00070,Sensor,0,ADCP SERIES L (WHLS75-1500-I),ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18446,50.4,20120928,51646.5,
A00071,A00071,Sensor,0,ADCP SERIES F (WHS150-1500),ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,18593,50.4,20150604,35302.5,
A00072,A00072,Sensor,0,ADCP SERIES F (WHS150-1500),ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,18594,50.4,20150604,35302.5,
A00073,A00073,Sensor,0,PCO2W SERIES B (SAMI-CO2),PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0052,,20120924,20600,
CGINS-PCO2WB-00053,A00074,Sensor,0,PCO2W SERIES B (SAMI-CO2),PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0053,,20120924,20600,
A00075,A00075,Sensor,0,ADCP SERIES L (WHLS75-1500-I),ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18260,,20120925,51646.5,
A00076,A00076,Sensor,0,ADCP SERIES L (WHLS75-1500-I),ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18261,,20120925,51646,Missing from SIO inventory
A00077,A00077,Sensor,0,ADCP SERIES L (WHLS75-1500-I),ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,18353,,20120925,51646.5,
A00080,A00080,Sensor,0,WAVSS SERIES A (TRIAXYS NW),WAVSS SERIES A (TRIAXYS NW),AXYS TECHNOLOGIES,TRIAXYX NW,4571,1.01.0682,20121031,22000,
A00081,A00081,Sensor,0,WAVSS SERIES A (TRIAXYS NW),WAVSS SERIES A (TRIAXYS NW),AXYS TECHNOLOGIES,TRIAXYX NW,4581,1.01.0682,20130726,22000,Missing from inventory
A00082,A00082,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71174-7208,2.5,20150604,11150,
A00083,A00083,Sensor,0,CTDBP SERIES D (D-16PLUSV2),CTDBP SERIES D (D-16PLUSV2),SEA-BIRD ELECTRONICS,D-16PLUSV2,16P71174-7209,2.5,20121102,11150,
A00084,A00084,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,994,5.2,20150604,12634.25,
A00085,A00085,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,993,5.2,20150604,12634.25,
A00086,A00086,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,243,,20121109,35182.98,
CGINS-NUTNRB-00244,A00087,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,244,,20121109,35182.98,
A00088,A00088,Sensor,0,ADCP SERIES G (WHS150-1500),ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500-I,19336,50.4,20150713,40522.8,
A00089,A00089,Sensor,0,ADCP SERIES G (WHS150-1500),ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500-I,18660,50.4,20121114,40522.8,
CGINS-SPKIRB-00229,A00092,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,229,3.0A,20121119,12682,
CGINS-SPKIRB-00230,A00093,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,230,3.0A,20121119,12682,
A00094,A00094,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,231,,20121119,12682,
A00095,A00095,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,232,,20121119,12682,
A00096,A00096,Sensor,0,PHSEN SERIES D (SAMI-PH),PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0068,54,20150604,18375,
A00097,A00097,Sensor,0,PHSEN SERIES D (SAMI-PH),PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0069,54,20121126,18375,
A00098,A00098,Sensor,0,OPTAA SERIES D (AC-S),OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-123,1.1,20121203,37830,
A00103,A00103,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10214,,20121212,6400,
A00104,A00104,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10215,,20121212,6400,
A00105,A00105,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10216,,20121212,6400,
A00106,A00106,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10217,,20121212,6400,
A00107,A00107,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10218,,20121212,6400,
A00108,A00108,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10219,,20121212,6400,
A00109,A00109,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10220,,20121212,6400,
A00110,A00110,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10221,,20121212,6400,
A00111,A00111,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10222,,20121212,6400,
A00112,A00112,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10223,,20121212,6400,
A00113,A00113,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10224,,20121212,6400,
A00114,A00114,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10225,,20121212,6400,
A00115,A00115,Sensor,0,VELPT SERIES A (AQUADOPP 300M),VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8532,3.35,20121214,8500,
A00116,A00116,Sensor,0,VELPT SERIES A (AQUADOPP 300M),VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8544,3.35,20121214,8500,
A00117,A00117,Sensor,0,VELPT SERIES A (AQUADOPP 300M),VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8550,3.35,20121204,8500,
A00118,A00118,Sensor,0,PHSEN SERIES E (SAMI-PH),PHSEN SERIES E (SAMI-PH),Sunburst Sensors,SAMI-PH,P0071,54,20121226,19655,
A00119,A00119,Sensor,0,PHSEN SERIES E (SAMI-PH),PHSEN SERIES E (SAMI-PH),Sunburst Sensors,SAMI-PH,P0070,54,20121226,19655,
A00120,A00120,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-11000,,20121226,5816,
A00121,A00121,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-11001,,20150604,5816,
A00122,A00122,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,253,,20121227,34464.96,
A00123,A00123,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,254,,20121227,34464.96,
A00124,A00124,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,255,,20121227,34464.96,
CGINS-NUTNRB-00256,A00125,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,256,,20121227,34464.96,
A00126,A00126,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71879-7240,,20121227,11150,
A00127,A00127,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P71879-7241,2.5,20121227,11150,
CGINS-CTDBPC-07242,A00128,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P-7242,,20121227,11150,
CGINS-CTDBPC-07243,A00129,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P-7243,,20121227,11150,
A00130,A00130,Sensor,0,OPTAA SERIES D (AC-S),OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-127,,20121228,37830,
A00131,A00131,Sensor,0,OPTAA SERIES D (AC-S),OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-128,,20121228,37830,
A00132,A00132,Sensor,0,CTDBP SERIES D (D-16PLUSV2),CTDBP SERIES D (D-16PLUSV2),SEA-BIRD ELECTRONICS,D-16PLUSV2,16P71879-7239,2.5,20130108,11150,
A00133,A00133,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10226,,20121214,6400,
A00134,A00134,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10227,,20121214,6400,
A00135,A00135,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10228,,20121214,6400,
A00136,A00136,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10229,,20121214,6400,
A00137,A00137,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10252,,20121214,6400,
A00138,A00138,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10253,,20121214,6400,
A00139,A00139,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10254,,20121214,6400,
A00140,A00140,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10255,,20121214,6400,
A00141,A00141,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10256,,20121214,6400,
A00142,A00142,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10257,,20121214,6400,
A00143,A00143,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10258,,20121214,6400,
A00144,A00144,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10259,,20121214,6400,
A00145,A00145,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10260,,20121214,6400,
A00146,A00146,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10261,,20121214,6400,
A00147,A00147,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10262,,20121214,6400,
A00148,A00148,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10263,,20121214,6400,
A00149,A00149,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10264,,20121214,6400,
A00150,A00150,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10265,,20131214,6400,
A00151,A00151,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10266,,20121214,6400,
A00152,A00152,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-10267,,20121214,6400,
A00153,A00153,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1004,,20121107,12634.25,
A00154,A00154,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1005,,20121107,12634.25,
A00155,A00155,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1003,,20121107,12634.25,
A00156,A00156,Sensor,0,CTDBP SERIES O (O-16PLUSV2),CTDBP SERIES O (O-16PLUSV2),SEA-BIRD ELECTRONICS,O-16PLUSV2,16P71176-3231,,20121203,18250,OSU reports S/N 16P7116-7231
A00157,A00157,Sensor,0,CTDBP SERIES N (N-16PLUSV2),CTDBP SERIES N (N-16PLUSV2),SEA-BIRD ELECTRONICS,N-16PLUSV2,1697116-3230,,20121203,17500,OSU reports S/N 16P7116-7230
A00160,A00160,Sensor,0,PHSEN SERIES F (SAMI-PH),PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0079,,20130115,18947,
A00161,A00161,Sensor,0,PHSEN SERIES F (SAMI-PH),PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0080,,20130115,18947,
A00162,A00162,Sensor,0,PHSEN SERIES F (SAMI-PH),PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0081,,20130115,18947,
A00163,A00163,Sensor,0,CTDBP SERIES O (O-16PLUSV2),CTDBP SERIES O (O-16PLUSV2),SEA-BIRD ELECTRONICS,O-16PLUSV2,16P71879-7249,,20130115,18250,
A00164,A00164,Sensor,0,CTDBP SERIES N (N-16PLUSV2),CTDBP SERIES N (N-16PLUSV2),SEA-BIRD ELECTRONICS,N-16PLUSV2,16P71879-7248,,20130115,17550,
A00165,A00165,Sensor,0,PRESF SERIES B (26PLUS),PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,26PLUS,26P71826-1352,,20130124,13450,
A00166,A00166,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,130,4.5.7,20130124,5258.25,
A00167,A00167,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,131,4.5.7,20130124,5258.25,
A00168,A00168,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,132,4.5.7,20130124,5258.25,
A00169,A00169,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,127,,20130124,5258.25,
A00170,A00170,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,128,,20130124,5258.25,
A00171,A00171,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,133,,20130124,5258.25,
A00172,A00172,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,134,,20130124,5258.25,
A00173,A00173,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,135,,20130124,5258.25,
A00174,A00174,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,136,,20130124,5258.25,
A00175,A00175,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,137,,20130124,5258.25,
A00176,A00176,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,126,,20130128,5258.25,
A00177,A00177,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,129,,20130128,5258.25,
A00178,A00178,Sensor,0,OPTAA SERIES D (AC-S),OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-129,1.1,20130129,37830,
A00179,A00179,Sensor,0,OPTAA SERIES D (AC-S),OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-130,1.1,20150604,37830,
A00182,A00182,Sensor,0,ADCP SERIES J (WHLS75-1500),ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,18976,50.4,20130125,51941.25,
A00183,A00183,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-11116,,20150604,5816,
A00184,A00184,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH260,,20121226,8050,
A00185,A00185,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR237,,20150604,7200,
A00186,A00186,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC231,,20121226,8200,
A00187,A00187,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND229,,20121226,12250,
A00188,A00188,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR242,,20121226,11200,
A00189,A00189,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR240,,20121226,11600,
A00190,A00190,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,STAR ENGINEERING,37SM,37-10137,,20130131,5816,Missing from inventory
A00191,A00191,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH261,,20121226,8050,
A00192,A00192,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR238,,20150604,7200,
A00193,A00193,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC233,,20121226,8200,
A00194,A00194,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND230,,20150604,12250,
A00195,A00195,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR243,,20121226,11200,
A00196,A00196,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR241,,20150604,11600,
A00197,A00197,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,STAR ENGINEERING,SBE-37SM,37-10138,,20121226,5816,
A00198,A00198,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH262,,20121231,8050,
A00199,A00199,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR239,,20150604,7200,
A00200,A00200,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC232,,20121231,8200,
A00201,A00201,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND231,,20121231,12250,
A00202,A00202,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR244,,20121231,11200,
A00203,A00203,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR242,,20121231,11600,
A00204,A00204,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,STAR ENGINEERING,37SM,37-10139,,20130131,5816,Missing from inventory
A00205,A00205,Sensor,0,ADCP SERIES F (WHS150-1500),ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,19221,50.4,20130131,37263.75,
CGINS-OPTAAD-00124,A00206,Sensor,0,OPTAA SERIES C (AC-S DEEP),OPTAA SERIES C (AC-S DEEP),Wet Labs,AC-S DEEP,ACS-124,,20121203,41710,
A00207,A00207,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,STAR ENGINEERING,SBE-37SM,37SM61212-8028,,20101122,5816,
A00218,A00218,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,995,,20121107,12634.25,
CGINS-FLORTD-00996,A00219,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,996,,20121107,12634.25,
A00220,A00220,Sensor,0,PCO2A SERIES A (PCO2/ATM-50A),PCO2A SERIES A (PCO2/ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-154-50A,50.4,20130207,28732,
A00221,A00221,Sensor,0,ADCP SERIES I (WHLM75-1500),ADCP SERIES I (WHLM75-1500),TELEDYNE RDI,WHLM75-1500,18919,,20130122,49395.25,
A00222,A00222,Sensor,0,ADCP SERIES J (WHLS75-1500),ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,19061,,20130122,51941.25,
A00223,A00223,Sensor,0,ADCP SERIES J (WHLS75-1500),ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,18978,,20130122,51941.25,
A00234,A00234,Sensor,0,ADCP SERIES G (WHS150-1500),ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500I,19151,50.4,20130220,42773.75,
A00235,A00235,Sensor,0,ADCP SERIES G (WHS150-1500),ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500I,18596,50.4,20130220,42773.75,
A00236,A00236,Sensor,0,VELPT SERIES A (AQUADOPP 300M),VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8381,,20121217,8500,
A00237,A00237,Sensor,0,VELPT SERIES A (AQUADOPP 300M),VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8539,,20121217,8500,
A00238,A00238,Sensor,0,VELPT SERIES A (AQUADOPP 300M),VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP-300M,AQD 8399,,20121217,8500,
A00239,A00239,Sensor,0,VELPT SERIES A (AQUADOPP 300M),VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8535,,20121217,8500,
