CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
TS20170702,F/V Tenacious II,2017-07-02T00:00:00,2017-07-02T23:59:59,Pioneer Glider Recovery
SR17-10,R/V Sally Ride,2017-07-07T23:00:00,2017-07-22T19:45:00,Papa 5
ML-1707,Miss Linda,2017-07-18T14:37:00,2017-07-20T00:30:00,Endurance CE01ISSP_00008
CE-1707,R/V Centennial,2017-07-23T12:30:00,2017-07-26T02:30:00,Endurance CE06ISSP_00008
RR1713,R/V Roger Revelle,2017-07-27T10:28:00,2017-08-07T13:00:00,Cabled (rvdata) Visions 17 Leg 1
AR21,R/V Neil Armstrong,2017-07-28T12:28:00,2017-08-24T17:23:00,Irminger 4
RR1714,R/V Roger Revelle,2017-08-09T17:30:00,2017-08-19T12:00:00,Cabled (rvdata) Visions 17 Leg 2
P8a,M/V Warren Jr.,2017-08-15T00:00:00,2017-08-18T23:59:59,Pioneer 8a glider deployment/recovery #TO BE DELETED
WJ20170815,M/V Warren Jr.,2017-08-15T00:00:00,2017-08-18T23:59:59,Pioneer 8a glider deployment/recovery
RR1715,R/V Roger Revelle,2017-08-20T17:30:00,2017-08-27T17:00:00,Cabled (rvdata) Visions 17 Leg 3
EK-1708A,R/V Elakha,2017-08-25T15:46:00,2017-08-25T20:59:00,CE02SHSP_00007 deployment
PS1708A,R/V Pacific Storm,2017-08-27T17:30:00,2017-08-31T21:30:00,Anchor ROV and Glider operations
RR1717,R/V Roger Revelle,2017-09-09T16:30:00,2017-09-09T23:30:00,Cabled (rvdata) Visions 17 Leg 4
SKQ201715S,R/V Sikuliaq,2017-10-02T23:42:17,2017-10-17T01:59:43,Endurance 8.  times from QuickLook Cruise Report Table 3
AR-24,R/V Neil Armstrong,2017-10-22T17:00:00,2017-11-12T15:11:00,Pioneer 9
PS1711A,R/V Pacific Storm,2017-11-17T00:00:00,2017-11-17T00:00:00,Glider Recovery
NBP17-09,R/V Nathaniel B. Palmer,2017-11-23T15:30:00,2017-12-08T23:23:00,Southern Ocean 4
PS1712A,R/V Pacific Storm,2017-12-07T15:30:00,2017-12-09T16:00:00,CSPP and Glider operations
Charter_20171218,Gracie Lynn,2017-12-18T00:00:00,2017-12-18T00:00:00,Glider Deployment
EK-1801A,R/V Elakha,2018-01-03T00:00:00,2018-01-03T00:00:00,CSPP and Glider operations
AT39-03,R/V Atlantis,2018-01-05T22:16:00,2018-01-19T11:30:00,Argentine Basin 4
P9a,M/V Scarlett Isabella,2018-01-26T00:00:00,2018-01-31T23:59:00,Pioneer 9a #TO BE DELETED
SI20180126,M/V Scarlett Isabella,2018-01-26T00:00:00,2018-01-31T23:59:00,Pioneer 9a
Charter_20180203,Sea Legend,2018-02-03T00:00:00,2018-02-03T00:00:00,Glider Recovery
EK201803A,R/V Elakha,2018-03-06T16:00:00,2018-03-06T23:00:00,Endurance Glider Recoveries and Deployment
EK201803B,R/V Elakha,2018-03-09T17:20:00,2018-03-10T00:37:00,Endurance Glider recovery
AR-28,R/V Neil Armstrong,2018-03-23T20:00:00,2018-04-13T14:00:00,Pioneer 10
SKQ201808S,R/V Sikuliaq,2018-03-25T02:30:00,2018-04-05T00:00:00,Endurance 9
PS201804A,R/V Pacific Storm,2018-04-20T15:25:00,2018-04-20T22:30:00,ce01issp_00009 and ce02shsp_00009 deployments
P10a,M/V Warren Jr.,2018-04-23T00:00:00,2018-04-28T23:59:00,Pioneer 10a AUV deploy/recover #TO BE DELETED
WJ20180423,M/V Warren Jr.,2018-04-23T00:00:00,2018-04-28T23:59:00,Pioneer 10a AUV deploy/recover
PS201805A,R/V Pacific Storm,2018-05-03T15:30:00,2018-05-03T20:00:00,Endurance  CSPP and Glider
ML201805B,Miss Linda,2018-05-09T16:30:00,2018-05-11T00:10:00,Endurance CSPPs & Gliders
PS201805C,R/V Pacific Storm,2018-05-23T14:30:00,2018-05-23T20:15:00, ce02shsp_00010 deployment
ML201805D,Miss Linda,2018-05-31T21:30:00,2018-06-02T11:15:00,Endurance Glider Recoveries
AR30-03,R/V Neil Armstrong,2018-06-05T13:30:00,2018-06-24T09:03:00,Irminger 5
PS201806A,R/V Pacific Storm,2018-06-19T16:05:00,2018-06-22T04:00:00,Endurance ce06issp_00009 and ce07shsp_00006 deployments and Glider ops
RR1809,R/V Roger Revelle,2018-06-23T10:00:00,2018-06-30T16:00:00,Cabled (rvdata) Visions 18 Leg 1
RR1810,R/V Roger Revelle,2018-07-01T10:00:00,2018-07-12T16:00:00,Cabled (rvdata) Visions 18 Leg 2
EK201807A,R/V Elakha,2018-07-05T15:10:00,2018-07-05T22:42:00,Endurance Glider Deployments
RR1811,R/V Roger Revelle,2018-07-13T10:00:00,2018-07-18T16:00:00,Cabled (rvdata) Visions 18 Leg 3
EK201807B,R/V Elakha,2018-07-16T16:00:00,2018-07-16T21:00:00,Endurance Glider Deployment and CSPP Recovery
SR1811,R/V Sally Ride,2018-07-17T23:00:00,2018-08-04T04:30:00,Papa 6
RR1812,R/V Roger Revelle,2018-07-20T10:00:00,2018-08-03T16:00:00,Cabled (rvdata) Visions 18 Leg 4
P10b,R/V Connecticut,2018-07-24T03:00:00,2018-07-25T09:00:00,Pioneer 10b Gliders and AUVs #TO BE DELETED
CT20180724,R/V Connecticut,2018-07-24T03:00:00,2018-07-25T09:00:00,Pioneer 10b Gliders and AUVs
EK201807D,R/V Elakha,2018-07-27T15:00:00,2018-07-27T23:30:00,Endurance CSPP Deployment CE01ISSP_00011
EK201808B,R/V Elakha,2018-08-02T17:26:00,2018-08-03T01:21:00,Endurance Glider and CSPP recoveries
SR1812,R/V Sally Ride,2018-08-09T00:00:00,2018-09-13T00:00:00,Papa Glider Deploy - NASA EXPORTS cruise
EK20180824,R/V Elakha,2018-08-24T15:45:00,2018-08-24T19:38:00,Endurance Glider deployment 319-00007
ML20180907,Miss Linda,2018-09-07T13:29:00,2018-09-07T17:24:00,Endurance Glider Deployment 382-00004
SR1813,R/V Sally Ride,2018-09-17T11:30:00,2018-10-02T14:20:00,Endurance 10 and cspps and gliders
EK20181017,R/V Elakha,2018-10-17T15:15:00,2018-10-17T21:20:00,Endurance Glider operations
AR-31,R/V Neil Armstrong,2018-10-20T18:00:00,2018-11-09T16:30:00,Pioneer 11
EK20181017,R/V Elakha,2018-10-17T15:15:00,2018-10-17T21:20:00,Endurance Glider operations
EK20181022,R/V Elakha,2018-10-22T11:49:00,2018-10-22T15:00:00,Endurance Glider recovery
SU20181101,R/V Pacific Surveyor,2018-11-01T15:10:00,2018-11-01T18:22:00,Endurance Glider Deployment
MR20181116,F/V Miss Raven,2018-11-16T16:14:00,2018-11-16T18:54:00,Endurance Glider Recovery
DY096,RRS Discovery,2018-11-28T09:00:00,2018-12-14T11:10:00,Southern Ocean 5 (CUSTARD)
TN20181130,F/V Tenacious II,2018-11-30T08:00:00,2018-11-30T23:59:00,Pioneer Glider Deploy - 339 deploy 8 by Eric Hesse #TO BE DELETED
TS20181130,F/V Tenacious II,2018-11-30T08:00:00,2018-11-30T23:59:00,Pioneer Glider Deploy - 339 deploy 8 by Eric Hesse
ML20181203,Miss Linda,2018-12-03T16:15:00,2018-12-03T18:42:00,Endurance Glider Recovery
RC20181203,R/V Rachel Carson,2018-12-03T18:00:00,2018-12-08T21:00:00,Endurance Profiler Recovery and Glider Deployment
TN20181209,F/V Tenacious II,2018-12-09T05:00:00,2018-12-09T23:59:00,Glider 339 deploy 9 by Eric Hesse #TO BE DELETED
TS20181209,F/V Tenacious II,2018-12-09T05:00:00,2018-12-09T23:59:00,Glider 339 deploy 9 by Eric Hesse
OC1901A,R/V Oceanus,2019-01-11T00:00:00,2019-01-15T00:00:00,Opportunity glider recovery by Oceanus martech
SU20190125,R/V Pacific Surveyor,2019-01-25T16:30:00,2019-01-26T04:26:00,Endurance Glider Deployments
WJ20190203,M/V Warren Jr.,2019-02-03T09:00:00,2019-02-04T21:00:00,"Pioneer 11a, OSSM D9 buoy recovery, GL388 D7 recovery"
TS20190205,F/V Tenacious II,2019-02-05T00:30:00,2019-02-06T01:00:00,"Pioneer 11b, glider deployments"
WJ20190228,M/V Warren Jr.,2019-02-28T17:00:00,2019-03-02T13:00:00,"Pioneer 11c, AUV deployments, glider cp_339 recovery"
EK20190403,R/V Elakha,2019-04-03T15:00:00,2019-04-03T22:00:00,ce01issp_00012 and ce02shsp_00012 deployments
