CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
TY-1408,CCGS Tully,2014-08-29T00:00:00,2014-08-29T00:00:00,Papa GL info
AT37-03,R/V Atlantis,2016-09-18T20:15:00,2016-10-03T09:30:00,Endurance 6
NBP16-09,R/V Nathaniel B. Palmer,2016-10-20T00:00:00,2016-11-15T23:59:59,Argentine Basin 3 (rvdata)
PS1610A,R/V Pacific Storm,2016-10-11T16:00:00,2016-10-12T02:00:00,Endurance CE02SHSP
NBP16-10,R/V Nathaniel B. Palmer,2016-11-25T00:00:00,2016-12-12T00:00:00,Southern Ocean 3 (rvdata) - need to update dates when Quick Look cruise report is available
P7a,M/V Warren Jr.,2017-01-15T00:00:00,2017-01-19T23:59:59,Pioneer 7a
P7b,M/V Scarlett Isabella,2017-04-18T00:00:00,2017-04-22T23:59:59,Pioneer 7b glider deployment/recovery
SKQ201704S,R/V Sikuliaq,2017-04-09T19:20:00,2017-04-23T19:30:00,Endurance 7.  times added from 4\9 report and QuickLook document.
SKQ201715S,R/V Sikuliaq,2017-10-02T23:42:17,2017-10-17T01:59:43,Endurance 8.  times from QuickLook Cruise Report Table 3
DS17-03A,F/V Discovery,2017-03-08T07:05:00,2017-03-08T14:00:00,Glider recovery.
PS1703C,R/V Pacific Storm,2017-03-31T00:00:00,2017-03-31T00:00:00,Glider recovery.
AR-18,R/V Neil Armstrong ,2017-05-30T00:00:00,2017-06-20T23:59:59,Pioneer 8
SR17-10,R/V Sally Ride,2017-07-07T00:00:00,2017-07-24T23:59:59,Papa 5
DS1705A,F/V Discovery,2017-05-22T13:00:00,2017-05-23T01:32:00,Glider recovery.
PS1705E,R/V Pacific Storm,2017-05-26T00:00:00,2017-05-31T00:00:00,Glider recovery.
AJ,R/V Adolf Jensen,2017-06-18T00:00:00,2017-06-18T23:59:59,Glider recovery - for glider that went adrift from Irminger 3
AR21,R/V Neil Armstrong,2017-07-28T00:00:00,2017-08-30T00:00:00,Irminger 4
NBP17-09,R/V Nathaniel B. Palmer,2017-11-23T00:00:00,2017-12-09T23:59:59,Southern Ocean 4
AT39-03,R/V Atlantis,2017-11-24T00:00:00,2017-12-11T23:59:59,Argentine Basin 4
F/V Tenacious,F/V Tenacious,2017-07-02T00:00:00,2017-07-02T23:59:59,unplanned cruise - recovered by local fisherman Eric Hesse
RR1713,R/V Roger Revelle,2017-07-27T10:28:00,2017-08-07T13:00:00,Cabled (rvdata) Visions 17 Leg 1
RR1714,R/V Roger Revelle,2017-08-09T17:30:00,2017-08-19T12:00:00,Cabled (rvdata) Visions 17 Leg 2
RR1715,R/V Roger Revelle,2017-08-20T17:30:00,2017-08-27T17:00:00,Cabled (rvdata) Visions 17 Leg 3
P8a,M/V Warren Jr.,2017-08-15T00:00:00,2017-08-18T23:59:59,Pioneer 8a glider deployment/recovery
RR1717,R/V Roger Revelle,2017-09-09T16:30:00,2017-09-09T23:30:00,Cabled (rvdata) Visions 17 Leg 4
AR-24,R/V Neil Armstrong,2017-10-22T00:00:00,2017-11-12T23:59:00,Pioneer 9
Charter_20170510,Mach 1,2017-05-10T00:00:00,2017-05-10T00:00:00,Glider Recovery
Charter_20171218,Gracie Lynn,2017-12-18T:00:00:00,2017-12-18T:00:00:00,Glider Deployment
