CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
TN-913,R/V Thomas G. Thompson,2016-07-17T02:10:00,2016-08-08T20:21:00,Cabled info
TN-914,R/V Thomas G. Thompson,2016-07-17T07:30:00,2016-07-17T07:30:00,Cabled info
TN-916,R/V Thomas G. Thompson,2016-07-18T00:19:00,2016-07-18T00:19:00,Cabled info
TN-917,R/V Thomas G. Thompson,2016-07-18T00:19:00,2016-07-18T00:19:00,Cabled info
TN-919,R/V Thomas G. Thompson,2016-07-19T08:00:00,2016-07-19T08:00:00,Cabled info
TN-920,R/V Thomas G. Thompson,2016-07-19T08:00:00,2016-07-19T08:00:00,Cabled info
TN-924,R/V Thomas G. Thompson,2016-07-22T22:50:00,2016-07-22T22:50:00,Cabled info
TN-925,R/V Thomas G. Thompson,2016-07-22T22:50:00,2016-07-22T22:50:00,Cabled info
TN-927,R/V Thomas G. Thompson,2016-07-22T22:50:00,2016-07-22T22:50:00,Cabled info
TN-928,R/V Thomas G. Thompson,2016-07-24T04:21:00,2016-07-24T04:21:00,Cabled info
TN-932,R/V Thomas G. Thompson,2016-07-25T20:28:00,2016-07-28T20:18:00,Cabled info
TN-934,R/V Thomas G. Thompson,2016-07-26T23:10:00,2016-07-26T23:10:00,info
TN-942,R/V Thomas G. Thompson,2016-08-07T03:50:00,2016-08-07T03:50:00,Cabled info
AR-07-01,R/V Neil Armstrong,2016-06-30T00:00:00,2016-07-26T23:59:59,Irminger 3 & Pioneer
AT-26-29,R/V Atlantis,2015-02-12T00:00:00,2015-03-05T23:59:59,Southern Ocean 1
AT-26-30,R/V Atlantis,2015-03-08T00:00:00,2015-03-26T23:59:59,Argentine Basin 1
AT-30-01,R/V Atlantis,2015-08-05T00:00:00,2015-09-01T23:59:59,Irminger 2
KN-221-4,R/V Knorr,2014-09-07T00:00:00,2014-09-28T23:59:59,Irminger 1
MV-130,R/V Melville,2013-07-15T00:00:00,2013-07-30T23:59:59,Papa 1
MV-1404,R/V Melville,2014-06-10T00:00:00,2014-06-28T23:59:59,Papa 2
NBP-15-10,R/V Palmer,2015-11-07T00:00:00,2015-12-03T23:59:59,Argentine Basin 2
NBP-15-11,R/V Palmer,2015-12-06T00:00:00,2016-01-04T23:59:59,Southern Ocean 2
RB-16-05,R/V Ron Brown,2016-06-23T00:00:00,2016-07-09T23:59:59,Papa 4
TN-323,R/V Thomas G. Thompson,2015-05-29T00:00:00,2015-06-12T23:59:59,Papa 3
TN-945,R/V Thomas G. Thompson,2016-08-09T03:16:00,2016-08-09T03:16:00,Cabled info
P6a,R/V Connecticut,2016-08-08T00:00:00,2016-08-10T23:59:59,Pioneer 6a
P5a,R/V Scarlett Isabella,2016-01-22T00:00:00,2016-01-28T23:59:59,Pioneer 5a
AR-08,R/V Neil Armstrong ,2016-09-27T00:00:00,2016-10-14T23:59:59,Pioneer 7
SVC-4,R/V Neil Armstrong ,2016-05-01T00:00:00,2016-05-09T23:59:59,Pioneer
TN-330,R/V Thomas G. Thompson,2015-09-21T00:00:00,2015-09-28T23:59:59,Endurance 4a - recover
